date,timestamp,account,pnl
2026-06-05,13:34:28,CS4-VET3,158.90
2026-06-05,13:39:31,CS4-VET3,161.05
2026-06-05,13:44:33,CS4-VET3,162.31
2026-06-05,13:49:35,CS4-VET3,163.21
2026-06-05,13:54:38,CS4-VET3,163.92
2026-06-05,13:59:41,CS4-VET3,167.97
2026-06-05,14:04:43,CS4-VET3,169.86
2026-06-05,14:09:45,CS4-VET3,172.60
2026-06-05,14:14:47,CS4-VET3,175.72
2026-06-05,14:19:57,CS4-VET3,177.73
2026-06-05,14:24:59,CS4-VET3,180.23
2026-06-05,14:30:01,CS4-VET3,181.97
2026-06-05,14:35:03,CS4-VET3,185.10
2026-06-05,14:40:04,CS4-VET3,187.85
2026-06-05,14:45:08,CS4-VET3,189.51
2026-06-05,14:50:10,CS4-VET3,194.22
2026-06-05,14:55:21,CS4-VET3,197.48
2026-06-05,15:00:23,CS4-VET3,200.96
2026-06-05,15:05:26,CS4-VET3,203.67
2026-06-05,15:10:28,CS4-VET3,205.74
2026-06-05,15:15:30,CS4-VET3,209.23
2026-06-05,15:20:32,CS4-VET3,211.73
2026-06-05,15:25:37,CS4-VET3,213.74
2026-06-05,15:30:38,CS4-VET3,215.68
2026-06-05,15:35:46,CS4-VET3,217.43
2026-06-05,15:40:57,CS4-VET3,219.06
2026-06-05,15:45:59,CS4-VET3,219.56
2026-06-05,15:51:02,CS4-VET3,221.45
2026-06-05,15:56:04,CS4-VET3,223.70
2026-06-05,16:01:08,CS4-VET3,223.83
2026-06-05,16:06:09,CS4-VET3,223.83
2026-06-05,16:11:11,CS4-VET3,223.83
2026-06-05,16:16:12,CS4-VET3,223.83
2026-06-05,16:56:21,CS4-VET3,ERR
2026-06-05,17:01:23,CS4-VET3,ERR
2026-06-05,17:06:25,CS4-VET3,ERR
2026-06-05,17:11:26,CS4-VET3,ERR
2026-06-05,20:32:09,CS4-VET3,ERR
2026-06-05,08:55:16,CS4-VET3,0.00
2026-06-05,09:00:19,CS4-VET3,0.00
2026-06-05,09:05:21,CS4-VET3,0.00
2026-06-05,09:10:24,CS4-VET3,0.00
2026-06-05,09:15:25,CS4-VET3,0.00
2026-06-05,09:27:58,CS4-VET3,0.00
