date,timestamp,account,pnl
2026-06-08,15:33:27,CS4-VET3,219.56
2026-06-08,15:38:30,CS4-VET3,220.98
2026-06-08,15:43:33,CS4-VET3,222.79
2026-06-08,15:48:35,CS4-VET3,223.56
2026-06-08,15:53:38,CS4-VET3,224.65
2026-06-08,15:58:40,CS4-VET3,224.56
2026-06-08,16:03:43,CS4-VET3,224.56
2026-06-08,16:08:45,CS4-VET3,224.56
2026-06-08,16:13:48,CS4-VET3,224.56
2026-06-08,07:30:46,CS4-VET3,0.00
2026-06-08,07:35:49,CS4-VET3,0.00
2026-06-08,07:40:51,CS4-VET3,0.00
2026-06-08,07:56:45,CS4-VET3,0.00
2026-06-08,08:01:47,CS4-VET3,0.00
2026-06-08,08:06:48,CS4-VET3,0.00
2026-06-08,08:11:51,CS4-VET3,0.00
2026-06-08,09:24:07,CS4-VET3,0.00
2026-06-08,09:29:09,CS4-VET3,0.00
2026-06-08,09:34:13,CS4-VET3,0.00
2026-06-08,09:39:15,CS4-VET3,1.91
2026-06-08,09:44:17,CS4-VET3,4.01
2026-06-08,09:49:20,CS4-VET3,8.65
2026-06-08,09:54:22,CS4-VET3,11.01
2026-06-08,09:59:23,CS4-VET3,17.03
2026-06-08,10:04:26,CS4-VET3,21.14
2026-06-08,10:09:28,CS4-VET3,25.90
2026-06-08,10:14:31,CS4-VET3,30.16
2026-06-08,10:19:33,CS4-VET3,31.66
2026-06-08,10:24:35,CS4-VET3,37.97
2026-06-08,10:29:38,CS4-VET3,42.02
2026-06-08,10:34:40,CS4-VET3,47.11
2026-06-08,10:39:43,CS4-VET3,49.33
2026-06-08,10:44:48,CS4-VET3,52.99
2026-06-08,10:49:51,CS4-VET3,56.22
2026-06-08,10:54:55,CS4-VET3,59.08
2026-06-08,10:59:57,CS4-VET3,62.46
2026-06-08,11:05:00,CS4-VET3,66.09
2026-06-08,11:10:03,CS4-VET3,70.08
2026-06-08,11:15:05,CS4-VET3,74.07
2026-06-08,11:20:07,CS4-VET3,78.21
2026-06-08,11:25:09,CS4-VET3,81.71
2026-06-08,11:30:14,CS4-VET3,84.98
2026-06-08,11:35:16,CS4-VET3,90.42
2026-06-08,11:40:19,CS4-VET3,92.22
2026-06-08,11:45:22,CS4-VET3,93.09
2026-06-08,11:50:24,CS4-VET3,96.48
2026-06-08,11:55:28,CS4-VET3,99.60
2026-06-08,12:00:29,CS4-VET3,102.31
2026-06-08,12:05:33,CS4-VET3,105.61
2026-06-08,12:10:35,CS4-VET3,111.57
2026-06-08,12:15:37,CS4-VET3,114.57
2026-06-08,12:20:41,CS4-VET3,116.61
2026-06-08,12:25:42,CS4-VET3,119.10
2026-06-08,12:30:46,CS4-VET3,121.49
2026-06-08,12:35:50,CS4-VET3,124.24
2026-06-08,12:40:52,CS4-VET3,125.61
2026-06-08,12:45:56,CS4-VET3,128.11
2026-06-08,12:50:57,CS4-VET3,131.12
2026-06-08,12:56:00,CS4-VET3,133.26
2026-06-08,13:01:02,CS4-VET3,136.13
2026-06-08,13:06:05,CS4-VET3,138.73
2026-06-08,13:11:07,CS4-VET3,140.11
2026-06-08,13:16:10,CS4-VET3,140.73
2026-06-08,13:21:13,CS4-VET3,142.24
2026-06-08,13:26:17,CS4-VET3,143.21
2026-06-08,13:31:20,CS4-VET3,144.96
2026-06-08,13:36:24,CS4-VET3,146.24
2026-06-08,13:41:30,CS4-VET3,148.86
2026-06-08,13:46:37,CS4-VET3,151.61
2026-06-08,13:51:44,CS4-VET3,153.45
2026-06-08,13:56:49,CS4-VET3,157.36
2026-06-08,14:01:51,CS4-VET3,158.62
2026-06-08,14:06:54,CS4-VET3,160.50
2026-06-08,14:11:57,CS4-VET3,162.74
2026-06-08,14:17:02,CS4-VET3,164.24
2026-06-08,14:22:06,CS4-VET3,166.75
2026-06-08,14:27:11,CS4-VET3,170.10
2026-06-08,14:32:14,CS4-VET3,172.86
2026-06-08,14:37:17,CS4-VET3,175.24
2026-06-08,14:42:20,CS4-VET3,177.74
2026-06-08,14:47:27,CS4-VET3,179.95
2026-06-08,14:52:32,CS4-VET3,181.99
2026-06-08,14:57:35,CS4-VET3,184.12
2026-06-08,15:02:38,CS4-VET3,187.06
2026-06-08,15:07:43,CS4-VET3,190.05
2026-06-08,15:12:47,CS4-VET3,193.81
2026-06-08,15:17:50,CS4-VET3,195.56
2026-06-08,15:22:54,CS4-VET3,197.46
2026-06-08,15:27:57,CS4-VET3,199.55
2026-06-08,15:33:00,CS4-VET3,201.58
2026-06-08,15:38:03,CS4-VET3,203.32
2026-06-08,15:43:06,CS4-VET3,206.83
2026-06-08,15:48:11,CS4-VET3,209.15
2026-06-08,15:53:14,CS4-VET3,210.09
2026-06-08,15:58:18,CS4-VET3,211.09
2026-06-08,16:03:20,CS4-VET3,211.09
2026-06-08,16:08:23,CS4-VET3,211.09
2026-06-08,16:13:27,CS4-VET3,211.09
2026-06-08,16:21:42,CS4-VET3,ERR
2026-06-08,08:46:41,CS4-VET3,ERR
2026-06-08,08:51:44,CS4-VET3,0.00
2026-06-08,08:56:46,CS4-VET3,0.00
2026-06-08,09:01:53,CS4-VET3,0.00
2026-06-08,09:06:57,CS4-VET3,0.00
2026-06-08,09:37:00,CS4-VET3,3.50
2026-06-08,09:42:01,CS4-VET3,7.81
2026-06-08,09:47:03,CS4-VET3,13.48
2026-06-08,09:52:05,CS4-VET3,16.69
2026-06-08,09:57:07,CS4-VET3,21.84
2026-06-08,10:02:15,CS4-VET3,25.97
2026-06-08,10:07:17,CS4-VET3,29.30
2026-06-08,10:12:18,CS4-VET3,33.91
2026-06-08,10:17:20,CS4-VET3,37.58
2026-06-08,10:22:22,CS4-VET3,44.34
2026-06-08,10:27:24,CS4-VET3,49.61
2026-06-08,10:32:26,CS4-VET3,52.43
2026-06-08,10:37:30,CS4-VET3,54.25
2026-06-08,10:42:33,CS4-VET3,56.11
2026-06-08,10:47:36,CS4-VET3,60.61
2026-06-08,10:52:39,CS4-VET3,65.10
2026-06-08,10:57:42,CS4-VET3,67.86
2026-06-08,11:02:45,CS4-VET3,69.25
2026-06-08,11:07:47,CS4-VET3,74.35
2026-06-08,11:12:50,CS4-VET3,77.86
2026-06-08,11:18:01,CS4-VET3,83.35
2026-06-08,11:23:03,CS4-VET3,86.69
2026-06-08,11:28:05,CS4-VET3,89.36
2026-06-08,11:33:08,CS4-VET3,92.74
2026-06-08,11:38:10,CS4-VET3,95.11
2026-06-08,11:43:14,CS4-VET3,98.24
2026-06-08,11:48:22,CS4-VET3,103.86
2026-06-08,11:53:24,CS4-VET3,107.07
2026-06-08,11:58:27,CS4-VET3,108.30
2026-06-08,12:03:29,CS4-VET3,110.75
2026-06-08,12:08:31,CS4-VET3,113.29
2026-06-08,12:13:33,CS4-VET3,118.16
2026-06-08,12:18:35,CS4-VET3,122.30
2026-06-08,12:23:37,CS4-VET3,125.37
2026-06-08,12:28:40,CS4-VET3,127.67
2026-06-08,12:33:43,CS4-VET3,131.05
2026-06-08,12:38:46,CS4-VET3,133.03
2026-06-08,12:43:49,CS4-VET3,136.05
2026-06-08,12:48:53,CS4-VET3,138.43
2026-06-08,12:53:56,CS4-VET3,140.59
2026-06-08,12:58:59,CS4-VET3,143.56
2026-06-08,13:04:03,CS4-VET3,145.05
2026-06-08,13:09:15,CS4-VET3,148.31
2026-06-08,13:14:19,CS4-VET3,150.17
2026-06-08,13:19:20,CS4-VET3,152.17
2026-06-08,13:24:22,CS4-VET3,154.92
2026-06-08,13:29:26,CS4-VET3,156.93
2026-06-08,13:34:28,CS4-VET3,158.90
2026-06-08,13:39:31,CS4-VET3,161.05
2026-06-08,13:44:33,CS4-VET3,162.31
2026-06-08,13:49:35,CS4-VET3,163.21
2026-06-08,13:54:38,CS4-VET3,163.92
2026-06-08,13:59:41,CS4-VET3,167.97
2026-06-08,14:04:43,CS4-VET3,169.86
2026-06-08,14:09:45,CS4-VET3,172.60
2026-06-08,14:14:47,CS4-VET3,175.72
2026-06-08,14:19:57,CS4-VET3,177.73
2026-06-08,14:24:59,CS4-VET3,180.23
2026-06-08,14:30:01,CS4-VET3,181.97
2026-06-08,14:35:03,CS4-VET3,185.10
2026-06-08,14:40:04,CS4-VET3,187.85
2026-06-08,14:45:08,CS4-VET3,189.51
2026-06-08,14:50:10,CS4-VET3,194.22
2026-06-08,14:55:21,CS4-VET3,197.48
2026-06-08,15:00:23,CS4-VET3,200.96
2026-06-08,15:05:26,CS4-VET3,203.67
2026-06-08,15:10:28,CS4-VET3,205.74
2026-06-08,15:15:30,CS4-VET3,209.23
2026-06-08,15:20:32,CS4-VET3,211.73
2026-06-08,15:25:37,CS4-VET3,213.74
2026-06-08,15:30:38,CS4-VET3,215.68
2026-06-08,15:35:46,CS4-VET3,217.43
2026-06-08,15:40:57,CS4-VET3,219.06
2026-06-08,15:45:59,CS4-VET3,219.56
2026-06-08,15:51:02,CS4-VET3,221.45
2026-06-08,15:56:04,CS4-VET3,223.70
2026-06-08,16:01:08,CS4-VET3,223.83
2026-06-08,16:06:09,CS4-VET3,223.83
2026-06-08,16:11:11,CS4-VET3,223.83
2026-06-08,16:16:12,CS4-VET3,223.83
2026-06-08,16:56:21,CS4-VET3,ERR
2026-06-08,17:01:23,CS4-VET3,ERR
2026-06-08,17:06:25,CS4-VET3,ERR
2026-06-08,17:11:26,CS4-VET3,ERR
2026-06-08,20:32:09,CS4-VET3,ERR
2026-06-08,08:55:16,CS4-VET3,0.00
2026-06-08,09:00:19,CS4-VET3,0.00
2026-06-08,09:05:21,CS4-VET3,0.00
2026-06-08,09:10:24,CS4-VET3,0.00
2026-06-08,09:15:25,CS4-VET3,0.00
2026-06-08,09:27:58,CS4-VET3,0.00
2026-06-08,09:33:01,CS4-VET3,0.00
2026-06-08,09:38:02,CS4-VET3,2.76
2026-06-08,09:43:05,CS4-VET3,3.94
2026-06-08,09:48:07,CS4-VET3,8.72
2026-06-08,09:53:08,CS4-VET3,12.64
2026-06-08,09:58:12,CS4-VET3,16.74
2026-06-08,10:03:13,CS4-VET3,17.82
2026-06-08,10:08:16,CS4-VET3,20.70
2026-06-08,10:13:18,CS4-VET3,28.66
2026-06-08,10:18:19,CS4-VET3,30.95
2026-06-08,10:23:22,CS4-VET3,34.20
2026-06-08,10:28:24,CS4-VET3,40.83
2026-06-08,10:33:26,CS4-VET3,44.45
2026-06-08,10:38:29,CS4-VET3,48.90
2026-06-08,10:43:31,CS4-VET3,54.49
2026-06-08,10:48:34,CS4-VET3,61.00
2026-06-08,10:53:36,CS4-VET3,65.37
2026-06-08,10:58:38,CS4-VET3,70.54
2026-06-08,11:03:41,CS4-VET3,73.24
2026-06-08,11:08:45,CS4-VET3,77.62
2026-06-08,11:13:49,CS4-VET3,79.35
2026-06-08,11:18:51,CS4-VET3,83.85
2026-06-08,11:23:53,CS4-VET3,87.37
2026-06-08,11:28:57,CS4-VET3,92.04
2026-06-08,11:33:59,CS4-VET3,95.81
2026-06-08,11:39:02,CS4-VET3,96.26
2026-06-08,11:44:04,CS4-VET3,99.56
2026-06-08,11:49:07,CS4-VET3,102.30
2026-06-08,11:54:12,CS4-VET3,105.30
2026-06-08,11:59:15,CS4-VET3,107.30
2026-06-08,12:04:19,CS4-VET3,110.03
2026-06-08,12:09:22,CS4-VET3,113.15
2026-06-08,12:14:29,CS4-VET3,116.79
2026-06-08,12:19:32,CS4-VET3,119.27
2026-06-08,12:24:35,CS4-VET3,122.79
2026-06-08,12:29:38,CS4-VET3,125.74
2026-06-08,12:34:41,CS4-VET3,130.00
2026-06-08,12:39:45,CS4-VET3,133.11
2026-06-08,12:44:49,CS4-VET3,137.87
2026-06-08,12:49:53,CS4-VET3,140.34
2026-06-08,12:54:57,CS4-VET3,145.00
2026-06-08,13:00:01,CS4-VET3,149.02
2026-06-08,13:05:05,CS4-VET3,152.39
2026-06-08,13:10:07,CS4-VET3,156.58
2026-06-08,13:15:09,CS4-VET3,159.89
2026-06-08,13:20:13,CS4-VET3,163.29
2026-06-08,13:25:16,CS4-VET3,167.03
2026-06-08,13:30:19,CS4-VET3,169.29
2026-06-08,13:35:22,CS4-VET3,171.16
2026-06-08,13:40:26,CS4-VET3,174.25
2026-06-08,13:45:30,CS4-VET3,176.22
2026-06-08,13:50:33,CS4-VET3,177.15
2026-06-08,13:55:36,CS4-VET3,178.79
2026-06-08,14:00:39,CS4-VET3,181.94
2026-06-08,14:05:42,CS4-VET3,182.76
2026-06-08,14:10:45,CS4-VET3,184.93
2026-06-08,14:15:49,CS4-VET3,186.95
2026-06-08,14:20:54,CS4-VET3,190.43
2026-06-08,14:25:56,CS4-VET3,193.66
2026-06-08,14:31:00,CS4-VET3,195.38
2026-06-08,14:36:04,CS4-VET3,199.00
2026-06-08,14:41:08,CS4-VET3,201.15
2026-06-08,14:46:08,CS4-VET3,202.15
2026-06-08,14:51:13,CS4-VET3,204.64
2026-06-08,14:56:16,CS4-VET3,207.28
2026-06-08,15:01:21,CS4-VET3,207.56
2026-06-08,15:06:23,CS4-VET3,209.77
2026-06-08,15:11:27,CS4-VET3,212.26
2026-06-08,15:16:31,CS4-VET3,213.53
2026-06-08,15:21:35,CS4-VET3,216.40
2026-06-08,15:26:39,CS4-VET3,218.49
2026-06-08,15:31:43,CS4-VET3,220.80
2026-06-08,15:36:46,CS4-VET3,223.30
2026-06-08,15:41:48,CS4-VET3,225.52
2026-06-08,15:46:52,CS4-VET3,226.70
2026-06-08,15:51:57,CS4-VET3,230.12
2026-06-08,15:57:01,CS4-VET3,231.51
2026-06-08,16:02:03,CS4-VET3,231.50
2026-06-08,16:07:04,CS4-VET3,231.50
2026-06-08,16:12:06,CS4-VET3,231.50
2026-06-08,16:17:09,CS4-VET3,231.50
2026-06-08,16:22:14,CS4-VET3,230.75
2026-06-08,16:27:16,CS4-VET3,230.75
2026-06-08,16:32:17,CS4-VET3,230.75
2026-06-08,16:37:19,CS4-VET3,230.75
2026-06-08,07:50:57,CS4-VET2,0.00
2026-06-08,07:55:59,CS4-VET2,0.00
2026-06-08,08:01:01,CS4-VET2,0.00
