date,timestamp,account,pnl
2026-06-05,10:43:10,CS7-GAB3,64.93
2026-06-05,10:48:14,CS7-GAB3,66.41
2026-06-05,10:53:17,CS7-GAB3,70.23
2026-06-05,10:58:19,CS7-GAB3,72.98
2026-06-05,11:03:24,CS7-GAB3,74.74
2026-06-05,11:08:27,CS7-GAB3,81.61
2026-06-05,11:13:30,CS7-GAB3,87.74
2026-06-05,11:18:32,CS7-GAB3,92.13
2026-06-05,11:23:33,CS7-GAB3,96.75
2026-06-05,11:28:36,CS7-GAB3,100.71
2026-06-05,11:33:39,CS7-GAB3,103.88
2026-06-05,11:38:42,CS7-GAB3,107.21
2026-06-05,11:43:46,CS7-GAB3,108.51
2026-06-05,11:48:47,CS7-GAB3,112.75
2026-06-05,11:53:51,CS7-GAB3,115.46
2026-06-05,11:58:53,CS7-GAB3,118.92
2026-06-05,12:03:56,CS7-GAB3,122.59
2026-06-05,12:09:00,CS7-GAB3,128.10
2026-06-05,12:14:03,CS7-GAB3,131.35
2026-06-05,12:19:05,CS7-GAB3,133.98
2026-06-05,12:24:08,CS7-GAB3,137.60
2026-06-05,12:29:14,CS7-GAB3,139.85
2026-06-05,12:34:15,CS7-GAB3,142.34
2026-06-05,12:39:18,CS7-GAB3,144.22
2026-06-05,12:44:20,CS7-GAB3,146.47
2026-06-05,12:49:22,CS7-GAB3,150.85
2026-06-05,12:54:24,CS7-GAB3,154.35
2026-06-05,12:59:26,CS7-GAB3,156.60
2026-06-05,13:04:28,CS7-GAB3,157.93
2026-06-05,13:09:32,CS7-GAB3,160.48
2026-06-05,13:14:35,CS7-GAB3,162.85
2026-06-05,13:19:38,CS7-GAB3,165.01
2026-06-05,13:24:40,CS7-GAB3,166.77
2026-06-05,13:29:43,CS7-GAB3,168.89
2026-06-05,13:34:44,CS7-GAB3,173.05
2026-06-05,13:39:46,CS7-GAB3,175.61
2026-06-05,13:44:50,CS7-GAB3,178.02
2026-06-05,13:49:54,CS7-GAB3,179.89
2026-06-05,13:54:57,CS7-GAB3,182.15
2026-06-05,13:59:59,CS7-GAB3,184.02
2026-06-05,14:05:02,CS7-GAB3,186.52
2026-06-05,14:10:08,CS7-GAB3,187.53
2026-06-05,14:15:11,CS7-GAB3,188.15
2026-06-05,14:20:13,CS7-GAB3,190.27
2026-06-05,14:25:18,CS7-GAB3,192.92
2026-06-05,14:30:20,CS7-GAB3,194.51
2026-06-05,14:35:25,CS7-GAB3,197.52
2026-06-05,14:40:27,CS7-GAB3,200.93
2026-06-05,14:45:31,CS7-GAB3,202.83
2026-06-05,14:50:35,CS7-GAB3,205.05
2026-06-05,14:55:37,CS7-GAB3,208.06
2026-06-05,15:00:40,CS7-GAB3,209.20
2026-06-05,15:05:43,CS7-GAB3,211.71
2026-06-05,15:10:47,CS7-GAB3,213.08
2026-06-05,15:15:52,CS7-GAB3,216.69
2026-06-05,15:20:54,CS7-GAB3,219.45
2026-06-05,15:25:57,CS7-GAB3,221.84
2026-06-05,15:31:03,CS7-GAB3,225.15
2026-06-05,15:36:08,CS7-GAB3,224.90
2026-06-05,15:41:11,CS7-GAB3,226.92
2026-06-05,15:46:14,CS7-GAB3,227.15
2026-06-05,15:51:17,CS7-GAB3,230.03
2026-06-05,15:56:21,CS7-GAB3,231.42
2026-06-05,16:01:26,CS7-GAB3,231.91
2026-06-05,16:06:27,CS7-GAB3,231.91
2026-06-05,16:11:30,CS7-GAB3,231.91
2026-06-05,16:16:31,CS7-GAB3,231.91
2026-06-05,17:01:33,CS7-GAB3,ERR
2026-06-05,17:06:36,CS7-GAB3,ERR
2026-06-05,17:11:37,CS7-GAB3,ERR
2026-06-05,17:16:39,CS7-GAB3,ERR
2026-06-05,09:06:17,CS7-GAB3,0.00
2026-06-05,09:11:19,CS7-GAB3,0.00
2026-06-05,09:16:22,CS7-GAB3,0.00
2026-06-05,09:21:23,CS7-GAB3,0.00
2026-06-05,09:28:54,CS7-GAB3,0.00
2026-06-08,07:54:45,CS7-GAB3,0.00
2026-06-08,07:59:45,CS7-GAB3,0.00
2026-06-08,08:04:45,CS7-GAB3,0.00
2026-06-08,08:09:46,CS7-GAB3,0.00
2026-06-08,08:14:46,CS7-GAB3,0.00
2026-06-08,08:18:18,CS7-GAB3,0.00
2026-06-08,08:29:12,CS7-GAB3,0.00
2026-06-08,08:32:10,CS7-GAB3,ERR
2026-06-08,08:32:25,CS7-GAB3,0.00
2026-06-08,08:37:27,CS7-GAB3,0.00
2026-06-08,08:42:29,CS7-GAB3,0.00
2026-06-08,08:47:33,CS7-GAB3,0.00
2026-06-08,08:52:35,CS7-GAB3,0.00
2026-06-08,09:44:34,CS7-GAB3,10.18
2026-06-08,09:49:36,CS7-GAB3,17.88
2026-06-08,09:54:38,CS7-GAB3,22.78
2026-06-08,09:59:40,CS7-GAB3,22.65
2026-06-08,10:04:42,CS7-GAB3,ERR
2026-06-08,10:09:44,CS7-GAB3,0.66
2026-06-08,10:14:47,CS7-GAB3,43.00
2026-06-08,10:19:48,CS7-GAB3,28.08
2026-06-08,10:24:51,CS7-GAB3,26.90
2026-06-08,10:29:53,CS7-GAB3,25.90
2026-06-08,10:34:55,CS7-GAB3,28.55
2026-06-08,10:39:57,CS7-GAB3,31.48
2026-06-08,10:45:00,CS7-GAB3,35.97
2026-06-08,10:50:02,CS7-GAB3,40.48
2026-06-08,10:55:05,CS7-GAB3,44.92
2026-06-08,11:00:07,CS7-GAB3,51.43
2026-06-08,11:05:09,CS7-GAB3,54.97
2026-06-08,11:10:12,CS7-GAB3,58.75
2026-06-08,11:15:14,CS7-GAB3,62.81
2026-06-08,11:20:17,CS7-GAB3,65.28
2026-06-08,11:25:20,CS7-GAB3,68.69
2026-06-08,11:30:23,CS7-GAB3,71.98
2026-06-08,11:35:25,CS7-GAB3,73.98
2026-06-08,11:40:28,CS7-GAB3,77.60
2026-06-08,11:45:31,CS7-GAB3,79.97
2026-06-08,11:50:34,CS7-GAB3,81.11
2026-06-08,11:55:36,CS7-GAB3,83.98
2026-06-08,12:00:39,CS7-GAB3,86.81
2026-06-08,12:05:42,CS7-GAB3,90.50
2026-06-08,12:10:44,CS7-GAB3,92.43
2026-06-08,12:15:47,CS7-GAB3,94.99
2026-06-08,12:20:49,CS7-GAB3,98.61
2026-06-08,12:32:00,CS7-GAB3,ERR
2026-06-08,12:37:02,CS7-GAB3,102.86
2026-06-08,12:42:05,CS7-GAB3,106.99
2026-06-08,12:47:08,CS7-GAB3,108.99
2026-06-08,12:52:10,CS7-GAB3,113.35
2026-06-08,12:57:13,CS7-GAB3,114.62
2026-06-08,13:02:15,CS7-GAB3,119.36
2026-06-08,13:07:19,CS7-GAB3,120.64
2026-06-08,13:12:22,CS7-GAB3,123.39
2026-06-08,13:17:24,CS7-GAB3,126.25
2026-06-08,13:22:27,CS7-GAB3,130.61
2026-06-08,13:27:29,CS7-GAB3,134.46
2026-06-08,13:32:35,CS7-GAB3,137.54
2026-06-08,13:37:37,CS7-GAB3,140.96
2026-06-08,13:42:39,CS7-GAB3,144.10
2026-06-08,13:47:41,CS7-GAB3,148.08
2026-06-08,13:52:44,CS7-GAB3,152.59
2026-06-08,13:57:47,CS7-GAB3,154.47
2026-06-08,14:02:50,CS7-GAB3,156.72
2026-06-08,14:07:52,CS7-GAB3,159.64
2026-06-08,14:12:55,CS7-GAB3,161.81
2026-06-08,14:17:57,CS7-GAB3,165.33
2026-06-08,14:23:00,CS7-GAB3,166.56
2026-06-08,14:28:03,CS7-GAB3,169.96
2026-06-08,14:33:05,CS7-GAB3,172.11
2026-06-08,14:38:08,CS7-GAB3,175.36
2026-06-08,14:43:10,CS7-GAB3,176.50
2026-06-08,14:48:14,CS7-GAB3,178.78
2026-06-08,14:53:16,CS7-GAB3,181.12
2026-06-08,14:58:18,CS7-GAB3,182.91
2026-06-08,15:03:22,CS7-GAB3,185.03
2026-06-08,15:08:24,CS7-GAB3,185.78
2026-06-08,15:13:27,CS7-GAB3,189.04
2026-06-08,15:18:30,CS7-GAB3,191.41
2026-06-08,15:23:33,CS7-GAB3,193.78
2026-06-08,15:28:36,CS7-GAB3,196.04
2026-06-08,15:33:39,CS7-GAB3,197.79
2026-06-08,15:38:42,CS7-GAB3,199.52
2026-06-08,15:43:44,CS7-GAB3,201.15
2026-06-08,15:48:48,CS7-GAB3,202.89
2026-06-08,15:53:50,CS7-GAB3,206.30
2026-06-08,15:58:52,CS7-GAB3,205.91
2026-06-08,16:03:55,CS7-GAB3,205.91
2026-06-08,16:08:56,CS7-GAB3,205.91
2026-06-08,07:36:13,CS7-GAB3,0.00
2026-06-08,07:41:16,CS7-GAB3,0.00
2026-06-08,07:46:18,CS7-GAB3,0.00
2026-06-08,07:51:21,CS7-GAB3,0.00
2026-06-08,07:56:22,CS7-GAB3,0.00
2026-06-08,08:01:24,CS7-GAB3,0.00
2026-06-08,08:06:26,CS7-GAB3,0.00
2026-06-08,08:11:29,CS7-GAB3,0.00
2026-06-08,08:16:32,CS7-GAB3,0.00
2026-06-08,08:21:35,CS7-GAB3,0.00
2026-06-08,09:22:13,CS7-GAB3,0.00
2026-06-08,09:27:14,CS7-GAB3,0.00
2026-06-08,09:32:17,CS7-GAB3,0.00
2026-06-08,09:37:20,CS7-GAB3,3.01
2026-06-08,09:42:22,CS7-GAB3,8.97
2026-06-08,09:47:24,CS7-GAB3,9.60
2026-06-08,09:52:26,CS7-GAB3,15.98
2026-06-08,09:57:28,CS7-GAB3,26.47
2026-06-08,10:02:31,CS7-GAB3,26.60
2026-06-08,10:07:33,CS7-GAB3,29.36
2026-06-08,10:12:36,CS7-GAB3,32.88
2026-06-08,10:17:38,CS7-GAB3,34.82
2026-06-08,10:22:40,CS7-GAB3,43.12
2026-06-08,10:27:43,CS7-GAB3,48.60
2026-06-08,10:32:45,CS7-GAB3,53.86
2026-06-08,10:37:48,CS7-GAB3,62.61
2026-06-08,10:42:50,CS7-GAB3,68.35
2026-06-08,10:47:52,CS7-GAB3,75.97
2026-06-08,10:52:54,CS7-GAB3,80.86
2026-06-08,10:57:56,CS7-GAB3,85.61
2026-06-08,11:02:59,CS7-GAB3,90.59
2026-06-08,11:08:00,CS7-GAB3,94.40
2026-06-08,11:13:03,CS7-GAB3,98.03
2026-06-08,11:18:06,CS7-GAB3,103.41
2026-06-08,11:23:07,CS7-GAB3,104.65
2026-06-08,11:28:11,CS7-GAB3,108.90
2026-06-08,11:33:13,CS7-GAB3,113.64
2026-06-08,11:38:15,CS7-GAB3,117.02
2026-06-08,11:43:18,CS7-GAB3,119.02
2026-06-08,11:48:20,CS7-GAB3,121.52
2026-06-08,11:53:23,CS7-GAB3,124.43
2026-06-08,11:58:26,CS7-GAB3,127.13
2026-06-08,12:03:28,CS7-GAB3,129.02
2026-06-08,12:33:49,CS7-GAB3,129.52
2026-06-08,12:38:51,CS7-GAB3,132.50
2026-06-08,12:43:54,CS7-GAB3,135.52
2026-06-08,12:48:58,CS7-GAB3,139.99
2026-06-08,12:54:02,CS7-GAB3,144.88
2026-06-08,12:59:05,CS7-GAB3,147.87
2026-06-08,13:04:08,CS7-GAB3,148.93
2026-06-08,13:09:12,CS7-GAB3,153.13
2026-06-08,13:14:15,CS7-GAB3,154.00
2026-06-08,13:19:19,CS7-GAB3,156.99
2026-06-08,13:24:22,CS7-GAB3,159.62
2026-06-08,13:29:25,CS7-GAB3,161.53
2026-06-08,13:34:29,CS7-GAB3,165.39
2026-06-08,13:39:32,CS7-GAB3,167.82
2026-06-08,13:44:36,CS7-GAB3,170.13
2026-06-08,13:49:38,CS7-GAB3,172.40
2026-06-08,13:54:41,CS7-GAB3,174.76
2026-06-08,13:59:43,CS7-GAB3,177.13
2026-06-08,14:04:46,CS7-GAB3,179.33
2026-06-08,14:09:49,CS7-GAB3,181.90
2026-06-08,14:14:52,CS7-GAB3,183.53
2026-06-08,14:19:55,CS7-GAB3,184.41
2026-06-08,14:24:58,CS7-GAB3,186.64
2026-06-08,14:30:01,CS7-GAB3,189.04
2026-06-08,14:35:04,CS7-GAB3,190.89
2026-06-08,14:40:07,CS7-GAB3,192.53
2026-06-08,14:45:10,CS7-GAB3,194.39
2026-06-08,14:50:13,CS7-GAB3,196.28
2026-06-08,14:55:16,CS7-GAB3,197.65
2026-06-08,15:00:19,CS7-GAB3,199.96
2026-06-08,15:05:23,CS7-GAB3,202.29
2026-06-08,15:10:27,CS7-GAB3,203.41
2026-06-08,15:15:31,CS7-GAB3,204.17
2026-06-08,15:20:34,CS7-GAB3,207.69
2026-06-08,15:25:38,CS7-GAB3,208.58
2026-06-08,15:30:41,CS7-GAB3,210.82
2026-06-08,15:35:44,CS7-GAB3,213.07
2026-06-08,15:40:48,CS7-GAB3,214.32
2026-06-08,15:45:51,CS7-GAB3,214.96
