date,timestamp,account,pnl
2026-06-08,11:28:57,CS9-,ERR
2026-06-08,11:33:58,CS9-,ERR
2026-06-08,11:39:00,CS9-,ERR
2026-06-08,11:59:01,CS9-,ERR
2026-06-08,12:04:03,CS9-,ERR
2026-06-08,12:09:05,CS9-,ERR
2026-06-08,12:14:07,CS9-,ERR
2026-06-08,12:19:09,CS9-,ERR
2026-06-08,12:24:10,CS9-,ERR
2026-06-08,12:29:12,CS9-,ERR
2026-06-08,12:34:14,CS9-,ERR
2026-06-08,12:39:15,CS9-,ERR
2026-06-08,12:44:18,CS9-,ERR
2026-06-08,12:49:20,CS9-,ERR
2026-06-08,12:54:22,CS9-,ERR
2026-06-08,12:59:24,CS9-,ERR
2026-06-08,13:14:25,CS9-,ERR
2026-06-08,13:19:27,CS9-,ERR
2026-06-08,13:24:28,CS9-,ERR
2026-06-08,13:29:30,CS9-,ERR
2026-06-08,15:09:34,CS9-,ERR
2026-06-08,15:14:36,CS9-,ERR
2026-06-08,15:19:38,CS9-,ERR
2026-06-08,15:24:43,CS9-,ERR
2026-06-08,15:29:46,CS9-,ERR
2026-06-08,15:34:50,CS9-,ERR
2026-06-08,15:39:54,CS9-,ERR
2026-06-08,15:44:58,CS9-,ERR
2026-06-08,15:50:01,CS9-,ERR
2026-06-08,15:55:05,CS9-,ERR
2026-06-08,17:00:11,CS9-,ERR
2026-06-08,17:05:12,CS9-,ERR
2026-06-08,17:10:15,CS9-,ERR
2026-06-08,17:15:17,CS9-,ERR
2026-06-08,09:04:29,CS9-,ERR
2026-06-08,09:05:13,CS9-GAB2,ERR
2026-06-08,09:10:14,CS9-GAB2,ERR
2026-06-08,09:15:17,CS9-GAB2,ERR
2026-06-08,09:18:59,CS9-GAB2,0.00
2026-06-08,09:24:00,CS9-GAB2,0.00
2026-06-08,09:29:02,CS9-GAB2,0.00
2026-06-08,09:34:03,CS9-GAB2,0.00
2026-06-08,09:39:05,CS9-GAB2,3.29
2026-06-08,09:44:06,CS9-GAB2,6.61
2026-06-08,09:49:07,CS9-GAB2,7.11
2026-06-08,09:54:10,CS9-GAB2,11.21
2026-06-08,09:59:11,CS9-GAB2,16.18
2026-06-08,10:04:13,CS9-GAB2,19.51
2026-06-08,10:09:14,CS9-GAB2,25.18
2026-06-08,10:14:16,CS9-GAB2,28.41
2026-06-08,10:19:24,CS9-GAB2,33.19
2026-06-08,10:24:26,CS9-GAB2,35.35
2026-06-08,10:29:27,CS9-GAB2,38.73
2026-06-08,10:34:29,CS9-GAB2,43.62
2026-06-08,10:39:30,CS9-GAB2,49.63
2026-06-08,10:44:33,CS9-GAB2,54.47
2026-06-08,10:49:34,CS9-GAB2,59.02
2026-06-08,10:54:42,CS9-GAB2,64.79
2026-06-08,10:59:45,CS9-GAB2,68.41
2026-06-08,11:04:46,CS9-GAB2,71.01
2026-06-08,11:09:48,CS9-GAB2,74.01
2026-06-08,11:14:51,CS9-GAB2,77.94
2026-06-08,11:19:53,CS9-GAB2,83.83
2026-06-08,11:24:54,CS9-GAB2,85.72
2026-06-08,11:29:55,CS9-GAB2,88.84
2026-06-08,11:34:57,CS9-GAB2,92.61
2026-06-08,11:39:59,CS9-GAB2,94.40
2026-06-08,11:45:01,CS9-GAB2,97.26
2026-06-08,11:50:03,CS9-GAB2,98.67
2026-06-08,11:55:06,CS9-GAB2,101.94
2026-06-08,12:00:08,CS9-GAB2,104.13
2026-06-08,12:05:12,CS9-GAB2,105.60
2026-06-08,12:10:15,CS9-GAB2,108.92
2026-06-08,12:15:18,CS9-GAB2,112.99
2026-06-08,12:20:21,CS9-GAB2,115.62
2026-06-08,12:25:23,CS9-GAB2,116.53
2026-06-08,12:30:27,CS9-GAB2,119.63
2026-06-08,12:35:29,CS9-GAB2,122.14
2026-06-08,12:40:33,CS9-GAB2,125.89
2026-06-08,12:45:43,CS9-GAB2,129.88
2026-06-08,12:50:46,CS9-GAB2,133.90
2026-06-08,12:55:48,CS9-GAB2,136.97
2026-06-08,13:00:51,CS9-GAB2,140.03
2026-06-08,13:05:53,CS9-GAB2,143.16
2026-06-08,13:10:55,CS9-GAB2,146.98
2026-06-08,13:15:58,CS9-GAB2,149.20
2026-06-08,13:21:02,CS9-GAB2,152.17
2026-06-08,13:26:05,CS9-GAB2,155.19
2026-06-08,13:31:08,CS9-GAB2,156.69
2026-06-08,13:36:10,CS9-GAB2,158.70
2026-06-08,13:41:12,CS9-GAB2,160.38
2026-06-08,13:46:15,CS9-GAB2,161.77
2026-06-08,13:51:18,CS9-GAB2,163.88
2026-06-08,13:56:22,CS9-GAB2,165.05
2026-06-08,14:01:24,CS9-GAB2,169.03
2026-06-08,14:06:27,CS9-GAB2,171.88
2026-06-08,14:11:31,CS9-GAB2,174.37
2026-06-08,14:16:32,CS9-GAB2,175.52
2026-06-08,14:21:36,CS9-GAB2,179.90
2026-06-08,14:26:38,CS9-GAB2,181.53
2026-06-08,14:31:42,CS9-GAB2,183.03
2026-06-08,14:36:45,CS9-GAB2,184.91
2026-06-08,14:41:48,CS9-GAB2,186.51
2026-06-08,14:46:52,CS9-GAB2,187.11
2026-06-08,14:51:55,CS9-GAB2,188.01
2026-06-08,14:56:58,CS9-GAB2,189.77
2026-06-08,15:02:01,CS9-GAB2,191.52
2026-06-08,15:07:05,CS9-GAB2,193.41
2026-06-08,15:12:09,CS9-GAB2,194.75
2026-06-08,15:17:11,CS9-GAB2,196.07
2026-06-08,15:22:15,CS9-GAB2,199.70
2026-06-08,15:27:18,CS9-GAB2,201.27
2026-06-08,15:32:21,CS9-GAB2,203.15
2026-06-08,15:37:23,CS9-GAB2,204.02
2026-06-08,15:42:27,CS9-GAB2,206.61
2026-06-08,15:47:30,CS9-GAB2,208.09
2026-06-08,15:52:34,CS9-GAB2,210.24
2026-06-08,15:57:38,CS9-GAB2,211.49
2026-06-08,16:02:40,CS9-GAB2,211.62
2026-06-08,16:07:42,CS9-GAB2,211.62
2026-06-08,16:12:43,CS9-GAB2,211.62
2026-06-08,16:17:44,CS9-GAB2,211.62
2026-06-08,16:22:46,CS9-GAB2,211.62
2026-06-08,16:27:47,CS9-GAB2,211.67
2026-06-08,16:32:48,CS9-GAB2,211.67
2026-06-08,16:37:50,CS9-GAB2,211.67
2026-06-08,16:42:52,CS9-GAB2,211.67
2026-06-08,17:22:55,CS9-GAB2,213.97
2026-06-08,07:54:03,CS9-GAB2,0.00
2026-06-08,07:59:05,CS9-GAB2,0.00
2026-06-09,10:13:32,CS9-,ERR
2026-06-09,10:18:38,CS9-,ERR
2026-06-09,10:23:40,CS9-,ERR
2026-06-09,10:28:44,CS9-,ERR
2026-06-09,10:58:47,CS9-,ERR
2026-06-09,11:03:49,CS9-,ERR
2026-06-09,11:08:52,CS9-,ERR
2026-06-09,11:13:53,CS9-,ERR
2026-06-09,11:23:55,CS9-,ERR
2026-06-09,11:28:57,CS9-,ERR
2026-06-09,11:33:58,CS9-,ERR
2026-06-09,11:39:00,CS9-,ERR
2026-06-09,11:59:01,CS9-,ERR
2026-06-09,12:04:03,CS9-,ERR
2026-06-09,12:09:05,CS9-,ERR
2026-06-09,12:14:07,CS9-,ERR
2026-06-09,12:19:09,CS9-,ERR
2026-06-09,12:24:10,CS9-,ERR
2026-06-09,12:29:12,CS9-,ERR
2026-06-09,12:34:14,CS9-,ERR
2026-06-09,12:39:15,CS9-,ERR
2026-06-09,12:44:18,CS9-,ERR
2026-06-09,12:49:20,CS9-,ERR
2026-06-09,12:54:22,CS9-,ERR
2026-06-09,12:59:24,CS9-,ERR
2026-06-09,13:14:25,CS9-,ERR
2026-06-09,13:19:27,CS9-,ERR
2026-06-09,13:24:28,CS9-,ERR
2026-06-09,13:29:30,CS9-,ERR
2026-06-09,15:09:34,CS9-,ERR
2026-06-09,15:14:36,CS9-,ERR
2026-06-09,15:19:38,CS9-,ERR
2026-06-09,15:24:43,CS9-,ERR
2026-06-09,15:29:46,CS9-,ERR
2026-06-09,15:34:50,CS9-,ERR
2026-06-09,15:39:54,CS9-,ERR
2026-06-09,15:44:58,CS9-,ERR
2026-06-09,15:50:01,CS9-,ERR
2026-06-09,15:55:05,CS9-,ERR
2026-06-09,17:00:11,CS9-,ERR
2026-06-09,17:05:12,CS9-,ERR
2026-06-09,17:10:15,CS9-,ERR
2026-06-09,17:15:17,CS9-,ERR
2026-06-09,09:04:29,CS9-,ERR
2026-06-09,09:05:13,CS9-GAB2,ERR
2026-06-09,09:10:14,CS9-GAB2,ERR
2026-06-09,09:15:17,CS9-GAB2,ERR
2026-06-09,09:18:59,CS9-GAB2,0.00
2026-06-09,09:24:00,CS9-GAB2,0.00
2026-06-09,09:29:02,CS9-GAB2,0.00
2026-06-09,09:34:03,CS9-GAB2,0.00
2026-06-09,09:39:05,CS9-GAB2,3.29
2026-06-09,09:44:06,CS9-GAB2,6.61
2026-06-09,09:49:07,CS9-GAB2,7.11
2026-06-09,09:54:10,CS9-GAB2,11.21
2026-06-09,09:59:11,CS9-GAB2,16.18
2026-06-09,10:04:13,CS9-GAB2,19.51
2026-06-09,10:09:14,CS9-GAB2,25.18
2026-06-09,10:14:16,CS9-GAB2,28.41
2026-06-09,10:19:24,CS9-GAB2,33.19
2026-06-09,10:24:26,CS9-GAB2,35.35
2026-06-09,10:29:27,CS9-GAB2,38.73
2026-06-09,10:34:29,CS9-GAB2,43.62
2026-06-09,10:39:30,CS9-GAB2,49.63
2026-06-09,10:44:33,CS9-GAB2,54.47
2026-06-09,10:49:34,CS9-GAB2,59.02
2026-06-09,10:54:42,CS9-GAB2,64.79
2026-06-09,10:59:45,CS9-GAB2,68.41
2026-06-09,11:04:46,CS9-GAB2,71.01
2026-06-09,11:09:48,CS9-GAB2,74.01
2026-06-09,11:14:51,CS9-GAB2,77.94
2026-06-09,11:19:53,CS9-GAB2,83.83
2026-06-09,11:24:54,CS9-GAB2,85.72
2026-06-09,11:29:55,CS9-GAB2,88.84
2026-06-09,11:34:57,CS9-GAB2,92.61
2026-06-09,11:39:59,CS9-GAB2,94.40
2026-06-09,11:45:01,CS9-GAB2,97.26
2026-06-09,11:50:03,CS9-GAB2,98.67
2026-06-09,11:55:06,CS9-GAB2,101.94
2026-06-09,12:00:08,CS9-GAB2,104.13
2026-06-09,12:05:12,CS9-GAB2,105.60
2026-06-09,12:10:15,CS9-GAB2,108.92
2026-06-09,12:15:18,CS9-GAB2,112.99
2026-06-09,12:20:21,CS9-GAB2,115.62
2026-06-09,12:25:23,CS9-GAB2,116.53
2026-06-09,12:30:27,CS9-GAB2,119.63
2026-06-09,12:35:29,CS9-GAB2,122.14
2026-06-09,12:40:33,CS9-GAB2,125.89
2026-06-09,12:45:43,CS9-GAB2,129.88
2026-06-09,12:50:46,CS9-GAB2,133.90
2026-06-09,12:55:48,CS9-GAB2,136.97
2026-06-09,13:00:51,CS9-GAB2,140.03
2026-06-09,13:05:53,CS9-GAB2,143.16
2026-06-09,13:10:55,CS9-GAB2,146.98
2026-06-09,13:15:58,CS9-GAB2,149.20
2026-06-09,13:21:02,CS9-GAB2,152.17
2026-06-09,13:26:05,CS9-GAB2,155.19
2026-06-09,13:31:08,CS9-GAB2,156.69
2026-06-09,13:36:10,CS9-GAB2,158.70
2026-06-09,13:41:12,CS9-GAB2,160.38
2026-06-09,13:46:15,CS9-GAB2,161.77
2026-06-09,13:51:18,CS9-GAB2,163.88
2026-06-09,13:56:22,CS9-GAB2,165.05
2026-06-09,14:01:24,CS9-GAB2,169.03
2026-06-09,14:06:27,CS9-GAB2,171.88
2026-06-09,14:11:31,CS9-GAB2,174.37
2026-06-09,14:16:32,CS9-GAB2,175.52
2026-06-09,14:21:36,CS9-GAB2,179.90
2026-06-09,14:26:38,CS9-GAB2,181.53
2026-06-09,14:31:42,CS9-GAB2,183.03
2026-06-09,14:36:45,CS9-GAB2,184.91
2026-06-09,14:41:48,CS9-GAB2,186.51
2026-06-09,14:46:52,CS9-GAB2,187.11
2026-06-09,14:51:55,CS9-GAB2,188.01
2026-06-09,14:56:58,CS9-GAB2,189.77
2026-06-09,15:02:01,CS9-GAB2,191.52
2026-06-09,15:07:05,CS9-GAB2,193.41
2026-06-09,15:12:09,CS9-GAB2,194.75
2026-06-09,15:17:11,CS9-GAB2,196.07
2026-06-09,15:22:15,CS9-GAB2,199.70
2026-06-09,15:27:18,CS9-GAB2,201.27
2026-06-09,15:32:21,CS9-GAB2,203.15
2026-06-09,15:37:23,CS9-GAB2,204.02
2026-06-09,15:42:27,CS9-GAB2,206.61
2026-06-09,15:47:30,CS9-GAB2,208.09
2026-06-09,15:52:34,CS9-GAB2,210.24
2026-06-09,15:57:38,CS9-GAB2,211.49
2026-06-09,16:02:40,CS9-GAB2,211.62
2026-06-09,16:07:42,CS9-GAB2,211.62
2026-06-09,16:12:43,CS9-GAB2,211.62
2026-06-09,16:17:44,CS9-GAB2,211.62
2026-06-09,16:22:46,CS9-GAB2,211.62
2026-06-09,16:27:47,CS9-GAB2,211.67
2026-06-09,16:32:48,CS9-GAB2,211.67
2026-06-09,16:37:50,CS9-GAB2,211.67
2026-06-09,16:42:52,CS9-GAB2,211.67
2026-06-09,17:22:55,CS9-GAB2,213.97
2026-06-09,07:54:03,CS9-GAB2,0.00
2026-06-09,07:59:05,CS9-GAB2,0.00
2026-06-09,08:04:07,CS9-GAB2,0.00
2026-06-09,08:09:10,CS9-GAB2,0.00
2026-06-09,09:29:14,CS9-GAB2,0.00
2026-06-09,09:34:15,CS9-GAB2,0.00
2026-06-09,09:39:17,CS9-GAB2,2.61
2026-06-09,09:44:24,CS9-GAB2,6.76
2026-06-09,09:49:26,CS9-GAB2,11.80
2026-06-09,09:54:28,CS9-GAB2,16.84
2026-06-09,09:59:29,CS9-GAB2,19.93
2026-06-09,10:04:30,CS9-GAB2,24.57
2026-06-09,10:09:32,CS9-GAB2,29.20
2026-06-09,10:14:40,CS9-GAB2,32.83
2026-06-09,10:19:41,CS9-GAB2,37.92
2026-06-09,10:24:43,CS9-GAB2,39.86
2026-06-09,10:29:46,CS9-GAB2,43.89
2026-06-09,10:34:48,CS9-GAB2,49.32
2026-06-09,10:39:50,CS9-GAB2,56.27
2026-06-09,10:44:52,CS9-GAB2,62.44
2026-06-09,10:50:01,CS9-GAB2,67.57
2026-06-09,10:55:03,CS9-GAB2,68.46
2026-06-09,11:00:06,CS9-GAB2,73.14
2026-06-09,11:05:08,CS9-GAB2,76.72
2026-06-09,11:10:09,CS9-GAB2,79.38
2026-06-09,11:15:12,CS9-GAB2,82.27
2026-06-09,11:20:16,CS9-GAB2,86.53
2026-06-09,11:25:18,CS9-GAB2,90.27
2026-06-09,11:30:21,CS9-GAB2,92.14
2026-06-09,11:35:24,CS9-GAB2,92.91
2026-06-09,11:40:27,CS9-GAB2,95.48
2026-06-09,11:45:30,CS9-GAB2,98.36
2026-06-09,11:50:33,CS9-GAB2,102.14
2026-06-09,11:55:36,CS9-GAB2,104.25
2026-06-09,12:00:39,CS9-GAB2,106.86
2026-06-09,12:05:42,CS9-GAB2,108.60
2026-06-09,12:10:45,CS9-GAB2,110.88
2026-06-09,12:15:48,CS9-GAB2,114.27
2026-06-09,12:20:51,CS9-GAB2,118.63
2026-06-09,12:25:54,CS9-GAB2,121.51
2026-06-09,12:30:58,CS9-GAB2,123.61
2026-06-09,12:36:00,CS9-GAB2,125.39
2026-06-09,12:41:03,CS9-GAB2,127.16
2026-06-09,12:46:07,CS9-GAB2,128.17
2026-06-09,12:51:09,CS9-GAB2,131.32
2026-06-09,12:56:12,CS9-GAB2,134.20
2026-06-09,13:01:16,CS9-GAB2,134.45
2026-06-09,13:06:19,CS9-GAB2,135.86
2026-06-09,13:11:22,CS9-GAB2,137.22
2026-06-09,13:16:25,CS9-GAB2,139.71
2026-06-09,13:21:28,CS9-GAB2,141.84
2026-06-09,13:26:30,CS9-GAB2,143.98
2026-06-09,13:31:34,CS9-GAB2,144.62
2026-06-09,13:36:37,CS9-GAB2,145.75
2026-06-09,13:41:41,CS9-GAB2,148.30
2026-06-09,13:46:44,CS9-GAB2,150.01
2026-06-09,13:51:48,CS9-GAB2,151.51
2026-06-09,13:56:52,CS9-GAB2,152.51
2026-06-09,14:01:56,CS9-GAB2,153.64
2026-06-09,14:07:00,CS9-GAB2,156.76
2026-06-09,14:12:05,CS9-GAB2,157.28
2026-06-09,14:17:09,CS9-GAB2,159.86
2026-06-09,14:22:13,CS9-GAB2,161.27
2026-06-09,14:27:18,CS9-GAB2,163.63
2026-06-09,14:32:23,CS9-GAB2,165.88
2026-06-09,14:37:25,CS9-GAB2,167.34
2026-06-09,14:42:28,CS9-GAB2,167.80
2026-06-09,14:47:31,CS9-GAB2,169.20
2026-06-09,14:52:35,CS9-GAB2,169.18
2026-06-09,14:57:39,CS9-GAB2,170.57
2026-06-09,15:02:42,CS9-GAB2,171.07
2026-06-09,15:07:46,CS9-GAB2,172.00
2026-06-09,15:12:51,CS9-GAB2,172.83
2026-06-09,15:17:55,CS9-GAB2,173.83
2026-06-09,15:22:59,CS9-GAB2,174.85
2026-06-09,15:28:03,CS9-GAB2,175.56
2026-06-09,15:33:07,CS9-GAB2,178.07
2026-06-09,15:38:13,CS9-GAB2,180.42
2026-06-09,15:43:16,CS9-GAB2,180.40
2026-06-09,15:48:20,CS9-GAB2,182.24
2026-06-09,15:53:24,CS9-GAB2,184.22
2026-06-09,15:57:57,CS9-GAB2,185.29
2026-06-09,15:58:43,CS9-GAB2,185.29
2026-06-10,10:13:32,CS9-,ERR
2026-06-10,10:18:38,CS9-,ERR
2026-06-10,10:23:40,CS9-,ERR
2026-06-10,10:28:44,CS9-,ERR
2026-06-10,10:58:47,CS9-,ERR
2026-06-10,11:03:49,CS9-,ERR
2026-06-10,11:08:52,CS9-,ERR
2026-06-10,11:13:53,CS9-,ERR
2026-06-10,11:23:55,CS9-,ERR
2026-06-10,11:28:57,CS9-,ERR
2026-06-10,11:33:58,CS9-,ERR
2026-06-10,11:39:00,CS9-,ERR
2026-06-10,11:59:01,CS9-,ERR
2026-06-10,12:04:03,CS9-,ERR
2026-06-10,12:09:05,CS9-,ERR
2026-06-10,12:14:07,CS9-,ERR
2026-06-10,12:19:09,CS9-,ERR
2026-06-10,12:24:10,CS9-,ERR
2026-06-10,12:29:12,CS9-,ERR
2026-06-10,12:34:14,CS9-,ERR
2026-06-10,12:39:15,CS9-,ERR
2026-06-10,12:44:18,CS9-,ERR
2026-06-10,12:49:20,CS9-,ERR
2026-06-10,12:54:22,CS9-,ERR
2026-06-10,12:59:24,CS9-,ERR
2026-06-10,13:14:25,CS9-,ERR
2026-06-10,13:19:27,CS9-,ERR
2026-06-10,13:24:28,CS9-,ERR
2026-06-10,13:29:30,CS9-,ERR
2026-06-10,15:09:34,CS9-,ERR
2026-06-10,15:14:36,CS9-,ERR
2026-06-10,15:19:38,CS9-,ERR
2026-06-10,15:24:43,CS9-,ERR
2026-06-10,15:29:46,CS9-,ERR
2026-06-10,15:34:50,CS9-,ERR
2026-06-10,15:39:54,CS9-,ERR
2026-06-10,15:44:58,CS9-,ERR
2026-06-10,15:50:01,CS9-,ERR
2026-06-10,15:55:05,CS9-,ERR
2026-06-10,17:00:11,CS9-,ERR
2026-06-10,17:05:12,CS9-,ERR
2026-06-10,17:10:15,CS9-,ERR
2026-06-10,17:15:17,CS9-,ERR
2026-06-10,09:04:29,CS9-,ERR
2026-06-10,09:05:13,CS9-GAB2,ERR
2026-06-10,09:10:14,CS9-GAB2,ERR
2026-06-10,09:15:17,CS9-GAB2,ERR
2026-06-10,09:18:59,CS9-GAB2,0.00
2026-06-10,09:24:00,CS9-GAB2,0.00
2026-06-10,09:29:02,CS9-GAB2,0.00
2026-06-10,09:34:03,CS9-GAB2,0.00
2026-06-10,09:39:05,CS9-GAB2,3.29
2026-06-10,09:44:06,CS9-GAB2,6.61
2026-06-10,09:49:07,CS9-GAB2,7.11
2026-06-10,09:54:10,CS9-GAB2,11.21
2026-06-10,09:59:11,CS9-GAB2,16.18
2026-06-10,10:04:13,CS9-GAB2,19.51
2026-06-10,10:09:14,CS9-GAB2,25.18
2026-06-10,10:14:16,CS9-GAB2,28.41
2026-06-10,10:19:24,CS9-GAB2,33.19
2026-06-10,10:24:26,CS9-GAB2,35.35
2026-06-10,10:29:27,CS9-GAB2,38.73
2026-06-10,10:34:29,CS9-GAB2,43.62
2026-06-10,10:39:30,CS9-GAB2,49.63
2026-06-10,10:44:33,CS9-GAB2,54.47
2026-06-10,10:49:34,CS9-GAB2,59.02
2026-06-10,10:54:42,CS9-GAB2,64.79
2026-06-10,10:59:45,CS9-GAB2,68.41
2026-06-10,11:04:46,CS9-GAB2,71.01
2026-06-10,11:09:48,CS9-GAB2,74.01
2026-06-10,11:14:51,CS9-GAB2,77.94
2026-06-10,11:19:53,CS9-GAB2,83.83
2026-06-10,11:24:54,CS9-GAB2,85.72
2026-06-10,11:29:55,CS9-GAB2,88.84
2026-06-10,11:34:57,CS9-GAB2,92.61
2026-06-10,11:39:59,CS9-GAB2,94.40
2026-06-10,11:45:01,CS9-GAB2,97.26
2026-06-10,11:50:03,CS9-GAB2,98.67
2026-06-10,11:55:06,CS9-GAB2,101.94
2026-06-10,12:00:08,CS9-GAB2,104.13
2026-06-10,12:05:12,CS9-GAB2,105.60
2026-06-10,12:10:15,CS9-GAB2,108.92
2026-06-10,12:15:18,CS9-GAB2,112.99
2026-06-10,12:20:21,CS9-GAB2,115.62
2026-06-10,12:25:23,CS9-GAB2,116.53
2026-06-10,12:30:27,CS9-GAB2,119.63
2026-06-10,12:35:29,CS9-GAB2,122.14
2026-06-10,12:40:33,CS9-GAB2,125.89
2026-06-10,12:45:43,CS9-GAB2,129.88
2026-06-10,12:50:46,CS9-GAB2,133.90
2026-06-10,12:55:48,CS9-GAB2,136.97
2026-06-10,13:00:51,CS9-GAB2,140.03
2026-06-10,13:05:53,CS9-GAB2,143.16
2026-06-10,13:10:55,CS9-GAB2,146.98
2026-06-10,13:15:58,CS9-GAB2,149.20
2026-06-10,13:21:02,CS9-GAB2,152.17
2026-06-10,13:26:05,CS9-GAB2,155.19
2026-06-10,13:31:08,CS9-GAB2,156.69
2026-06-10,13:36:10,CS9-GAB2,158.70
2026-06-10,13:41:12,CS9-GAB2,160.38
2026-06-10,13:46:15,CS9-GAB2,161.77
2026-06-10,13:51:18,CS9-GAB2,163.88
2026-06-10,13:56:22,CS9-GAB2,165.05
2026-06-10,14:01:24,CS9-GAB2,169.03
2026-06-10,14:06:27,CS9-GAB2,171.88
2026-06-10,14:11:31,CS9-GAB2,174.37
2026-06-10,14:16:32,CS9-GAB2,175.52
2026-06-10,14:21:36,CS9-GAB2,179.90
2026-06-10,14:26:38,CS9-GAB2,181.53
2026-06-10,14:31:42,CS9-GAB2,183.03
2026-06-10,14:36:45,CS9-GAB2,184.91
2026-06-10,14:41:48,CS9-GAB2,186.51
2026-06-10,14:46:52,CS9-GAB2,187.11
2026-06-10,14:51:55,CS9-GAB2,188.01
2026-06-10,14:56:58,CS9-GAB2,189.77
2026-06-10,15:02:01,CS9-GAB2,191.52
2026-06-10,15:07:05,CS9-GAB2,193.41
2026-06-10,15:12:09,CS9-GAB2,194.75
2026-06-10,15:17:11,CS9-GAB2,196.07
2026-06-10,15:22:15,CS9-GAB2,199.70
2026-06-10,15:27:18,CS9-GAB2,201.27
2026-06-10,15:32:21,CS9-GAB2,203.15
2026-06-10,15:37:23,CS9-GAB2,204.02
2026-06-10,15:42:27,CS9-GAB2,206.61
2026-06-10,15:47:30,CS9-GAB2,208.09
2026-06-10,15:52:34,CS9-GAB2,210.24
2026-06-10,15:57:38,CS9-GAB2,211.49
2026-06-10,16:02:40,CS9-GAB2,211.62
2026-06-10,16:07:42,CS9-GAB2,211.62
2026-06-10,16:12:43,CS9-GAB2,211.62
2026-06-10,16:17:44,CS9-GAB2,211.62
2026-06-10,16:22:46,CS9-GAB2,211.62
2026-06-10,16:27:47,CS9-GAB2,211.67
2026-06-10,16:32:48,CS9-GAB2,211.67
2026-06-10,16:37:50,CS9-GAB2,211.67
2026-06-10,16:42:52,CS9-GAB2,211.67
2026-06-10,17:22:55,CS9-GAB2,213.97
2026-06-10,07:54:03,CS9-GAB2,0.00
2026-06-10,07:59:05,CS9-GAB2,0.00
2026-06-10,08:04:07,CS9-GAB2,0.00
2026-06-10,08:09:10,CS9-GAB2,0.00
2026-06-10,09:29:14,CS9-GAB2,0.00
2026-06-10,09:34:15,CS9-GAB2,0.00
2026-06-10,09:39:17,CS9-GAB2,2.61
2026-06-10,09:44:24,CS9-GAB2,6.76
2026-06-10,09:49:26,CS9-GAB2,11.80
2026-06-10,09:54:28,CS9-GAB2,16.84
2026-06-10,09:59:29,CS9-GAB2,19.93
2026-06-10,10:04:30,CS9-GAB2,24.57
2026-06-10,10:09:32,CS9-GAB2,29.20
2026-06-10,10:14:40,CS9-GAB2,32.83
2026-06-10,10:19:41,CS9-GAB2,37.92
2026-06-10,10:24:43,CS9-GAB2,39.86
2026-06-10,10:29:46,CS9-GAB2,43.89
2026-06-10,10:34:48,CS9-GAB2,49.32
