date,timestamp,account,pnl
2026-06-25,08:56:06,CS5-GAB5,0.00
2026-06-25,09:01:09,CS5-GAB5,0.00
2026-06-25,09:06:11,CS5-GAB5,0.00
2026-06-25,09:11:14,CS5-GAB5,0.00
2026-06-25,09:16:16,CS5-GAB5,0.00
2026-06-25,09:21:19,CS5-GAB5,0.00
2026-06-25,09:26:21,CS5-GAB5,0.00
2026-06-25,09:31:26,CS5-GAB5,0.00
2026-06-25,09:36:28,CS5-GAB5,1.05
2026-06-25,09:41:30,CS5-GAB5,3.80
2026-06-25,09:46:32,CS5-GAB5,8.54
2026-06-25,09:51:35,CS5-GAB5,12.74
2026-06-25,09:56:37,CS5-GAB5,16.87
2026-06-25,10:01:39,CS5-GAB5,19.88
2026-06-25,10:06:42,CS5-GAB5,25.12
2026-06-25,10:11:44,CS5-GAB5,30.75
2026-06-25,10:16:47,CS5-GAB5,36.12
2026-06-25,10:21:49,CS5-GAB5,41.43
2026-06-25,10:26:52,CS5-GAB5,46.38
2026-06-25,10:31:55,CS5-GAB5,52.22
2026-06-25,10:36:57,CS5-GAB5,57.09
2026-06-25,10:42:00,CS5-GAB5,58.50
2026-06-25,10:47:02,CS5-GAB5,64.35
2026-06-25,10:52:05,CS5-GAB5,74.05
2026-06-25,10:57:08,CS5-GAB5,80.91
2026-06-25,11:02:10,CS5-GAB5,88.82
2026-06-25,11:07:13,CS5-GAB5,96.61
2026-06-25,11:12:15,CS5-GAB5,103.03
2026-06-25,11:17:19,CS5-GAB5,109.91
2026-06-25,11:22:21,CS5-GAB5,116.28
2026-06-25,11:27:25,CS5-GAB5,122.81
2026-06-25,11:32:28,CS5-GAB5,127.41
2026-06-25,11:37:32,CS5-GAB5,133.36
2026-06-25,11:42:35,CS5-GAB5,139.01
2026-06-25,11:47:38,CS5-GAB5,143.82
2026-06-25,11:52:40,CS5-GAB5,150.88
2026-06-25,11:57:43,CS5-GAB5,154.27
2026-06-25,12:02:46,CS5-GAB5,158.93
2026-06-25,12:07:49,CS5-GAB5,163.35
2026-06-25,12:12:51,CS5-GAB5,167.27
2026-06-25,12:17:54,CS5-GAB5,170.10
2026-06-25,12:22:57,CS5-GAB5,175.16
2026-06-25,12:27:59,CS5-GAB5,179.83
2026-06-25,12:33:02,CS5-GAB5,183.04
2026-06-25,12:38:05,CS5-GAB5,185.10
2026-06-25,12:43:09,CS5-GAB5,186.51
2026-06-25,12:48:12,CS5-GAB5,188.82
2026-06-25,12:53:15,CS5-GAB5,191.93
2026-06-25,12:58:18,CS5-GAB5,194.10
2026-06-25,13:03:21,CS5-GAB5,198.27
2026-06-25,13:08:24,CS5-GAB5,200.67
2026-06-25,13:13:27,CS5-GAB5,201.53
2026-06-25,13:18:30,CS5-GAB5,203.16
2026-06-25,13:23:33,CS5-GAB5,205.71
2026-06-25,13:28:36,CS5-GAB5,206.55
2026-06-25,13:33:40,CS5-GAB5,207.94
2026-06-25,13:38:43,CS5-GAB5,212.54
2026-06-25,13:43:46,CS5-GAB5,216.71
2026-06-25,13:48:48,CS5-GAB5,219.63
2026-06-25,13:53:51,CS5-GAB5,221.75
2026-06-25,13:58:54,CS5-GAB5,224.16
2026-06-25,14:03:57,CS5-GAB5,226.21
2026-06-25,14:09:00,CS5-GAB5,229.21
2026-06-25,14:14:03,CS5-GAB5,232.26
2026-06-25,14:19:06,CS5-GAB5,236.80
2026-06-25,14:24:08,CS5-GAB5,238.69
2026-06-25,14:29:12,CS5-GAB5,242.18
2026-06-25,14:34:15,CS5-GAB5,243.68
2026-06-25,14:39:17,CS5-GAB5,245.64
2026-06-25,14:44:20,CS5-GAB5,245.73
2026-06-25,14:49:23,CS5-GAB5,248.22
2026-06-25,14:54:25,CS5-GAB5,250.79
2026-06-25,14:59:28,CS5-GAB5,253.06
2026-06-25,15:04:31,CS5-GAB5,255.44
2026-06-25,15:09:34,CS5-GAB5,257.07
2026-06-25,15:14:37,CS5-GAB5,259.31
2026-06-25,15:19:40,CS5-GAB5,261.52
2026-06-25,15:24:43,CS5-GAB5,262.87
2026-06-25,15:29:46,CS5-GAB5,265.74
2026-06-25,15:34:48,CS5-GAB5,269.80
2026-06-25,15:39:51,CS5-GAB5,271.92
2026-06-25,15:44:54,CS5-GAB5,273.70
2026-06-25,15:49:57,CS5-GAB5,277.05
2026-06-25,15:55:00,CS5-GAB5,280.15
2026-06-25,16:00:03,CS5-GAB5,281.43
2026-06-25,16:05:05,CS5-GAB5,281.55
2026-06-25,16:10:08,CS5-GAB5,281.55
2026-06-25,16:15:10,CS5-GAB5,281.55
2026-06-25,16:20:13,CS5-GAB5,281.55
2026-06-25,16:25:15,CS5-GAB5,281.55
2026-06-25,16:30:18,CS5-GAB5,281.55
2026-06-25,16:35:21,CS5-GAB5,281.55
2026-06-25,16:40:23,CS5-GAB5,281.55
2026-06-25,16:45:25,CS5-GAB5,281.55
2026-06-25,16:50:28,CS5-GAB5,281.55
2026-06-25,16:55:30,CS5-GAB5,281.55
2026-06-29,14:43:21,CS5-GAB5,154.85
2026-06-29,14:48:24,CS5-GAB5,159.22
2026-06-29,14:53:28,CS5-GAB5,162.09
2026-06-29,14:58:31,CS5-GAB5,166.45
2026-06-29,15:03:37,CS5-GAB5,170.34
2026-06-29,15:08:41,CS5-GAB5,173.14
2026-06-29,15:13:46,CS5-GAB5,176.23
2026-06-29,15:18:52,CS5-GAB5,179.10
2026-06-29,15:23:57,CS5-GAB5,182.28
2026-06-29,15:29:02,CS5-GAB5,184.69
2026-06-29,15:34:06,CS5-GAB5,187.51
2026-06-29,15:39:10,CS5-GAB5,191.17
2026-06-29,15:44:14,CS5-GAB5,192.26
2026-06-29,15:49:19,CS5-GAB5,194.88
2026-06-29,15:54:23,CS5-GAB5,198.67
2026-06-29,15:59:27,CS5-GAB5,200.76
2026-06-29,07:50:34,CS5-GAB5,0.00
2026-06-29,07:55:37,CS5-GAB5,0.00
2026-06-29,08:00:39,CS5-GAB5,0.00
2026-06-29,08:05:41,CS5-GAB5,0.00
2026-06-29,08:10:44,CS5-GAB5,0.00
2026-06-29,08:15:47,CS5-GAB5,0.00
2026-06-29,08:20:49,CS5-GAB5,0.00
2026-06-29,08:25:52,CS5-GAB5,0.00
2026-06-29,08:30:54,CS5-GAB5,0.00
2026-06-29,08:35:56,CS5-GAB5,0.00
2026-06-29,08:40:59,CS5-GAB5,0.00
2026-06-29,08:46:01,CS5-GAB5,0.00
2026-06-29,08:51:04,CS5-GAB5,0.00
2026-06-29,08:56:06,CS5-GAB5,0.00
2026-06-29,09:01:09,CS5-GAB5,0.00
2026-06-29,09:06:11,CS5-GAB5,0.00
2026-06-29,09:11:14,CS5-GAB5,0.00
2026-06-29,09:16:16,CS5-GAB5,0.00
2026-06-29,09:21:19,CS5-GAB5,0.00
2026-06-29,09:26:21,CS5-GAB5,0.00
2026-06-29,09:31:26,CS5-GAB5,0.00
2026-06-29,09:36:28,CS5-GAB5,1.05
2026-06-29,09:41:30,CS5-GAB5,3.80
2026-06-29,09:46:32,CS5-GAB5,8.54
2026-06-29,09:51:35,CS5-GAB5,12.74
2026-06-29,09:56:37,CS5-GAB5,16.87
2026-06-29,10:01:39,CS5-GAB5,19.88
2026-06-29,10:06:42,CS5-GAB5,25.12
2026-06-29,10:11:44,CS5-GAB5,30.75
2026-06-29,10:16:47,CS5-GAB5,36.12
2026-06-29,10:21:49,CS5-GAB5,41.43
2026-06-29,10:26:52,CS5-GAB5,46.38
2026-06-29,10:31:55,CS5-GAB5,52.22
2026-06-29,10:36:57,CS5-GAB5,57.09
2026-06-29,10:42:00,CS5-GAB5,58.50
2026-06-29,10:47:02,CS5-GAB5,64.35
2026-06-29,10:52:05,CS5-GAB5,74.05
2026-06-29,10:57:08,CS5-GAB5,80.91
2026-06-29,11:02:10,CS5-GAB5,88.82
2026-06-29,11:07:13,CS5-GAB5,96.61
2026-06-29,11:12:15,CS5-GAB5,103.03
2026-06-29,11:17:19,CS5-GAB5,109.91
2026-06-29,11:22:21,CS5-GAB5,116.28
2026-06-29,11:27:25,CS5-GAB5,122.81
2026-06-29,11:32:28,CS5-GAB5,127.41
2026-06-29,11:37:32,CS5-GAB5,133.36
2026-06-29,11:42:35,CS5-GAB5,139.01
2026-06-29,11:47:38,CS5-GAB5,143.82
2026-06-29,11:52:40,CS5-GAB5,150.88
2026-06-29,11:57:43,CS5-GAB5,154.27
2026-06-29,12:02:46,CS5-GAB5,158.93
2026-06-29,12:07:49,CS5-GAB5,163.35
2026-06-29,12:12:51,CS5-GAB5,167.27
2026-06-29,12:17:54,CS5-GAB5,170.10
2026-06-29,12:22:57,CS5-GAB5,175.16
2026-06-29,12:27:59,CS5-GAB5,179.83
2026-06-29,12:33:02,CS5-GAB5,183.04
2026-06-29,12:38:05,CS5-GAB5,185.10
2026-06-29,12:43:09,CS5-GAB5,186.51
2026-06-29,12:48:12,CS5-GAB5,188.82
2026-06-29,12:53:15,CS5-GAB5,191.93
2026-06-29,12:58:18,CS5-GAB5,194.10
2026-06-29,13:03:21,CS5-GAB5,198.27
2026-06-29,13:08:24,CS5-GAB5,200.67
2026-06-29,13:13:27,CS5-GAB5,201.53
2026-06-29,13:18:30,CS5-GAB5,203.16
2026-06-29,13:23:33,CS5-GAB5,205.71
2026-06-29,13:28:36,CS5-GAB5,206.55
2026-06-29,13:33:40,CS5-GAB5,207.94
2026-06-29,13:38:43,CS5-GAB5,212.54
2026-06-29,13:43:46,CS5-GAB5,216.71
2026-06-29,13:48:48,CS5-GAB5,219.63
2026-06-29,13:53:51,CS5-GAB5,221.75
2026-06-29,13:58:54,CS5-GAB5,224.16
2026-06-29,14:03:57,CS5-GAB5,226.21
2026-06-29,14:09:00,CS5-GAB5,229.21
2026-06-29,14:14:03,CS5-GAB5,232.26
2026-06-29,14:19:06,CS5-GAB5,236.80
2026-06-29,14:24:08,CS5-GAB5,238.69
2026-06-29,14:29:12,CS5-GAB5,242.18
2026-06-29,14:34:15,CS5-GAB5,243.68
2026-06-29,14:39:17,CS5-GAB5,245.64
2026-06-29,14:44:20,CS5-GAB5,245.73
2026-06-29,14:49:23,CS5-GAB5,248.22
2026-06-29,14:54:25,CS5-GAB5,250.79
2026-06-29,14:59:28,CS5-GAB5,253.06
2026-06-29,15:04:31,CS5-GAB5,255.44
2026-06-29,15:09:34,CS5-GAB5,257.07
2026-06-29,15:14:37,CS5-GAB5,259.31
2026-06-29,15:19:40,CS5-GAB5,261.52
2026-06-29,15:24:43,CS5-GAB5,262.87
2026-06-29,15:29:46,CS5-GAB5,265.74
2026-06-29,15:34:48,CS5-GAB5,269.80
2026-06-29,15:39:51,CS5-GAB5,271.92
2026-06-29,15:44:54,CS5-GAB5,273.70
2026-06-29,15:49:57,CS5-GAB5,277.05
2026-06-29,15:55:00,CS5-GAB5,280.15
2026-06-29,16:00:03,CS5-GAB5,281.43
2026-06-29,16:05:05,CS5-GAB5,281.55
2026-06-29,16:10:08,CS5-GAB5,281.55
2026-06-29,16:15:10,CS5-GAB5,281.55
2026-06-29,16:20:13,CS5-GAB5,281.55
2026-06-29,16:25:15,CS5-GAB5,281.55
2026-06-29,16:30:18,CS5-GAB5,281.55
2026-06-29,16:35:21,CS5-GAB5,281.55
2026-06-29,16:40:23,CS5-GAB5,281.55
2026-06-29,16:45:25,CS5-GAB5,281.55
2026-06-29,16:50:28,CS5-GAB5,281.55
2026-06-29,16:55:30,CS5-GAB5,281.55
2026-06-29,08:35:47,CS5-GAB5,0.00
2026-06-29,08:40:48,CS5-GAB5,0.00
2026-06-29,08:45:49,CS5-GAB5,0.00
2026-06-29,08:50:52,CS5-GAB5,0.00
2026-06-29,08:55:53,CS5-GAB5,0.00
2026-06-29,09:00:55,CS5-GAB5,0.00
2026-06-29,09:05:57,CS5-GAB5,0.00
2026-06-29,09:10:59,CS5-GAB5,0.00
2026-06-29,09:16:00,CS5-GAB5,0.00
2026-06-29,09:21:02,CS5-GAB5,0.00
2026-06-29,09:26:03,CS5-GAB5,0.00
2026-06-29,09:31:04,CS5-GAB5,0.00
2026-06-29,09:36:06,CS5-GAB5,0.89
2026-06-29,09:41:07,CS5-GAB5,7.56
2026-06-29,09:46:08,CS5-GAB5,11.33
2026-06-29,09:51:09,CS5-GAB5,14.24
2026-06-29,09:56:12,CS5-GAB5,17.75
2026-06-29,10:01:13,CS5-GAB5,22.75
2026-06-29,10:06:14,CS5-GAB5,28.94
2026-06-29,10:11:15,CS5-GAB5,36.37
2026-06-29,10:16:17,CS5-GAB5,39.36
2026-06-29,10:21:19,CS5-GAB5,46.43
2026-06-29,10:26:21,CS5-GAB5,51.37
2026-06-29,10:31:22,CS5-GAB5,56.95
2026-06-29,10:36:24,CS5-GAB5,60.88
2026-06-29,10:41:26,CS5-GAB5,65.15
2026-06-29,10:46:27,CS5-GAB5,68.02
2026-06-29,10:51:29,CS5-GAB5,73.64
2026-06-29,10:56:31,CS5-GAB5,76.41
2026-06-29,11:01:34,CS5-GAB5,78.02
2026-06-29,11:06:36,CS5-GAB5,82.01
2026-06-29,11:11:39,CS5-GAB5,84.65
2026-06-29,11:16:41,CS5-GAB5,86.99
2026-06-29,11:21:43,CS5-GAB5,90.74
2026-06-29,11:26:45,CS5-GAB5,93.62
2026-06-29,11:31:48,CS5-GAB5,98.62
2026-06-29,11:36:51,CS5-GAB5,103.28
2026-06-29,11:41:53,CS5-GAB5,110.05
2026-06-29,11:46:56,CS5-GAB5,113.82
2026-06-29,11:51:58,CS5-GAB5,116.66
2026-06-29,11:57:01,CS5-GAB5,122.22
2026-06-29,12:02:03,CS5-GAB5,126.00
2026-06-29,12:07:05,CS5-GAB5,133.29
2026-06-29,12:12:08,CS5-GAB5,138.73
2026-06-29,12:17:10,CS5-GAB5,144.73
2026-06-29,12:22:13,CS5-GAB5,148.97
2026-06-29,12:27:15,CS5-GAB5,152.81
2026-06-29,12:32:18,CS5-GAB5,158.08
2026-06-29,12:37:20,CS5-GAB5,162.24
2026-06-29,12:42:22,CS5-GAB5,168.11
2026-06-29,12:47:25,CS5-GAB5,171.06
2026-06-29,12:52:29,CS5-GAB5,174.31
2026-06-29,12:57:31,CS5-GAB5,175.80
2026-06-29,13:02:34,CS5-GAB5,178.68
2026-06-29,13:07:37,CS5-GAB5,180.43
2026-06-29,13:12:40,CS5-GAB5,182.90
2026-06-29,13:17:42,CS5-GAB5,186.02
2026-06-29,13:22:45,CS5-GAB5,188.76
2026-06-29,13:27:48,CS5-GAB5,191.81
2026-06-29,13:32:50,CS5-GAB5,194.40
2026-06-29,13:37:53,CS5-GAB5,196.30
2026-06-29,13:42:55,CS5-GAB5,199.92
2026-06-29,13:47:59,CS5-GAB5,201.66
2026-06-29,13:53:02,CS5-GAB5,203.86
2026-06-29,13:58:05,CS5-GAB5,206.97
2026-06-29,14:03:08,CS5-GAB5,209.32
2026-06-29,14:08:11,CS5-GAB5,211.19
2026-06-29,14:13:14,CS5-GAB5,213.29
2026-06-29,14:18:17,CS5-GAB5,215.67
2026-06-29,14:23:20,CS5-GAB5,219.64
2026-06-29,14:28:22,CS5-GAB5,221.87
2026-06-29,14:33:26,CS5-GAB5,224.59
2026-06-29,14:38:28,CS5-GAB5,227.79
2026-06-29,14:43:31,CS5-GAB5,230.79
2026-06-29,14:48:34,CS5-GAB5,232.64
2026-06-29,14:53:38,CS5-GAB5,234.52
2026-06-29,14:58:42,CS5-GAB5,236.21
2026-06-29,15:03:45,CS5-GAB5,238.62
2026-06-29,15:08:48,CS5-GAB5,239.85
2026-06-29,15:13:52,CS5-GAB5,241.74
2026-06-29,15:18:55,CS5-GAB5,243.64
2026-06-29,15:23:57,CS5-GAB5,246.65
2026-06-29,15:29:00,CS5-GAB5,249.83
2026-06-29,15:34:03,CS5-GAB5,252.33
2026-06-29,15:39:05,CS5-GAB5,255.82
2026-06-29,15:44:09,CS5-GAB5,257.19
2026-06-29,15:49:11,CS5-GAB5,259.01
2026-06-29,15:54:14,CS5-GAB5,263.24
2026-06-29,15:59:16,CS5-GAB5,264.84
2026-06-29,16:00:43,CS5-GAB5,264.84
2026-06-29,08:20:14,CS5-GAB5,0.00
2026-06-29,08:25:16,CS5-GAB5,0.00
2026-06-29,08:30:18,CS5-GAB5,0.00
2026-06-29,08:35:21,CS5-GAB5,0.00
2026-06-29,08:40:23,CS5-GAB5,0.00
2026-06-29,08:45:25,CS5-GAB5,0.00
2026-06-29,08:50:28,CS5-GAB5,0.00
2026-06-29,08:55:30,CS5-GAB5,0.00
2026-06-29,09:00:32,CS5-GAB5,0.00
2026-06-29,09:05:35,CS5-GAB5,0.00
2026-06-29,09:10:39,CS5-GAB5,0.00
2026-06-29,09:15:42,CS5-GAB5,0.00
2026-06-29,09:20:44,CS5-GAB5,0.00
2026-06-29,09:25:47,CS5-GAB5,0.00
2026-06-29,09:30:49,CS5-GAB5,0.00
2026-06-29,09:35:52,CS5-GAB5,0.41
2026-06-29,09:40:54,CS5-GAB5,3.52
2026-06-29,09:45:57,CS5-GAB5,11.59
2026-06-29,09:51:00,CS5-GAB5,15.27
2026-06-29,09:56:02,CS5-GAB5,15.98
2026-06-29,10:01:04,CS5-GAB5,21.99
2026-06-29,10:06:07,CS5-GAB5,26.20
2026-06-29,10:11:09,CS5-GAB5,31.28
2026-06-29,10:16:11,CS5-GAB5,37.11
2026-06-29,10:21:14,CS5-GAB5,43.59
2026-06-29,10:26:16,CS5-GAB5,47.35
2026-06-29,10:31:19,CS5-GAB5,52.54
2026-06-29,10:36:21,CS5-GAB5,57.15
2026-06-29,10:41:23,CS5-GAB5,61.57
2026-06-29,10:46:26,CS5-GAB5,64.89
2026-06-29,10:51:29,CS5-GAB5,72.08
2026-06-29,10:56:31,CS5-GAB5,76.62
2026-06-29,11:01:34,CS5-GAB5,83.87
2026-06-29,11:06:36,CS5-GAB5,88.52
2026-06-29,11:11:39,CS5-GAB5,94.99
2026-06-29,11:16:41,CS5-GAB5,100.98
2026-06-29,11:21:44,CS5-GAB5,106.68
2026-06-29,11:26:47,CS5-GAB5,111.95
2026-06-29,11:31:49,CS5-GAB5,118.13
2026-06-29,11:36:52,CS5-GAB5,121.20
2026-06-29,11:41:54,CS5-GAB5,123.91
2026-06-29,11:46:57,CS5-GAB5,128.64
2026-06-29,11:52:00,CS5-GAB5,133.04
2026-06-29,11:57:03,CS5-GAB5,138.02
2026-06-29,12:02:06,CS5-GAB5,141.61
2026-06-29,12:07:09,CS5-GAB5,146.08
2026-06-29,12:12:12,CS5-GAB5,150.03
2026-06-29,12:17:14,CS5-GAB5,154.77
2026-06-29,12:22:17,CS5-GAB5,158.37
2026-06-29,12:27:21,CS5-GAB5,161.36
2026-06-29,12:32:24,CS5-GAB5,166.73
2026-06-29,12:37:27,CS5-GAB5,170.06
2026-06-29,12:42:30,CS5-GAB5,173.59
2026-06-29,12:47:32,CS5-GAB5,176.98
2026-06-29,12:52:35,CS5-GAB5,181.85
2026-06-29,12:57:38,CS5-GAB5,185.34
2026-06-29,13:02:42,CS5-GAB5,189.47
2026-06-29,13:07:45,CS5-GAB5,194.22
2026-06-29,13:12:48,CS5-GAB5,195.68
2026-06-29,13:17:52,CS5-GAB5,199.09
2026-06-29,13:22:55,CS5-GAB5,200.79
2026-06-29,13:27:57,CS5-GAB5,201.80
2026-06-29,13:33:01,CS5-GAB5,203.73
2026-06-29,13:38:05,CS5-GAB5,206.07
2026-06-29,13:43:09,CS5-GAB5,209.18
2026-06-29,13:48:13,CS5-GAB5,211.96
2026-06-29,13:53:18,CS5-GAB5,215.07
2026-06-29,13:58:22,CS5-GAB5,216.78
2026-06-29,14:03:25,CS5-GAB5,220.73
2026-06-29,14:08:28,CS5-GAB5,222.70
2026-06-29,14:13:31,CS5-GAB5,227.20
2026-06-29,14:18:37,CS5-GAB5,229.20
2026-06-29,14:23:40,CS5-GAB5,231.59
2026-06-29,14:28:44,CS5-GAB5,233.95
2026-06-29,14:33:54,CS5-GAB5,237.75
2026-06-29,14:38:56,CS5-GAB5,238.73
2026-06-29,14:43:59,CS5-GAB5,241.17
2026-06-29,14:49:01,CS5-GAB5,242.54
2026-06-29,14:54:04,CS5-GAB5,245.52
2026-06-29,14:59:06,CS5-GAB5,246.96
2026-06-29,15:04:09,CS5-GAB5,250.45
2026-06-29,15:09:11,CS5-GAB5,256.16
2026-06-29,15:14:14,CS5-GAB5,257.59
2026-06-29,15:19:18,CS5-GAB5,260.78
2026-06-29,15:24:20,CS5-GAB5,261.91
2026-06-29,15:29:24,CS5-GAB5,266.33
2026-06-29,15:34:28,CS5-GAB5,268.28
2026-06-29,15:39:33,CS5-GAB5,270.72
2026-06-29,15:44:37,CS5-GAB5,272.21
2026-06-29,15:49:40,CS5-GAB5,275.76
2026-06-29,15:54:42,CS5-GAB5,281.23
2026-06-29,15:59:44,CS5-GAB5,282.02
2026-06-29,16:04:47,CS5-GAB5,282.26
2026-06-29,16:09:49,CS5-GAB5,282.26
2026-06-29,16:14:50,CS5-GAB5,282.26
2026-06-29,16:15:18,CS5-GAB5,282.02
2026-06-29,08:28:33,CS5-GAB5,0.01
2026-06-29,08:33:36,CS5-GAB5,0.00
2026-06-29,08:38:38,CS5-GAB5,0.00
2026-06-29,08:43:40,CS5-GAB5,0.00
2026-06-29,08:48:42,CS5-GAB5,0.00
2026-06-29,08:53:44,CS5-GAB5,0.00
2026-06-29,08:58:47,CS5-GAB5,0.00
2026-06-29,09:03:49,CS5-GAB5,0.00
2026-06-29,09:08:51,CS5-GAB5,0.00
2026-06-29,09:13:53,CS5-GAB5,0.00
2026-06-29,09:18:56,CS5-GAB5,0.00
2026-06-29,09:23:58,CS5-GAB5,0.00
2026-06-29,09:29:01,CS5-GAB5,0.00
2026-07-09,14:43:21,CS5-GAB5,154.85
2026-07-09,14:48:24,CS5-GAB5,159.22
2026-07-09,14:53:28,CS5-GAB5,162.09
2026-07-09,14:58:31,CS5-GAB5,166.45
2026-07-09,15:03:37,CS5-GAB5,170.34
2026-07-09,15:08:41,CS5-GAB5,173.14
2026-07-09,15:13:46,CS5-GAB5,176.23
2026-07-09,15:18:52,CS5-GAB5,179.10
2026-07-09,15:23:57,CS5-GAB5,182.28
2026-07-09,15:29:02,CS5-GAB5,184.69
2026-07-09,15:34:06,CS5-GAB5,187.51
2026-07-09,15:39:10,CS5-GAB5,191.17
2026-07-09,15:44:14,CS5-GAB5,192.26
2026-07-09,15:49:19,CS5-GAB5,194.88
2026-07-09,15:54:23,CS5-GAB5,198.67
2026-07-09,15:59:27,CS5-GAB5,200.76
2026-07-09,07:50:34,CS5-GAB5,0.00
2026-07-09,07:55:37,CS5-GAB5,0.00
2026-07-09,08:00:39,CS5-GAB5,0.00
2026-07-09,08:05:41,CS5-GAB5,0.00
2026-07-09,08:10:44,CS5-GAB5,0.00
2026-07-09,08:15:47,CS5-GAB5,0.00
2026-07-09,08:20:49,CS5-GAB5,0.00
2026-07-09,08:25:52,CS5-GAB5,0.00
2026-07-09,08:30:54,CS5-GAB5,0.00
2026-07-09,08:35:56,CS5-GAB5,0.00
2026-07-09,08:40:59,CS5-GAB5,0.00
2026-07-09,08:46:01,CS5-GAB5,0.00
2026-07-09,08:51:04,CS5-GAB5,0.00
2026-07-09,08:56:06,CS5-GAB5,0.00
2026-07-09,09:01:09,CS5-GAB5,0.00
2026-07-09,09:06:11,CS5-GAB5,0.00
2026-07-09,09:11:14,CS5-GAB5,0.00
2026-07-09,09:16:16,CS5-GAB5,0.00
2026-07-09,09:21:19,CS5-GAB5,0.00
2026-07-09,09:26:21,CS5-GAB5,0.00
2026-07-09,09:31:26,CS5-GAB5,0.00
2026-07-09,09:36:28,CS5-GAB5,1.05
2026-07-09,09:41:30,CS5-GAB5,3.80
2026-07-09,09:46:32,CS5-GAB5,8.54
2026-07-09,09:51:35,CS5-GAB5,12.74
2026-07-09,09:56:37,CS5-GAB5,16.87
2026-07-09,10:01:39,CS5-GAB5,19.88
2026-07-09,10:06:42,CS5-GAB5,25.12
2026-07-09,10:11:44,CS5-GAB5,30.75
2026-07-09,10:16:47,CS5-GAB5,36.12
2026-07-09,10:21:49,CS5-GAB5,41.43
2026-07-09,10:26:52,CS5-GAB5,46.38
2026-07-09,10:31:55,CS5-GAB5,52.22
2026-07-09,10:36:57,CS5-GAB5,57.09
2026-07-09,10:42:00,CS5-GAB5,58.50
2026-07-09,10:47:02,CS5-GAB5,64.35
2026-07-09,10:52:05,CS5-GAB5,74.05
2026-07-09,10:57:08,CS5-GAB5,80.91
2026-07-09,11:02:10,CS5-GAB5,88.82
2026-07-09,11:07:13,CS5-GAB5,96.61
2026-07-09,11:12:15,CS5-GAB5,103.03
2026-07-09,11:17:19,CS5-GAB5,109.91
2026-07-09,11:22:21,CS5-GAB5,116.28
2026-07-09,11:27:25,CS5-GAB5,122.81
2026-07-09,11:32:28,CS5-GAB5,127.41
2026-07-09,11:37:32,CS5-GAB5,133.36
2026-07-09,11:42:35,CS5-GAB5,139.01
2026-07-09,11:47:38,CS5-GAB5,143.82
2026-07-09,11:52:40,CS5-GAB5,150.88
2026-07-09,11:57:43,CS5-GAB5,154.27
2026-07-09,12:02:46,CS5-GAB5,158.93
2026-07-09,12:07:49,CS5-GAB5,163.35
