timestamp,account,pnl
13:06:26,CS3-VET3,175.66
13:11:29,CS3-VET3,178.19
13:16:32,CS3-VET3,180.49
13:21:34,CS3-VET3,183.12
13:26:36,CS3-VET3,188.26
13:31:38,CS3-VET3,190.87
13:36:42,CS3-VET3,194.12
13:41:46,CS3-VET3,198.44
13:46:48,CS3-VET3,202.13
13:51:50,CS3-VET3,204.00
13:56:52,CS3-VET3,206.99
14:01:55,CS3-VET3,206.56
14:06:57,CS3-VET3,203.77
14:11:59,CS3-VET3,208.93
14:17:02,CS3-VET3,213.40
