timestamp,account,pnl
09:47:31,CS5-GAB1,9.03
09:52:36,CS5-GAB1,12.81
09:57:39,CS5-GAB1,16.71
10:02:41,CS5-GAB1,21.34
10:07:43,CS5-GAB1,26.86
10:12:46,CS5-GAB1,31.63
10:17:49,CS5-GAB1,37.72
10:22:52,CS5-GAB1,44.55
10:27:54,CS5-GAB1,49.41
10:32:58,CS5-GAB1,55.80
10:38:01,CS5-GAB1,59.80
10:43:03,CS5-GAB1,65.31
10:48:06,CS5-GAB1,68.09
10:53:09,CS5-GAB1,77.21
10:58:13,CS5-GAB1,79.87
11:03:16,CS5-GAB1,84.12
11:08:19,CS5-GAB1,87.36
11:13:22,CS5-GAB1,92.24
11:18:26,CS5-GAB1,94.91
11:23:29,CS5-GAB1,99.17
11:28:32,CS5-GAB1,102.78
11:33:36,CS5-GAB1,107.45
11:38:39,CS5-GAB1,112.10
11:43:42,CS5-GAB1,115.70
11:48:46,CS5-GAB1,121.31
11:53:49,CS5-GAB1,123.55
11:58:53,CS5-GAB1,127.87
12:03:56,CS5-GAB1,130.86
12:09:00,CS5-GAB1,132.97
12:14:04,CS5-GAB1,135.35
12:19:07,CS5-GAB1,139.72
12:24:11,CS5-GAB1,143.35
12:29:15,CS5-GAB1,145.99
12:34:19,CS5-GAB1,151.49
12:39:25,CS5-GAB1,154.11
12:44:28,CS5-GAB1,156.96
12:49:33,CS5-GAB1,161.39
12:54:37,CS5-GAB1,165.41
12:59:40,CS5-GAB1,168.22
13:04:43,CS5-GAB1,171.66
13:09:46,CS5-GAB1,174.39
13:14:51,CS5-GAB1,176.59
13:19:56,CS5-GAB1,179.37
13:25:01,CS5-GAB1,182.63
13:30:05,CS5-GAB1,187.13
13:35:09,CS5-GAB1,188.25
13:40:14,CS5-GAB1,190.07
13:45:20,CS5-GAB1,192.95
13:50:26,CS5-GAB1,195.30
13:55:30,CS5-GAB1,196.93
14:00:35,CS5-GAB1,198.22
14:05:41,CS5-GAB1,193.93
14:10:46,CS5-GAB1,197.73
14:15:51,CS5-GAB1,200.06
14:20:55,CS5-GAB1,203.72
14:25:59,CS5-GAB1,206.19
14:31:04,CS5-GAB1,207.86
14:36:09,CS5-GAB1,209.78
14:41:12,CS5-GAB1,212.09
14:46:17,CS5-GAB1,213.00
14:51:18,CS5-GAB1,212.89
14:56:20,CS5-GAB1,212.40
15:01:22,CS5-GAB1,213.62
15:06:26,CS5-GAB1,210.39
15:11:31,CS5-GAB1,210.31
15:16:34,CS5-GAB1,209.99
15:21:39,CS5-GAB1,207.72
15:26:44,CS5-GAB1,208.63
15:31:46,CS5-GAB1,208.63
15:36:51,CS5-GAB1,208.63
15:41:52,CS5-GAB1,208.63
08:36:18,CS5-GAB1,0.00
08:41:20,CS5-GAB1,0.00
08:46:22,CS5-GAB1,0.00
08:51:24,CS5-GAB1,0.00
08:56:26,CS5-GAB1,0.00
09:01:29,CS5-GAB1,0.00
09:06:31,CS5-GAB1,0.00
09:11:33,CS5-GAB1,0.00
09:16:34,CS5-GAB1,0.00
09:21:35,CS5-GAB1,0.00
09:26:37,CS5-GAB1,0.00
09:31:38,CS5-GAB1,0.00
09:36:39,CS5-GAB1,-0.34
09:41:40,CS5-GAB1,0.44
09:46:42,CS5-GAB1,0.25
09:51:44,CS5-GAB1,3.13
09:56:46,CS5-GAB1,8.69
10:01:48,CS5-GAB1,10.37
10:06:50,CS5-GAB1,12.86
10:11:53,CS5-GAB1,15.45
10:16:56,CS5-GAB1,20.19
10:21:59,CS5-GAB1,24.56
10:27:01,CS5-GAB1,30.43
10:32:04,CS5-GAB1,38.20
10:37:07,CS5-GAB1,42.34
10:42:09,CS5-GAB1,44.59
10:47:11,CS5-GAB1,49.06
