timestamp,account,pnl
11:16:36,CS5-GAB1,78.86
11:21:39,CS5-GAB1,82.51
11:26:41,CS5-GAB1,87.01
11:31:44,CS5-GAB1,91.39
11:36:47,CS5-GAB1,97.14
11:41:49,CS5-GAB1,99.88
11:46:52,CS5-GAB1,103.13
11:51:53,CS5-GAB1,105.64
11:56:57,CS5-GAB1,106.76
12:01:59,CS5-GAB1,108.88
12:07:03,CS5-GAB1,111.14
12:12:07,CS5-GAB1,114.22
12:17:10,CS5-GAB1,118.22
12:22:12,CS5-GAB1,122.41
12:27:16,CS5-GAB1,127.47
12:32:18,CS5-GAB1,129.10
12:37:20,CS5-GAB1,132.22
12:42:23,CS5-GAB1,134.88
12:47:25,CS5-GAB1,137.89
12:52:27,CS5-GAB1,139.64
12:57:30,CS5-GAB1,142.61
13:02:32,CS5-GAB1,144.79
13:07:34,CS5-GAB1,146.17
13:12:36,CS5-GAB1,150.16
13:17:38,CS5-GAB1,152.54
13:22:39,CS5-GAB1,154.04
13:27:41,CS5-GAB1,157.03
13:32:43,CS5-GAB1,159.78
13:37:45,CS5-GAB1,161.54
13:42:47,CS5-GAB1,162.41
13:47:48,CS5-GAB1,163.66
13:52:51,CS5-GAB1,164.91
13:57:54,CS5-GAB1,167.92
14:02:58,CS5-GAB1,170.29
14:08:01,CS5-GAB1,173.08
14:13:03,CS5-GAB1,175.64
14:18:09,CS5-GAB1,178.57
14:23:11,CS5-GAB1,181.74
14:28:14,CS5-GAB1,184.49
14:33:17,CS5-GAB1,187.45
14:38:19,CS5-GAB1,190.73
14:43:22,CS5-GAB1,193.72
14:48:25,CS5-GAB1,195.47
14:53:29,CS5-GAB1,196.34
14:58:32,CS5-GAB1,199.85
15:03:36,CS5-GAB1,202.84
15:08:39,CS5-GAB1,204.84
15:13:41,CS5-GAB1,207.84
15:18:45,CS5-GAB1,209.88
15:23:49,CS5-GAB1,212.34
15:28:52,CS5-GAB1,213.57
15:34:03,CS5-GAB1,214.22
15:39:05,CS5-GAB1,216.35
15:44:08,CS5-GAB1,218.23
15:49:10,CS5-GAB1,219.72
15:54:13,CS5-GAB1,221.10
15:59:17,CS5-GAB1,221.73
16:04:20,CS5-GAB1,221.73
16:09:21,CS5-GAB1,221.73
16:14:23,CS5-GAB1,221.73
16:19:24,CS5-GAB1,221.73
16:24:27,CS5-GAB1,221.73
16:29:29,CS5-GAB1,221.73
16:34:32,CS5-GAB1,221.73
16:39:34,CS5-GAB1,221.73
16:44:37,CS5-GAB1,221.73
16:49:39,CS5-GAB1,221.73
16:54:41,CS5-GAB1,221.73
16:59:44,CS5-GAB1,ERR
17:04:46,CS5-GAB1,ERR
17:09:49,CS5-GAB1,ERR
17:14:50,CS5-GAB1,ERR
17:19:53,CS5-GAB1,ERR
17:24:56,CS5-GAB1,ERR
17:29:58,CS5-GAB1,ERR
17:35:00,CS5-GAB1,ERR
17:40:02,CS5-GAB1,ERR
17:45:04,CS5-GAB1,ERR
17:50:06,CS5-GAB1,ERR
17:55:09,CS5-GAB1,ERR
18:00:11,CS5-GAB1,ERR
18:05:13,CS5-GAB1,ERR
18:10:16,CS5-GAB1,ERR
18:15:19,CS5-GAB1,ERR
18:20:22,CS5-GAB1,ERR
18:25:24,CS5-GAB1,ERR
18:30:26,CS5-GAB1,ERR
18:35:28,CS5-GAB1,ERR
18:40:30,CS5-GAB1,ERR
18:45:33,CS5-GAB1,ERR
18:50:35,CS5-GAB1,ERR
18:55:37,CS5-GAB1,ERR
19:00:39,CS5-GAB1,ERR
19:05:42,CS5-GAB1,ERR
19:10:44,CS5-GAB1,ERR
19:15:47,CS5-GAB1,ERR
19:20:48,CS5-GAB1,ERR
19:25:50,CS5-GAB1,ERR
19:30:53,CS5-GAB1,ERR
19:35:54,CS5-GAB1,ERR
19:40:57,CS5-GAB1,ERR
19:45:58,CS5-GAB1,ERR
19:51:01,CS5-GAB1,ERR
19:56:03,CS5-GAB1,ERR
20:01:06,CS5-GAB1,ERR
20:06:08,CS5-GAB1,ERR
08:56:44,CS5-GAB1,0.00
09:01:47,CS5-GAB1,0.00
09:06:50,CS5-GAB1,0.00
09:11:51,CS5-GAB1,0.00
09:16:54,CS5-GAB1,0.00
09:21:56,CS5-GAB1,0.00
09:26:57,CS5-GAB1,0.00
09:32:00,CS5-GAB1,0.00
09:37:03,CS5-GAB1,0.00
09:42:05,CS5-GAB1,-0.02
09:47:08,CS5-GAB1,3.53
09:52:10,CS5-GAB1,6.90
09:57:13,CS5-GAB1,11.15
10:02:15,CS5-GAB1,12.06
10:07:18,CS5-GAB1,16.91
10:12:21,CS5-GAB1,23.48
10:17:24,CS5-GAB1,26.10
10:22:27,CS5-GAB1,29.48
10:27:30,CS5-GAB1,35.86
10:32:33,CS5-GAB1,40.47
10:37:36,CS5-GAB1,45.46
10:42:39,CS5-GAB1,50.90
10:47:42,CS5-GAB1,54.22
10:52:45,CS5-GAB1,58.71
10:57:47,CS5-GAB1,65.48
11:02:51,CS5-GAB1,70.58
11:07:54,CS5-GAB1,75.52
11:12:58,CS5-GAB1,78.33
11:18:01,CS5-GAB1,84.48
11:23:03,CS5-GAB1,86.47
11:28:07,CS5-GAB1,88.96
11:33:10,CS5-GAB1,92.33
11:38:14,CS5-GAB1,96.08
11:43:17,CS5-GAB1,99.42
11:48:19,CS5-GAB1,103.77
11:53:22,CS5-GAB1,105.54
11:58:24,CS5-GAB1,108.17
12:03:27,CS5-GAB1,109.41
12:08:29,CS5-GAB1,112.79
12:13:34,CS5-GAB1,115.52
12:18:37,CS5-GAB1,118.23
12:23:41,CS5-GAB1,119.96
12:28:44,CS5-GAB1,122.07
12:33:48,CS5-GAB1,127.85
12:38:50,CS5-GAB1,131.35
12:43:53,CS5-GAB1,133.10
12:48:57,CS5-GAB1,136.59
12:54:00,CS5-GAB1,141.84
12:59:04,CS5-GAB1,146.35
13:04:08,CS5-GAB1,149.81
13:09:12,CS5-GAB1,155.71
13:14:17,CS5-GAB1,159.73
13:19:20,CS5-GAB1,161.65
13:24:24,CS5-GAB1,164.59
13:29:27,CS5-GAB1,168.09
13:34:29,CS5-GAB1,171.08
13:39:32,CS5-GAB1,174.08
13:44:35,CS5-GAB1,174.71
13:49:38,CS5-GAB1,176.47
13:54:42,CS5-GAB1,177.97
13:59:45,CS5-GAB1,181.03
14:04:47,CS5-GAB1,182.97
14:09:51,CS5-GAB1,185.96
14:14:55,CS5-GAB1,187.12
14:19:57,CS5-GAB1,190.31
14:25:00,CS5-GAB1,192.16
14:30:04,CS5-GAB1,193.13
14:35:07,CS5-GAB1,196.38
14:40:11,CS5-GAB1,198.13
14:45:16,CS5-GAB1,201.50
14:50:19,CS5-GAB1,202.39
14:55:23,CS5-GAB1,203.17
15:00:25,CS5-GAB1,205.11
15:05:31,CS5-GAB1,206.13
15:10:34,CS5-GAB1,206.93
15:15:36,CS5-GAB1,208.06
15:20:42,CS5-GAB1,209.69
15:25:45,CS5-GAB1,212.19
15:30:48,CS5-GAB1,212.69
15:35:52,CS5-GAB1,215.05
15:40:55,CS5-GAB1,216.57
15:45:58,CS5-GAB1,220.06
15:51:03,CS5-GAB1,221.03
15:56:08,CS5-GAB1,222.27
16:01:11,CS5-GAB1,222.15
16:06:13,CS5-GAB1,222.15
16:11:14,CS5-GAB1,222.15
16:16:16,CS5-GAB1,222.15
16:21:19,CS5-GAB1,222.15
16:26:21,CS5-GAB1,ERR
16:31:24,CS5-GAB1,ERR
16:36:26,CS5-GAB1,ERR
16:41:29,CS5-GAB1,ERR
16:46:32,CS5-GAB1,ERR
16:51:34,CS5-GAB1,ERR
16:56:37,CS5-GAB1,ERR
17:01:40,CS5-GAB1,ERR
17:06:42,CS5-GAB1,ERR
17:11:45,CS5-GAB1,ERR
07:48:15,CS5-GAB1,0.00
07:53:19,CS5-GAB1,0.00
07:58:21,CS5-GAB1,0.00
08:03:24,CS5-GAB1,0.00
08:08:27,CS5-GAB1,0.00
08:13:29,CS5-GAB1,0.00
08:18:32,CS5-GAB1,0.00
08:23:34,CS5-GAB1,0.00
08:28:37,CS5-GAB1,0.00
08:33:40,CS5-GAB1,0.00
08:38:42,CS5-GAB1,0.00
08:43:45,CS5-GAB1,0.00
08:48:47,CS5-GAB1,0.00
08:53:50,CS5-GAB1,0.00
08:58:53,CS5-GAB1,0.00
09:03:55,CS5-GAB1,0.00
09:08:57,CS5-GAB1,0.00
09:14:00,CS5-GAB1,0.00
09:19:02,CS5-GAB1,0.00
09:24:07,CS5-GAB1,0.00
09:29:10,CS5-GAB1,0.00
09:34:13,CS5-GAB1,0.00
09:39:16,CS5-GAB1,6.73
09:44:18,CS5-GAB1,7.54
09:49:21,CS5-GAB1,14.13
09:54:23,CS5-GAB1,17.49
09:59:26,CS5-GAB1,19.61
10:04:29,CS5-GAB1,25.00
10:09:31,CS5-GAB1,27.88
10:14:33,CS5-GAB1,31.42
10:19:35,CS5-GAB1,33.96
10:24:38,CS5-GAB1,36.64
10:29:41,CS5-GAB1,41.01
10:34:45,CS5-GAB1,44.17
10:39:47,CS5-GAB1,47.13
10:44:50,CS5-GAB1,53.46
10:49:54,CS5-GAB1,58.72
10:54:57,CS5-GAB1,60.47
11:00:01,CS5-GAB1,64.35
11:05:05,CS5-GAB1,68.19
11:10:08,CS5-GAB1,71.20
11:15:20,CS5-GAB1,73.70
11:20:22,CS5-GAB1,76.83
11:25:24,CS5-GAB1,80.70
11:30:28,CS5-GAB1,82.48
11:35:31,CS5-GAB1,84.33
11:40:34,CS5-GAB1,88.19
11:45:36,CS5-GAB1,91.19
11:50:39,CS5-GAB1,94.07
11:55:41,CS5-GAB1,97.98
12:00:43,CS5-GAB1,100.32
12:05:47,CS5-GAB1,102.63
12:10:49,CS5-GAB1,107.75
12:15:51,CS5-GAB1,110.50
12:20:55,CS5-GAB1,114.74
12:25:59,CS5-GAB1,117.38
12:31:02,CS5-GAB1,120.39
12:36:05,CS5-GAB1,122.50
12:41:08,CS5-GAB1,126.25
12:46:10,CS5-GAB1,127.87
12:51:13,CS5-GAB1,132.00
12:56:15,CS5-GAB1,134.76
13:01:17,CS5-GAB1,136.63
13:06:21,CS5-GAB1,140.64
13:11:24,CS5-GAB1,142.48
13:16:28,CS5-GAB1,145.89
13:21:32,CS5-GAB1,149.15
13:26:35,CS5-GAB1,151.77
13:31:38,CS5-GAB1,152.91
13:36:42,CS5-GAB1,153.65
13:41:45,CS5-GAB1,156.28
13:46:47,CS5-GAB1,158.27
13:51:53,CS5-GAB1,159.40
13:56:57,CS5-GAB1,161.03
14:02:02,CS5-GAB1,163.65
14:07:03,CS5-GAB1,165.15
14:12:07,CS5-GAB1,166.15
14:17:16,CS5-GAB1,167.40
14:22:19,CS5-GAB1,169.15
14:27:21,CS5-GAB1,171.63
14:32:24,CS5-GAB1,172.79
14:37:26,CS5-GAB1,174.30
14:42:30,CS5-GAB1,175.03
14:47:32,CS5-GAB1,177.28
14:52:41,CS5-GAB1,177.77
14:57:43,CS5-GAB1,179.16
15:02:47,CS5-GAB1,180.16
15:07:49,CS5-GAB1,181.34
15:12:53,CS5-GAB1,180.54
15:17:58,CS5-GAB1,180.39
15:23:01,CS5-GAB1,181.78
15:28:05,CS5-GAB1,182.53
15:33:10,CS5-GAB1,184.04
15:38:12,CS5-GAB1,185.29
15:43:17,CS5-GAB1,186.16
15:48:21,CS5-GAB1,189.21
15:53:33,CS5-GAB1,191.37
15:56:22,CS5-GAB1,191.98
08:21:10,CS5-GAB1,0.00
08:26:13,CS5-GAB1,0.00
08:31:16,CS5-GAB1,0.00
08:36:17,CS5-GAB1,0.00
08:41:19,CS5-GAB1,0.00
08:46:22,CS5-GAB1,0.00
08:51:23,CS5-GAB1,0.00
08:56:26,CS5-GAB1,0.00
09:01:28,CS5-GAB1,0.00
09:06:29,CS5-GAB1,0.00
09:11:32,CS5-GAB1,0.00
09:16:35,CS5-GAB1,0.00
09:21:38,CS5-GAB1,0.00
09:26:43,CS5-GAB1,0.00
09:31:46,CS5-GAB1,0.00
09:36:49,CS5-GAB1,1.74
09:41:51,CS5-GAB1,3.46
09:46:53,CS5-GAB1,8.34
09:51:56,CS5-GAB1,12.84
09:56:58,CS5-GAB1,16.71
10:02:01,CS5-GAB1,24.52
10:07:03,CS5-GAB1,29.08
10:12:06,CS5-GAB1,31.09
10:17:09,CS5-GAB1,31.49
10:22:12,CS5-GAB1,35.85
10:27:14,CS5-GAB1,38.84
10:32:18,CS5-GAB1,43.71
10:37:20,CS5-GAB1,47.21
10:42:23,CS5-GAB1,51.59
10:47:27,CS5-GAB1,50.25
10:52:30,CS5-GAB1,53.59
10:57:34,CS5-GAB1,55.23
11:02:39,CS5-GAB1,59.97
11:07:42,CS5-GAB1,61.02
11:12:45,CS5-GAB1,67.21
11:17:47,CS5-GAB1,71.88
11:22:51,CS5-GAB1,74.01
11:27:54,CS5-GAB1,75.88
11:32:58,CS5-GAB1,76.91
11:38:01,CS5-GAB1,79.75
11:43:03,CS5-GAB1,85.13
11:48:05,CS5-GAB1,89.25
11:53:08,CS5-GAB1,93.88
11:58:12,CS5-GAB1,95.62
12:03:15,CS5-GAB1,98.51
12:08:19,CS5-GAB1,101.62
12:13:22,CS5-GAB1,102.75
12:18:26,CS5-GAB1,103.64
12:23:29,CS5-GAB1,105.76
12:28:33,CS5-GAB1,111.63
12:33:38,CS5-GAB1,114.88
12:38:41,CS5-GAB1,116.76
12:43:45,CS5-GAB1,118.34
12:48:48,CS5-GAB1,121.10
12:53:51,CS5-GAB1,123.40
12:58:55,CS5-GAB1,125.78
13:03:58,CS5-GAB1,129.09
13:09:01,CS5-GAB1,132.94
13:14:05,CS5-GAB1,135.84
13:19:09,CS5-GAB1,136.72
13:24:13,CS5-GAB1,139.97
13:29:17,CS5-GAB1,141.23
13:34:21,CS5-GAB1,145.74
13:39:25,CS5-GAB1,148.48
13:44:29,CS5-GAB1,150.99
13:49:31,CS5-GAB1,151.11
13:54:37,CS5-GAB1,152.61
13:59:41,CS5-GAB1,155.36
14:04:45,CS5-GAB1,156.98
14:09:47,CS5-GAB1,159.11
14:14:52,CS5-GAB1,162.50
14:19:58,CS5-GAB1,164.38
14:25:01,CS5-GAB1,166.38
14:30:04,CS5-GAB1,168.51
14:35:09,CS5-GAB1,171.03
14:40:16,CS5-GAB1,173.38
14:45:20,CS5-GAB1,174.75
14:50:24,CS5-GAB1,176.65
14:55:29,CS5-GAB1,179.39
15:00:34,CS5-GAB1,181.42
15:05:42,CS5-GAB1,181.70
15:10:49,CS5-GAB1,181.94
15:15:58,CS5-GAB1,182.45
15:21:06,CS5-GAB1,182.69
15:26:13,CS5-GAB1,185.81
15:31:19,CS5-GAB1,188.70
15:36:24,CS5-GAB1,190.20
15:41:28,CS5-GAB1,192.38
15:46:37,CS5-GAB1,195.20
15:51:41,CS5-GAB1,196.83
15:56:43,CS5-GAB1,198.44
15:58:13,CS5-GAB1,198.82
