timestamp,account,pnl
11:16:36,CS5-GAB1,78.86
11:21:39,CS5-GAB1,82.51
11:26:41,CS5-GAB1,87.01
11:31:44,CS5-GAB1,91.39
11:36:47,CS5-GAB1,97.14
11:41:49,CS5-GAB1,99.88
11:46:52,CS5-GAB1,103.13
11:51:53,CS5-GAB1,105.64
11:56:57,CS5-GAB1,106.76
12:01:59,CS5-GAB1,108.88
12:07:03,CS5-GAB1,111.14
12:12:07,CS5-GAB1,114.22
12:17:10,CS5-GAB1,118.22
12:22:12,CS5-GAB1,122.41
12:27:16,CS5-GAB1,127.47
12:32:18,CS5-GAB1,129.10
12:37:20,CS5-GAB1,132.22
12:42:23,CS5-GAB1,134.88
12:47:25,CS5-GAB1,137.89
12:52:27,CS5-GAB1,139.64
12:57:30,CS5-GAB1,142.61
13:02:32,CS5-GAB1,144.79
13:07:34,CS5-GAB1,146.17
13:12:36,CS5-GAB1,150.16
13:17:38,CS5-GAB1,152.54
13:22:39,CS5-GAB1,154.04
13:27:41,CS5-GAB1,157.03
13:32:43,CS5-GAB1,159.78
13:37:45,CS5-GAB1,161.54
13:42:47,CS5-GAB1,162.41
13:47:48,CS5-GAB1,163.66
13:52:51,CS5-GAB1,164.91
13:57:54,CS5-GAB1,167.92
14:02:58,CS5-GAB1,170.29
14:08:01,CS5-GAB1,173.08
14:13:03,CS5-GAB1,175.64
14:18:09,CS5-GAB1,178.57
14:23:11,CS5-GAB1,181.74
14:28:14,CS5-GAB1,184.49
14:33:17,CS5-GAB1,187.45
14:38:19,CS5-GAB1,190.73
14:43:22,CS5-GAB1,193.72
14:48:25,CS5-GAB1,195.47
14:53:29,CS5-GAB1,196.34
14:58:32,CS5-GAB1,199.85
15:03:36,CS5-GAB1,202.84
15:08:39,CS5-GAB1,204.84
15:13:41,CS5-GAB1,207.84
15:18:45,CS5-GAB1,209.88
15:23:49,CS5-GAB1,212.34
15:28:52,CS5-GAB1,213.57
15:34:03,CS5-GAB1,214.22
15:39:05,CS5-GAB1,216.35
15:44:08,CS5-GAB1,218.23
15:49:10,CS5-GAB1,219.72
15:54:13,CS5-GAB1,221.10
15:59:17,CS5-GAB1,221.73
16:04:20,CS5-GAB1,221.73
16:09:21,CS5-GAB1,221.73
16:14:23,CS5-GAB1,221.73
16:19:24,CS5-GAB1,221.73
16:24:27,CS5-GAB1,221.73
16:29:29,CS5-GAB1,221.73
16:34:32,CS5-GAB1,221.73
16:39:34,CS5-GAB1,221.73
16:44:37,CS5-GAB1,221.73
16:49:39,CS5-GAB1,221.73
16:54:41,CS5-GAB1,221.73
16:59:44,CS5-GAB1,ERR
17:04:46,CS5-GAB1,ERR
17:09:49,CS5-GAB1,ERR
17:14:50,CS5-GAB1,ERR
17:19:53,CS5-GAB1,ERR
17:24:56,CS5-GAB1,ERR
17:29:58,CS5-GAB1,ERR
17:35:00,CS5-GAB1,ERR
17:40:02,CS5-GAB1,ERR
17:45:04,CS5-GAB1,ERR
17:50:06,CS5-GAB1,ERR
17:55:09,CS5-GAB1,ERR
18:00:11,CS5-GAB1,ERR
18:05:13,CS5-GAB1,ERR
18:10:16,CS5-GAB1,ERR
18:15:19,CS5-GAB1,ERR
18:20:22,CS5-GAB1,ERR
18:25:24,CS5-GAB1,ERR
18:30:26,CS5-GAB1,ERR
18:35:28,CS5-GAB1,ERR
18:40:30,CS5-GAB1,ERR
18:45:33,CS5-GAB1,ERR
18:50:35,CS5-GAB1,ERR
18:55:37,CS5-GAB1,ERR
19:00:39,CS5-GAB1,ERR
19:05:42,CS5-GAB1,ERR
19:10:44,CS5-GAB1,ERR
19:15:47,CS5-GAB1,ERR
19:20:48,CS5-GAB1,ERR
19:25:50,CS5-GAB1,ERR
19:30:53,CS5-GAB1,ERR
19:35:54,CS5-GAB1,ERR
19:40:57,CS5-GAB1,ERR
19:45:58,CS5-GAB1,ERR
19:51:01,CS5-GAB1,ERR
19:56:03,CS5-GAB1,ERR
20:01:06,CS5-GAB1,ERR
20:06:08,CS5-GAB1,ERR
08:56:44,CS5-GAB1,0.00
09:01:47,CS5-GAB1,0.00
09:06:50,CS5-GAB1,0.00
09:11:51,CS5-GAB1,0.00
09:16:54,CS5-GAB1,0.00
09:21:56,CS5-GAB1,0.00
09:26:57,CS5-GAB1,0.00
09:32:00,CS5-GAB1,0.00
09:37:03,CS5-GAB1,0.00
09:42:05,CS5-GAB1,-0.02
09:47:08,CS5-GAB1,3.53
09:52:10,CS5-GAB1,6.90
09:57:13,CS5-GAB1,11.15
10:02:15,CS5-GAB1,12.06
10:07:18,CS5-GAB1,16.91
10:12:21,CS5-GAB1,23.48
10:17:24,CS5-GAB1,26.10
10:22:27,CS5-GAB1,29.48
10:27:30,CS5-GAB1,35.86
10:32:33,CS5-GAB1,40.47
10:37:36,CS5-GAB1,45.46
10:42:39,CS5-GAB1,50.90
10:47:42,CS5-GAB1,54.22
10:52:45,CS5-GAB1,58.71
10:57:47,CS5-GAB1,65.48
11:02:51,CS5-GAB1,70.58
11:07:54,CS5-GAB1,75.52
11:12:58,CS5-GAB1,78.33
11:18:01,CS5-GAB1,84.48
11:23:03,CS5-GAB1,86.47
11:28:07,CS5-GAB1,88.96
11:33:10,CS5-GAB1,92.33
11:38:14,CS5-GAB1,96.08
11:43:17,CS5-GAB1,99.42
11:48:19,CS5-GAB1,103.77
11:53:22,CS5-GAB1,105.54
11:58:24,CS5-GAB1,108.17
12:03:27,CS5-GAB1,109.41
12:08:29,CS5-GAB1,112.79
12:13:34,CS5-GAB1,115.52
12:18:37,CS5-GAB1,118.23
12:23:41,CS5-GAB1,119.96
12:28:44,CS5-GAB1,122.07
12:33:48,CS5-GAB1,127.85
12:38:50,CS5-GAB1,131.35
12:43:53,CS5-GAB1,133.10
