timestamp,account,pnl
10:17:38,CS7-GAB3,34.82
10:22:40,CS7-GAB3,43.12
10:27:43,CS7-GAB3,48.60
10:32:45,CS7-GAB3,53.86
10:37:48,CS7-GAB3,62.61
10:42:50,CS7-GAB3,68.35
10:47:52,CS7-GAB3,75.97
10:52:54,CS7-GAB3,80.86
10:57:56,CS7-GAB3,85.61
11:02:59,CS7-GAB3,90.59
11:08:00,CS7-GAB3,94.40
11:13:03,CS7-GAB3,98.03
11:18:06,CS7-GAB3,103.41
11:23:07,CS7-GAB3,104.65
11:28:11,CS7-GAB3,108.90
11:33:13,CS7-GAB3,113.64
11:38:15,CS7-GAB3,117.02
11:43:18,CS7-GAB3,119.02
11:48:20,CS7-GAB3,121.52
11:53:23,CS7-GAB3,124.43
11:58:26,CS7-GAB3,127.13
12:03:28,CS7-GAB3,129.02
12:33:49,CS7-GAB3,129.52
12:38:51,CS7-GAB3,132.50
12:43:54,CS7-GAB3,135.52
12:48:58,CS7-GAB3,139.99
12:54:02,CS7-GAB3,144.88
12:59:05,CS7-GAB3,147.87
13:04:08,CS7-GAB3,148.93
13:09:12,CS7-GAB3,153.13
13:14:15,CS7-GAB3,154.00
13:19:19,CS7-GAB3,156.99
13:24:22,CS7-GAB3,159.62
13:29:25,CS7-GAB3,161.53
13:34:29,CS7-GAB3,165.39
13:39:32,CS7-GAB3,167.82
13:44:36,CS7-GAB3,170.13
13:49:38,CS7-GAB3,172.40
13:54:41,CS7-GAB3,174.76
13:59:43,CS7-GAB3,177.13
14:04:46,CS7-GAB3,179.33
14:09:49,CS7-GAB3,181.90
14:14:52,CS7-GAB3,183.53
14:19:55,CS7-GAB3,184.41
14:24:58,CS7-GAB3,186.64
14:30:01,CS7-GAB3,189.04
14:35:04,CS7-GAB3,190.89
14:40:07,CS7-GAB3,192.53
14:45:10,CS7-GAB3,194.39
14:50:13,CS7-GAB3,196.28
14:55:16,CS7-GAB3,197.65
15:00:19,CS7-GAB3,199.96
15:05:23,CS7-GAB3,202.29
15:10:27,CS7-GAB3,203.41
15:15:31,CS7-GAB3,204.17
15:20:34,CS7-GAB3,207.69
15:25:38,CS7-GAB3,208.58
15:30:41,CS7-GAB3,210.82
15:35:44,CS7-GAB3,213.07
15:40:48,CS7-GAB3,214.32
15:45:51,CS7-GAB3,214.96
15:50:55,CS7-GAB3,218.07
15:55:59,CS7-GAB3,218.23
16:01:03,CS7-GAB3,217.95
16:06:04,CS7-GAB3,217.95
16:11:06,CS7-GAB3,217.95
16:16:07,CS7-GAB3,217.95
07:51:40,CS7-GAB3,0.00
07:56:43,CS7-GAB3,0.00
08:01:45,CS7-GAB3,0.00
08:06:48,CS7-GAB3,0.00
08:11:51,CS7-GAB3,0.00
08:16:53,CS7-GAB3,0.00
08:21:56,CS7-GAB3,0.00
08:26:59,CS7-GAB3,0.00
08:32:01,CS7-GAB3,0.00
08:37:05,CS7-GAB3,0.00
08:42:07,CS7-GAB3,0.00
09:23:30,CS7-GAB3,0.00
09:28:32,CS7-GAB3,0.00
09:33:35,CS7-GAB3,0.00
09:38:38,CS7-GAB3,1.99
09:43:41,CS7-GAB3,5.78
09:48:44,CS7-GAB3,7.77
09:53:47,CS7-GAB3,9.64
09:58:50,CS7-GAB3,15.69
10:03:53,CS7-GAB3,20.90
10:08:56,CS7-GAB3,24.94
10:13:59,CS7-GAB3,30.82
10:19:02,CS7-GAB3,30.44
10:24:05,CS7-GAB3,35.08
10:29:08,CS7-GAB3,38.95
10:34:10,CS7-GAB3,44.09
10:39:13,CS7-GAB3,44.86
10:44:16,CS7-GAB3,44.80
10:49:19,CS7-GAB3,45.61
10:54:22,CS7-GAB3,45.21
10:59:25,CS7-GAB3,49.60
11:04:28,CS7-GAB3,54.84
11:09:31,CS7-GAB3,61.59
11:14:34,CS7-GAB3,65.60
11:19:37,CS7-GAB3,70.34
11:24:41,CS7-GAB3,75.33
11:29:44,CS7-GAB3,82.23
11:34:49,CS7-GAB3,84.35
11:39:52,CS7-GAB3,88.46
11:44:56,CS7-GAB3,90.85
11:49:59,CS7-GAB3,93.98
11:55:02,CS7-GAB3,95.82
12:00:06,CS7-GAB3,96.86
12:05:09,CS7-GAB3,98.86
12:10:13,CS7-GAB3,101.24
12:15:16,CS7-GAB3,104.87
12:20:19,CS7-GAB3,106.48
12:25:22,CS7-GAB3,110.96
12:30:26,CS7-GAB3,113.77
12:35:30,CS7-GAB3,118.36
12:40:33,CS7-GAB3,120.22
12:45:38,CS7-GAB3,123.09
12:50:42,CS7-GAB3,124.61
12:55:45,CS7-GAB3,126.15
13:00:48,CS7-GAB3,130.83
13:05:51,CS7-GAB3,132.07
13:10:55,CS7-GAB3,133.83
13:15:59,CS7-GAB3,135.17
13:21:02,CS7-GAB3,135.98
13:26:09,CS7-GAB3,137.44
13:31:13,CS7-GAB3,137.89
13:36:19,CS7-GAB3,139.99
13:41:26,CS7-GAB3,141.73
13:46:30,CS7-GAB3,143.90
13:51:34,CS7-GAB3,146.17
13:56:39,CS7-GAB3,148.18
14:01:45,CS7-GAB3,149.47
14:06:48,CS7-GAB3,151.59
14:11:55,CS7-GAB3,153.74
14:17:04,CS7-GAB3,155.75
14:22:07,CS7-GAB3,157.60
14:27:11,CS7-GAB3,160.36
14:32:15,CS7-GAB3,161.99
14:37:19,CS7-GAB3,162.88
14:42:23,CS7-GAB3,164.37
14:47:27,CS7-GAB3,164.99
14:52:30,CS7-GAB3,166.87
14:57:34,CS7-GAB3,169.24
15:02:38,CS7-GAB3,171.86
15:07:42,CS7-GAB3,175.63
15:12:45,CS7-GAB3,179.26
15:17:50,CS7-GAB3,181.50
15:22:55,CS7-GAB3,182.27
15:27:59,CS7-GAB3,185.40
15:33:02,CS7-GAB3,186.76
15:38:07,CS7-GAB3,189.65
15:43:11,CS7-GAB3,191.14
15:48:13,CS7-GAB3,191.27
15:53:17,CS7-GAB3,194.22
15:58:23,CS7-GAB3,196.40
16:03:24,CS7-GAB3,196.40
16:08:26,CS7-GAB3,196.40
16:13:27,CS7-GAB3,196.40
16:27:27,CS7-GAB3,ERR
16:27:31,CS7-GAB3,ERR
08:57:25,CS7-GAB3,0.00
09:02:29,CS7-GAB3,0.00
09:07:31,CS7-GAB3,0.00
09:12:33,CS7-GAB3,0.00
09:17:36,CS7-GAB3,0.00
09:37:39,CS7-GAB3,2.60
09:42:45,CS7-GAB3,9.73
09:47:47,CS7-GAB3,11.88
09:52:49,CS7-GAB3,13.93
09:57:50,CS7-GAB3,19.45
10:02:52,CS7-GAB3,25.17
10:07:55,CS7-GAB3,28.61
10:12:57,CS7-GAB3,34.48
10:17:59,CS7-GAB3,40.60
10:23:00,CS7-GAB3,48.72
10:28:03,CS7-GAB3,54.10
10:33:05,CS7-GAB3,57.72
10:38:08,CS7-GAB3,59.24
10:43:10,CS7-GAB3,64.93
10:48:14,CS7-GAB3,66.41
10:53:17,CS7-GAB3,70.23
10:58:19,CS7-GAB3,72.98
11:03:24,CS7-GAB3,74.74
11:08:27,CS7-GAB3,81.61
11:13:30,CS7-GAB3,87.74
11:18:32,CS7-GAB3,92.13
11:23:33,CS7-GAB3,96.75
11:28:36,CS7-GAB3,100.71
11:33:39,CS7-GAB3,103.88
11:38:42,CS7-GAB3,107.21
11:43:46,CS7-GAB3,108.51
11:48:47,CS7-GAB3,112.75
11:53:51,CS7-GAB3,115.46
11:58:53,CS7-GAB3,118.92
12:03:56,CS7-GAB3,122.59
12:09:00,CS7-GAB3,128.10
12:14:03,CS7-GAB3,131.35
12:19:05,CS7-GAB3,133.98
12:24:08,CS7-GAB3,137.60
12:29:14,CS7-GAB3,139.85
12:34:15,CS7-GAB3,142.34
12:39:18,CS7-GAB3,144.22
12:44:20,CS7-GAB3,146.47
12:49:22,CS7-GAB3,150.85
12:54:24,CS7-GAB3,154.35
12:59:26,CS7-GAB3,156.60
13:04:28,CS7-GAB3,157.93
13:09:32,CS7-GAB3,160.48
13:14:35,CS7-GAB3,162.85
13:19:38,CS7-GAB3,165.01
13:24:40,CS7-GAB3,166.77
13:29:43,CS7-GAB3,168.89
13:34:44,CS7-GAB3,173.05
13:39:46,CS7-GAB3,175.61
13:44:50,CS7-GAB3,178.02
13:49:54,CS7-GAB3,179.89
13:54:57,CS7-GAB3,182.15
13:59:59,CS7-GAB3,184.02
14:05:02,CS7-GAB3,186.52
14:10:08,CS7-GAB3,187.53
14:15:11,CS7-GAB3,188.15
14:20:13,CS7-GAB3,190.27
14:25:18,CS7-GAB3,192.92
14:30:20,CS7-GAB3,194.51
14:35:25,CS7-GAB3,197.52
14:40:27,CS7-GAB3,200.93
14:45:31,CS7-GAB3,202.83
14:50:35,CS7-GAB3,205.05
14:55:37,CS7-GAB3,208.06
15:00:40,CS7-GAB3,209.20
15:05:43,CS7-GAB3,211.71
15:10:47,CS7-GAB3,213.08
15:15:52,CS7-GAB3,216.69
15:20:54,CS7-GAB3,219.45
15:25:57,CS7-GAB3,221.84
15:31:03,CS7-GAB3,225.15
15:36:08,CS7-GAB3,224.90
15:41:11,CS7-GAB3,226.92
15:46:14,CS7-GAB3,227.15
15:51:17,CS7-GAB3,230.03
15:56:21,CS7-GAB3,231.42
16:01:26,CS7-GAB3,231.91
16:06:27,CS7-GAB3,231.91
16:11:30,CS7-GAB3,231.91
16:16:31,CS7-GAB3,231.91
17:01:33,CS7-GAB3,ERR
17:06:36,CS7-GAB3,ERR
17:11:37,CS7-GAB3,ERR
17:16:39,CS7-GAB3,ERR
09:06:17,CS7-GAB3,0.00
09:11:19,CS7-GAB3,0.00
09:16:22,CS7-GAB3,0.00
09:21:23,CS7-GAB3,0.00
09:28:54,CS7-GAB3,0.00
09:33:57,CS7-GAB3,0.00
09:38:58,CS7-GAB3,3.97
09:44:00,CS7-GAB3,6.74
09:49:04,CS7-GAB3,9.14
09:54:06,CS7-GAB3,12.02
09:59:08,CS7-GAB3,14.38
10:04:10,CS7-GAB3,20.86
10:09:12,CS7-GAB3,24.29
10:14:15,CS7-GAB3,27.93
10:19:17,CS7-GAB3,31.65
10:24:20,CS7-GAB3,33.91
10:29:23,CS7-GAB3,36.27
10:34:25,CS7-GAB3,39.05
10:39:28,CS7-GAB3,43.43
10:44:30,CS7-GAB3,46.81
10:49:33,CS7-GAB3,50.82
10:54:36,CS7-GAB3,57.07
10:59:37,CS7-GAB3,62.58
11:04:40,CS7-GAB3,67.07
11:09:43,CS7-GAB3,71.70
11:14:46,CS7-GAB3,76.58
11:19:49,CS7-GAB3,79.09
11:24:52,CS7-GAB3,82.22
11:30:02,CS7-GAB3,86.33
11:35:04,CS7-GAB3,87.45
11:40:06,CS7-GAB3,88.59
11:45:09,CS7-GAB3,91.95
11:50:12,CS7-GAB3,94.63
11:55:13,CS7-GAB3,98.76
12:00:16,CS7-GAB3,101.05
12:05:19,CS7-GAB3,102.03
12:10:21,CS7-GAB3,105.52
12:15:23,CS7-GAB3,108.13
12:20:26,CS7-GAB3,111.41
12:25:28,CS7-GAB3,116.41
12:30:30,CS7-GAB3,119.31
12:35:32,CS7-GAB3,121.56
12:40:34,CS7-GAB3,123.44
12:45:36,CS7-GAB3,125.94
12:50:38,CS7-GAB3,129.49
12:55:42,CS7-GAB3,134.78
13:00:45,CS7-GAB3,137.57
13:05:49,CS7-GAB3,141.44
13:10:55,CS7-GAB3,144.85
13:16:06,CS7-GAB3,149.05
13:21:10,CS7-GAB3,149.92
13:26:13,CS7-GAB3,151.75
13:31:17,CS7-GAB3,154.57
13:36:19,CS7-GAB3,157.07
13:41:22,CS7-GAB3,159.06
13:46:24,CS7-GAB3,159.84
13:51:27,CS7-GAB3,161.56
13:56:29,CS7-GAB3,162.82
14:01:31,CS7-GAB3,165.32
14:06:33,CS7-GAB3,167.95
14:11:36,CS7-GAB3,169.80
14:16:39,CS7-GAB3,172.19
14:21:41,CS7-GAB3,174.61
14:26:45,CS7-GAB3,175.81
14:31:48,CS7-GAB3,178.18
14:36:50,CS7-GAB3,182.18
14:41:54,CS7-GAB3,183.92
14:46:55,CS7-GAB3,185.21
14:51:58,CS7-GAB3,186.70
14:57:00,CS7-GAB3,188.58
15:02:07,CS7-GAB3,189.57
15:07:10,CS7-GAB3,191.46
15:12:14,CS7-GAB3,192.71
15:17:17,CS7-GAB3,193.44
15:22:21,CS7-GAB3,196.07
15:27:24,CS7-GAB3,199.83
15:32:27,CS7-GAB3,203.12
15:37:30,CS7-GAB3,205.74
15:42:34,CS7-GAB3,207.52
15:47:39,CS7-GAB3,210.01
15:52:42,CS7-GAB3,211.89
15:57:45,CS7-GAB3,213.64
16:02:49,CS7-GAB3,214.14
16:07:50,CS7-GAB3,214.14
16:12:52,CS7-GAB3,214.14
16:17:53,CS7-GAB3,214.14
16:22:55,CS7-GAB3,214.14
07:57:31,CS7-GAB3,0.00
08:02:34,CS7-GAB3,0.00
08:07:37,CS7-GAB3,0.00
08:12:39,CS7-GAB3,0.00
09:27:43,CS7-GAB3,0.00
09:32:45,CS7-GAB3,0.00
09:37:48,CS7-GAB3,3.65
09:42:50,CS7-GAB3,7.46
09:47:53,CS7-GAB3,12.45
09:52:55,CS7-GAB3,14.69
09:57:57,CS7-GAB3,16.34
10:03:00,CS7-GAB3,21.21
10:08:03,CS7-GAB3,25.15
10:13:05,CS7-GAB3,28.78
10:18:08,CS7-GAB3,28.99
10:23:10,CS7-GAB3,31.99
10:28:13,CS7-GAB3,36.89
10:33:23,CS7-GAB3,39.64
10:38:24,CS7-GAB3,44.01
10:43:28,CS7-GAB3,48.03
10:48:30,CS7-GAB3,50.74
10:53:34,CS7-GAB3,52.89
10:58:36,CS7-GAB3,55.15
11:03:38,CS7-GAB3,57.51
11:08:41,CS7-GAB3,62.39
11:13:43,CS7-GAB3,63.89
11:18:54,CS7-GAB3,67.41
11:23:58,CS7-GAB3,70.55
11:29:01,CS7-GAB3,72.42
11:34:04,CS7-GAB3,74.63
11:39:06,CS7-GAB3,75.69
11:44:10,CS7-GAB3,79.17
11:49:14,CS7-GAB3,81.80
11:54:17,CS7-GAB3,83.30
11:59:20,CS7-GAB3,85.58
12:04:24,CS7-GAB3,89.05
12:09:34,CS7-GAB3,91.42
12:14:36,CS7-GAB3,93.81
12:19:39,CS7-GAB3,98.17
12:24:43,CS7-GAB3,100.94
12:29:46,CS7-GAB3,102.79
12:34:48,CS7-GAB3,104.19
12:39:50,CS7-GAB3,105.82
12:44:52,CS7-GAB3,107.19
12:49:54,CS7-GAB3,109.56
12:54:57,CS7-GAB3,111.85
12:59:59,CS7-GAB3,113.85
13:05:04,CS7-GAB3,115.97
13:10:13,CS7-GAB3,117.72
13:15:16,CS7-GAB3,120.10
13:20:18,CS7-GAB3,122.34
13:25:20,CS7-GAB3,124.47
13:30:22,CS7-GAB3,125.84
13:35:25,CS7-GAB3,126.10
13:40:27,CS7-GAB3,127.73
13:45:30,CS7-GAB3,129.73
13:50:32,CS7-GAB3,133.35
13:55:35,CS7-GAB3,134.60
14:00:39,CS7-GAB3,136.72
14:05:42,CS7-GAB3,139.51
14:10:45,CS7-GAB3,141.51
14:15:49,CS7-GAB3,142.14
14:20:54,CS7-GAB3,144.14
14:25:57,CS7-GAB3,146.51
14:30:59,CS7-GAB3,148.39
14:36:03,CS7-GAB3,150.90
14:41:06,CS7-GAB3,150.90
14:46:11,CS7-GAB3,152.15
14:51:15,CS7-GAB3,152.73
14:56:18,CS7-GAB3,155.25
15:01:24,CS7-GAB3,157.44
15:06:28,CS7-GAB3,160.32
15:11:34,CS7-GAB3,161.73
15:16:41,CS7-GAB3,161.82
15:21:45,CS7-GAB3,164.12
15:26:48,CS7-GAB3,164.69
15:31:52,CS7-GAB3,166.50
15:36:57,CS7-GAB3,167.26
15:42:01,CS7-GAB3,168.38
15:47:04,CS7-GAB3,170.14
15:52:09,CS7-GAB3,172.26
15:57:14,CS7-GAB3,173.43
15:59:06,CS7-GAB3,172.80
16:04:09,CS7-GAB3,172.80
16:09:10,CS7-GAB3,172.80
08:39:22,CS7-GAB3,0.00
08:39:27,CS7-GAB3,0.00
08:44:25,CS7-GAB3,0.00
08:44:28,CS7-GAB3,0.00
08:49:26,CS7-GAB3,0.00
08:49:30,CS7-GAB3,0.00
08:54:29,CS7-GAB3,0.00
08:54:32,CS7-GAB3,0.00
08:59:32,CS7-GAB3,0.00
08:59:33,CS7-GAB3,0.00
09:04:33,CS7-GAB3,0.00
09:04:35,CS7-GAB3,0.00
09:09:36,CS7-GAB3,0.00
09:09:43,CS7-GAB3,0.00
09:14:39,CS7-GAB3,0.00
09:14:45,CS7-GAB3,0.00
09:19:41,CS7-GAB3,0.00
09:19:46,CS7-GAB3,0.00
09:24:44,CS7-GAB3,0.00
09:24:48,CS7-GAB3,0.00
09:29:46,CS7-GAB3,0.00
09:29:50,CS7-GAB3,0.00
09:34:49,CS7-GAB3,0.00
09:34:52,CS7-GAB3,0.00
09:39:52,CS7-GAB3,2.54
09:44:54,CS7-GAB3,4.01
09:49:56,CS7-GAB3,11.22
09:54:59,CS7-GAB3,16.41
10:00:02,CS7-GAB3,19.77
10:05:04,CS7-GAB3,23.91
10:10:07,CS7-GAB3,26.04
10:15:11,CS7-GAB3,28.91
10:20:14,CS7-GAB3,32.23
10:25:17,CS7-GAB3,36.27
10:30:21,CS7-GAB3,42.40
10:35:24,CS7-GAB3,46.39
10:40:29,CS7-GAB3,49.48
10:45:32,CS7-GAB3,52.62
10:50:35,CS7-GAB3,52.65
10:55:39,CS7-GAB3,58.63
11:00:42,CS7-GAB3,61.77
11:05:45,CS7-GAB3,63.62
11:10:48,CS7-GAB3,68.77
11:15:51,CS7-GAB3,72.03
11:20:55,CS7-GAB3,73.75
11:25:58,CS7-GAB3,73.40
11:31:01,CS7-GAB3,75.36
11:36:05,CS7-GAB3,80.51
11:41:08,CS7-GAB3,82.38
11:46:11,CS7-GAB3,86.15
11:51:14,CS7-GAB3,88.91
11:56:18,CS7-GAB3,91.68
12:01:22,CS7-GAB3,92.68
12:06:26,CS7-GAB3,95.67
12:11:30,CS7-GAB3,97.71
12:16:35,CS7-GAB3,100.29
12:21:39,CS7-GAB3,101.92
12:26:43,CS7-GAB3,104.16
12:31:46,CS7-GAB3,107.30
12:36:51,CS7-GAB3,109.79
12:41:54,CS7-GAB3,107.54
12:46:58,CS7-GAB3,111.23
12:52:02,CS7-GAB3,113.55
12:57:06,CS7-GAB3,117.04
13:02:10,CS7-GAB3,121.17
13:07:14,CS7-GAB3,123.88
13:12:19,CS7-GAB3,125.87
13:17:23,CS7-GAB3,128.12
13:22:28,CS7-GAB3,133.25
13:27:31,CS7-GAB3,135.37
13:32:34,CS7-GAB3,137.37
13:37:39,CS7-GAB3,139.37
13:42:43,CS7-GAB3,141.81
13:47:46,CS7-GAB3,143.37
13:52:50,CS7-GAB3,143.88
13:57:54,CS7-GAB3,146.51
14:03:00,CS7-GAB3,148.99
14:08:04,CS7-GAB3,150.76
14:13:08,CS7-GAB3,153.14
14:18:12,CS7-GAB3,154.51
14:23:16,CS7-GAB3,155.76
14:28:19,CS7-GAB3,157.89
14:33:23,CS7-GAB3,159.14
14:38:28,CS7-GAB3,160.82
14:43:33,CS7-GAB3,161.85
14:48:36,CS7-GAB3,163.40
14:53:40,CS7-GAB3,166.01
14:58:43,CS7-GAB3,167.63
15:03:48,CS7-GAB3,168.01
15:08:51,CS7-GAB3,169.63
15:13:53,CS7-GAB3,170.48
15:18:57,CS7-GAB3,171.23
15:24:00,CS7-GAB3,173.24
15:29:04,CS7-GAB3,175.36
15:34:09,CS7-GAB3,177.62
15:39:15,CS7-GAB3,178.99
15:44:20,CS7-GAB3,180.49
15:49:24,CS7-GAB3,181.14
15:54:32,CS7-GAB3,183.77
15:59:37,CS7-GAB3,183.77
16:04:40,CS7-GAB3,183.77
16:09:42,CS7-GAB3,183.77
08:07:34,CS7-GAB3,0.00
08:12:42,CS7-GAB3,0.00
08:17:43,CS7-GAB3,0.00
08:22:46,CS7-GAB3,0.00
09:37:50,CS7-GAB3,2.27
09:42:51,CS7-GAB3,8.23
09:47:53,CS7-GAB3,13.26
09:52:54,CS7-GAB3,19.74
09:57:56,CS7-GAB3,23.28
10:02:58,CS7-GAB3,30.65
10:07:59,CS7-GAB3,36.41
10:13:01,CS7-GAB3,42.15
10:18:02,CS7-GAB3,50.40
10:23:12,CS7-GAB3,54.28
10:28:14,CS7-GAB3,58.77
10:33:16,CS7-GAB3,64.52
10:38:18,CS7-GAB3,71.99
10:43:20,CS7-GAB3,78.60
10:48:22,CS7-GAB3,82.96
10:53:25,CS7-GAB3,87.45
10:58:28,CS7-GAB3,90.83
11:03:31,CS7-GAB3,94.46
11:08:34,CS7-GAB3,98.08
11:13:38,CS7-GAB3,102.62
11:19:25,CS7-GAB3,109.95
11:24:43,CS7-GAB3,114.28
11:29:46,CS7-GAB3,118.58
11:34:49,CS7-GAB3,123.38
11:41:06,CS7-GAB3,128.62
11:47:16,CS7-GAB3,135.73
11:52:18,CS7-GAB3,138.10
11:58:05,CS7-GAB3,145.82
12:03:06,CS7-GAB3,149.57
12:08:08,CS7-GAB3,152.61
12:13:32,CS7-GAB3,155.62
12:19:14,CS7-GAB3,159.73
12:24:31,CS7-GAB3,161.24
12:29:35,CS7-GAB3,165.11
12:34:38,CS7-GAB3,168.11
12:39:46,CS7-GAB3,169.99
12:44:55,CS7-GAB3,171.12
12:50:04,CS7-GAB3,173.37
12:55:16,CS7-GAB3,177.24
13:00:19,CS7-GAB3,179.74
13:05:24,CS7-GAB3,183.62
13:10:27,CS7-GAB3,184.74
13:15:29,CS7-GAB3,185.61
13:20:35,CS7-GAB3,189.08
13:25:37,CS7-GAB3,192.70
13:30:48,CS7-GAB3,194.84
13:35:50,CS7-GAB3,196.73
13:40:54,CS7-GAB3,197.74
13:45:59,CS7-GAB3,199.29
13:51:00,CS7-GAB3,202.10
13:56:02,CS7-GAB3,203.64
14:01:06,CS7-GAB3,205.52
14:06:08,CS7-GAB3,207.15
14:11:10,CS7-GAB3,208.27
14:16:12,CS7-GAB3,210.65
14:21:16,CS7-GAB3,212.03
14:26:19,CS7-GAB3,213.02
14:31:23,CS7-GAB3,214.70
14:36:25,CS7-GAB3,216.77
14:41:27,CS7-GAB3,218.94
14:46:30,CS7-GAB3,221.08
14:51:32,CS7-GAB3,222.32
14:56:34,CS7-GAB3,223.95
15:01:36,CS7-GAB3,224.07
15:06:37,CS7-GAB3,225.19
15:11:40,CS7-GAB3,226.02
15:16:41,CS7-GAB3,227.38
15:21:43,CS7-GAB3,227.12
15:26:45,CS7-GAB3,229.27
15:31:47,CS7-GAB3,230.89
15:36:56,CS7-GAB3,233.26
15:41:57,CS7-GAB3,234.04
15:46:59,CS7-GAB3,234.76
15:52:00,CS7-GAB3,235.63
15:57:02,CS7-GAB3,236.91
16:02:04,CS7-GAB3,236.79
16:07:07,CS7-GAB3,236.79
16:12:08,CS7-GAB3,236.79
16:17:10,CS7-GAB3,236.79
08:27:06,CS7-GAB3,0.00
08:32:09,CS7-GAB3,0.00
08:37:10,CS7-GAB3,0.00
