timestamp,account,pnl
10:17:38,CS7-GAB3,34.82
10:22:40,CS7-GAB3,43.12
10:27:43,CS7-GAB3,48.60
10:32:45,CS7-GAB3,53.86
10:37:48,CS7-GAB3,62.61
10:42:50,CS7-GAB3,68.35
10:47:52,CS7-GAB3,75.97
10:52:54,CS7-GAB3,80.86
10:57:56,CS7-GAB3,85.61
11:02:59,CS7-GAB3,90.59
11:08:00,CS7-GAB3,94.40
11:13:03,CS7-GAB3,98.03
11:18:06,CS7-GAB3,103.41
11:23:07,CS7-GAB3,104.65
11:28:11,CS7-GAB3,108.90
11:33:13,CS7-GAB3,113.64
11:38:15,CS7-GAB3,117.02
11:43:18,CS7-GAB3,119.02
11:48:20,CS7-GAB3,121.52
11:53:23,CS7-GAB3,124.43
11:58:26,CS7-GAB3,127.13
12:03:28,CS7-GAB3,129.02
12:33:49,CS7-GAB3,129.52
12:38:51,CS7-GAB3,132.50
12:43:54,CS7-GAB3,135.52
12:48:58,CS7-GAB3,139.99
12:54:02,CS7-GAB3,144.88
12:59:05,CS7-GAB3,147.87
13:04:08,CS7-GAB3,148.93
13:09:12,CS7-GAB3,153.13
13:14:15,CS7-GAB3,154.00
13:19:19,CS7-GAB3,156.99
13:24:22,CS7-GAB3,159.62
13:29:25,CS7-GAB3,161.53
13:34:29,CS7-GAB3,165.39
13:39:32,CS7-GAB3,167.82
13:44:36,CS7-GAB3,170.13
13:49:38,CS7-GAB3,172.40
13:54:41,CS7-GAB3,174.76
13:59:43,CS7-GAB3,177.13
14:04:46,CS7-GAB3,179.33
14:09:49,CS7-GAB3,181.90
14:14:52,CS7-GAB3,183.53
14:19:55,CS7-GAB3,184.41
14:24:58,CS7-GAB3,186.64
14:30:01,CS7-GAB3,189.04
14:35:04,CS7-GAB3,190.89
14:40:07,CS7-GAB3,192.53
14:45:10,CS7-GAB3,194.39
14:50:13,CS7-GAB3,196.28
14:55:16,CS7-GAB3,197.65
15:00:19,CS7-GAB3,199.96
15:05:23,CS7-GAB3,202.29
15:10:27,CS7-GAB3,203.41
15:15:31,CS7-GAB3,204.17
15:20:34,CS7-GAB3,207.69
15:25:38,CS7-GAB3,208.58
15:30:41,CS7-GAB3,210.82
15:35:44,CS7-GAB3,213.07
15:40:48,CS7-GAB3,214.32
15:45:51,CS7-GAB3,214.96
15:50:55,CS7-GAB3,218.07
15:55:59,CS7-GAB3,218.23
16:01:03,CS7-GAB3,217.95
16:06:04,CS7-GAB3,217.95
16:11:06,CS7-GAB3,217.95
