timestamp,account,pnl
07:22:16,CS7-GAB3,0.00
07:27:05,CS7-GAB3,0.00
07:32:08,CS7-GAB3,0.00
07:37:12,CS7-GAB3,0.00
07:42:15,CS7-GAB3,0.00
07:47:18,CS7-GAB3,0.00
07:52:22,CS7-GAB3,0.00
07:57:24,CS7-GAB3,0.00
08:02:26,CS7-GAB3,0.00
08:07:29,CS7-GAB3,0.00
08:12:31,CS7-GAB3,0.00
08:17:33,CS7-GAB3,0.00
08:22:36,CS7-GAB3,0.00
08:27:38,CS7-GAB3,0.00
08:32:40,CS7-GAB3,0.00
08:37:42,CS7-GAB3,0.00
08:42:44,CS7-GAB3,0.00
08:47:46,CS7-GAB3,0.00
08:52:48,CS7-GAB3,0.00
08:57:49,CS7-GAB3,0.00
09:02:51,CS7-GAB3,0.00
09:07:53,CS7-GAB3,0.00
09:12:55,CS7-GAB3,0.00
09:17:57,CS7-GAB3,0.00
09:22:58,CS7-GAB3,0.00
09:28:00,CS7-GAB3,0.00
09:33:01,CS7-GAB3,0.00
09:38:03,CS7-GAB3,4.66
09:43:05,CS7-GAB3,6.76
09:48:06,CS7-GAB3,10.55
09:53:08,CS7-GAB3,11.91
09:58:09,CS7-GAB3,12.48
10:03:10,CS7-GAB3,17.73
10:08:12,CS7-GAB3,18.77
10:13:13,CS7-GAB3,24.40
10:18:15,CS7-GAB3,29.15
10:23:17,CS7-GAB3,32.80
10:28:18,CS7-GAB3,35.32
10:33:20,CS7-GAB3,37.60
10:38:22,CS7-GAB3,40.10
10:43:23,CS7-GAB3,41.10
10:48:26,CS7-GAB3,44.59
10:53:28,CS7-GAB3,48.53
10:58:29,CS7-GAB3,51.61
11:03:32,CS7-GAB3,52.11
11:08:34,CS7-GAB3,54.37
11:13:37,CS7-GAB3,58.30
11:18:39,CS7-GAB3,64.26
11:23:41,CS7-GAB3,67.49
11:28:43,CS7-GAB3,71.00
11:33:46,CS7-GAB3,75.63
11:38:48,CS7-GAB3,78.50
11:43:51,CS7-GAB3,81.11
11:48:53,CS7-GAB3,85.89
11:53:55,CS7-GAB3,89.25
11:58:58,CS7-GAB3,93.53
12:04:01,CS7-GAB3,97.51
12:09:02,CS7-GAB3,101.06
12:14:11,CS7-GAB3,104.43
12:19:13,CS7-GAB3,107.07
12:24:15,CS7-GAB3,110.03
12:29:17,CS7-GAB3,116.18
12:34:20,CS7-GAB3,120.19
12:39:22,CS7-GAB3,122.68
12:44:25,CS7-GAB3,126.93
12:49:27,CS7-GAB3,128.55
12:54:29,CS7-GAB3,130.88
12:59:32,CS7-GAB3,134.67
13:04:33,CS7-GAB3,136.32
13:09:36,CS7-GAB3,139.18
13:14:39,CS7-GAB3,142.43
13:19:41,CS7-GAB3,145.41
13:24:43,CS7-GAB3,149.23
13:29:46,CS7-GAB3,155.01
13:34:49,CS7-GAB3,157.19
13:39:51,CS7-GAB3,159.55
13:44:54,CS7-GAB3,161.81
13:49:56,CS7-GAB3,162.93
13:54:58,CS7-GAB3,163.77
14:00:00,CS7-GAB3,166.02
14:05:03,CS7-GAB3,169.51
14:10:05,CS7-GAB3,172.01
14:15:09,CS7-GAB3,174.26
14:20:13,CS7-GAB3,176.88
14:25:15,CS7-GAB3,179.39
14:30:18,CS7-GAB3,181.27
14:35:21,CS7-GAB3,184.39
14:40:23,CS7-GAB3,184.52
14:45:26,CS7-GAB3,187.33
14:50:29,CS7-GAB3,189.88
