timestamp,account,pnl
10:17:38,CS7-GAB3,34.82
10:22:40,CS7-GAB3,43.12
10:27:43,CS7-GAB3,48.60
10:32:45,CS7-GAB3,53.86
10:37:48,CS7-GAB3,62.61
10:42:50,CS7-GAB3,68.35
10:47:52,CS7-GAB3,75.97
10:52:54,CS7-GAB3,80.86
10:57:56,CS7-GAB3,85.61
11:02:59,CS7-GAB3,90.59
11:08:00,CS7-GAB3,94.40
11:13:03,CS7-GAB3,98.03
11:18:06,CS7-GAB3,103.41
11:23:07,CS7-GAB3,104.65
11:28:11,CS7-GAB3,108.90
11:33:13,CS7-GAB3,113.64
11:38:15,CS7-GAB3,117.02
11:43:18,CS7-GAB3,119.02
11:48:20,CS7-GAB3,121.52
11:53:23,CS7-GAB3,124.43
11:58:26,CS7-GAB3,127.13
12:03:28,CS7-GAB3,129.02
12:33:49,CS7-GAB3,129.52
12:38:51,CS7-GAB3,132.50
12:43:54,CS7-GAB3,135.52
12:48:58,CS7-GAB3,139.99
12:54:02,CS7-GAB3,144.88
12:59:05,CS7-GAB3,147.87
13:04:08,CS7-GAB3,148.93
13:09:12,CS7-GAB3,153.13
13:14:15,CS7-GAB3,154.00
13:19:19,CS7-GAB3,156.99
13:24:22,CS7-GAB3,159.62
13:29:25,CS7-GAB3,161.53
13:34:29,CS7-GAB3,165.39
13:39:32,CS7-GAB3,167.82
13:44:36,CS7-GAB3,170.13
13:49:38,CS7-GAB3,172.40
13:54:41,CS7-GAB3,174.76
13:59:43,CS7-GAB3,177.13
14:04:46,CS7-GAB3,179.33
14:09:49,CS7-GAB3,181.90
14:14:52,CS7-GAB3,183.53
14:19:55,CS7-GAB3,184.41
14:24:58,CS7-GAB3,186.64
14:30:01,CS7-GAB3,189.04
14:35:04,CS7-GAB3,190.89
14:40:07,CS7-GAB3,192.53
14:45:10,CS7-GAB3,194.39
14:50:13,CS7-GAB3,196.28
14:55:16,CS7-GAB3,197.65
15:00:19,CS7-GAB3,199.96
15:05:23,CS7-GAB3,202.29
15:10:27,CS7-GAB3,203.41
15:15:31,CS7-GAB3,204.17
15:20:34,CS7-GAB3,207.69
15:25:38,CS7-GAB3,208.58
15:30:41,CS7-GAB3,210.82
15:35:44,CS7-GAB3,213.07
15:40:48,CS7-GAB3,214.32
15:45:51,CS7-GAB3,214.96
15:50:55,CS7-GAB3,218.07
15:55:59,CS7-GAB3,218.23
16:01:03,CS7-GAB3,217.95
16:06:04,CS7-GAB3,217.95
16:11:06,CS7-GAB3,217.95
16:16:07,CS7-GAB3,217.95
07:51:40,CS7-GAB3,0.00
07:56:43,CS7-GAB3,0.00
08:01:45,CS7-GAB3,0.00
08:06:48,CS7-GAB3,0.00
08:11:51,CS7-GAB3,0.00
08:16:53,CS7-GAB3,0.00
08:21:56,CS7-GAB3,0.00
08:26:59,CS7-GAB3,0.00
08:32:01,CS7-GAB3,0.00
08:37:05,CS7-GAB3,0.00
08:42:07,CS7-GAB3,0.00
09:23:30,CS7-GAB3,0.00
09:28:32,CS7-GAB3,0.00
09:33:35,CS7-GAB3,0.00
09:38:38,CS7-GAB3,1.99
09:43:41,CS7-GAB3,5.78
09:48:44,CS7-GAB3,7.77
09:53:47,CS7-GAB3,9.64
09:58:50,CS7-GAB3,15.69
10:03:53,CS7-GAB3,20.90
10:08:56,CS7-GAB3,24.94
10:13:59,CS7-GAB3,30.82
10:19:02,CS7-GAB3,30.44
10:24:05,CS7-GAB3,35.08
10:29:08,CS7-GAB3,38.95
10:34:10,CS7-GAB3,44.09
10:39:13,CS7-GAB3,44.86
10:44:16,CS7-GAB3,44.80
10:49:19,CS7-GAB3,45.61
10:54:22,CS7-GAB3,45.21
10:59:25,CS7-GAB3,49.60
11:04:28,CS7-GAB3,54.84
11:09:31,CS7-GAB3,61.59
11:14:34,CS7-GAB3,65.60
11:19:37,CS7-GAB3,70.34
11:24:41,CS7-GAB3,75.33
11:29:44,CS7-GAB3,82.23
11:34:49,CS7-GAB3,84.35
11:39:52,CS7-GAB3,88.46
11:44:56,CS7-GAB3,90.85
11:49:59,CS7-GAB3,93.98
11:55:02,CS7-GAB3,95.82
12:00:06,CS7-GAB3,96.86
12:05:09,CS7-GAB3,98.86
12:10:13,CS7-GAB3,101.24
12:15:16,CS7-GAB3,104.87
12:20:19,CS7-GAB3,106.48
12:25:22,CS7-GAB3,110.96
12:30:26,CS7-GAB3,113.77
12:35:30,CS7-GAB3,118.36
12:40:33,CS7-GAB3,120.22
12:45:38,CS7-GAB3,123.09
12:50:42,CS7-GAB3,124.61
12:55:45,CS7-GAB3,126.15
13:00:48,CS7-GAB3,130.83
13:05:51,CS7-GAB3,132.07
13:10:55,CS7-GAB3,133.83
13:15:59,CS7-GAB3,135.17
13:21:02,CS7-GAB3,135.98
13:26:09,CS7-GAB3,137.44
13:31:13,CS7-GAB3,137.89
13:36:19,CS7-GAB3,139.99
13:41:26,CS7-GAB3,141.73
13:46:30,CS7-GAB3,143.90
13:51:34,CS7-GAB3,146.17
13:56:39,CS7-GAB3,148.18
14:01:45,CS7-GAB3,149.47
14:06:48,CS7-GAB3,151.59
14:11:55,CS7-GAB3,153.74
14:17:04,CS7-GAB3,155.75
14:22:07,CS7-GAB3,157.60
14:27:11,CS7-GAB3,160.36
14:32:15,CS7-GAB3,161.99
14:37:19,CS7-GAB3,162.88
14:42:23,CS7-GAB3,164.37
14:47:27,CS7-GAB3,164.99
14:52:30,CS7-GAB3,166.87
14:57:34,CS7-GAB3,169.24
15:02:38,CS7-GAB3,171.86
15:07:42,CS7-GAB3,175.63
15:12:45,CS7-GAB3,179.26
15:17:50,CS7-GAB3,181.50
15:22:55,CS7-GAB3,182.27
15:27:59,CS7-GAB3,185.40
15:33:02,CS7-GAB3,186.76
15:38:07,CS7-GAB3,189.65
15:43:11,CS7-GAB3,191.14
15:48:13,CS7-GAB3,191.27
15:53:17,CS7-GAB3,194.22
15:58:23,CS7-GAB3,196.40
16:03:24,CS7-GAB3,196.40
16:08:26,CS7-GAB3,196.40
16:13:27,CS7-GAB3,196.40
16:27:27,CS7-GAB3,ERR
16:27:31,CS7-GAB3,ERR
08:57:25,CS7-GAB3,0.00
09:02:29,CS7-GAB3,0.00
09:07:31,CS7-GAB3,0.00
09:12:33,CS7-GAB3,0.00
09:17:36,CS7-GAB3,0.00
09:37:39,CS7-GAB3,2.60
09:42:45,CS7-GAB3,9.73
09:47:47,CS7-GAB3,11.88
09:52:49,CS7-GAB3,13.93
09:57:50,CS7-GAB3,19.45
10:02:52,CS7-GAB3,25.17
10:07:55,CS7-GAB3,28.61
10:12:57,CS7-GAB3,34.48
10:17:59,CS7-GAB3,40.60
10:23:00,CS7-GAB3,48.72
10:28:03,CS7-GAB3,54.10
10:33:05,CS7-GAB3,57.72
10:38:08,CS7-GAB3,59.24
10:43:10,CS7-GAB3,64.93
10:48:14,CS7-GAB3,66.41
10:53:17,CS7-GAB3,70.23
10:58:19,CS7-GAB3,72.98
11:03:24,CS7-GAB3,74.74
11:08:27,CS7-GAB3,81.61
11:13:30,CS7-GAB3,87.74
11:18:32,CS7-GAB3,92.13
11:23:33,CS7-GAB3,96.75
11:28:36,CS7-GAB3,100.71
11:33:39,CS7-GAB3,103.88
11:38:42,CS7-GAB3,107.21
11:43:46,CS7-GAB3,108.51
11:48:47,CS7-GAB3,112.75
11:53:51,CS7-GAB3,115.46
11:58:53,CS7-GAB3,118.92
12:03:56,CS7-GAB3,122.59
12:09:00,CS7-GAB3,128.10
12:14:03,CS7-GAB3,131.35
12:19:05,CS7-GAB3,133.98
12:24:08,CS7-GAB3,137.60
12:29:14,CS7-GAB3,139.85
12:34:15,CS7-GAB3,142.34
12:39:18,CS7-GAB3,144.22
12:44:20,CS7-GAB3,146.47
12:49:22,CS7-GAB3,150.85
12:54:24,CS7-GAB3,154.35
12:59:26,CS7-GAB3,156.60
13:04:28,CS7-GAB3,157.93
13:09:32,CS7-GAB3,160.48
13:14:35,CS7-GAB3,162.85
13:19:38,CS7-GAB3,165.01
13:24:40,CS7-GAB3,166.77
13:29:43,CS7-GAB3,168.89
13:34:44,CS7-GAB3,173.05
13:39:46,CS7-GAB3,175.61
13:44:50,CS7-GAB3,178.02
13:49:54,CS7-GAB3,179.89
13:54:57,CS7-GAB3,182.15
13:59:59,CS7-GAB3,184.02
14:05:02,CS7-GAB3,186.52
14:10:08,CS7-GAB3,187.53
14:15:11,CS7-GAB3,188.15
14:20:13,CS7-GAB3,190.27
14:25:18,CS7-GAB3,192.92
14:30:20,CS7-GAB3,194.51
14:35:25,CS7-GAB3,197.52
14:40:27,CS7-GAB3,200.93
14:45:31,CS7-GAB3,202.83
14:50:35,CS7-GAB3,205.05
14:55:37,CS7-GAB3,208.06
15:00:40,CS7-GAB3,209.20
15:05:43,CS7-GAB3,211.71
15:10:47,CS7-GAB3,213.08
15:15:52,CS7-GAB3,216.69
15:20:54,CS7-GAB3,219.45
15:25:57,CS7-GAB3,221.84
15:31:03,CS7-GAB3,225.15
15:36:08,CS7-GAB3,224.90
15:41:11,CS7-GAB3,226.92
15:46:14,CS7-GAB3,227.15
15:51:17,CS7-GAB3,230.03
15:56:21,CS7-GAB3,231.42
16:01:26,CS7-GAB3,231.91
16:06:27,CS7-GAB3,231.91
16:11:30,CS7-GAB3,231.91
16:16:31,CS7-GAB3,231.91
17:01:33,CS7-GAB3,ERR
17:06:36,CS7-GAB3,ERR
17:11:37,CS7-GAB3,ERR
17:16:39,CS7-GAB3,ERR
