timestamp,account,pnl
07:22:16,CS7-GAB3,0.00
07:27:05,CS7-GAB3,0.00
07:32:08,CS7-GAB3,0.00
07:37:12,CS7-GAB3,0.00
07:42:15,CS7-GAB3,0.00
07:47:18,CS7-GAB3,0.00
07:52:22,CS7-GAB3,0.00
07:57:24,CS7-GAB3,0.00
08:02:26,CS7-GAB3,0.00
08:07:29,CS7-GAB3,0.00
08:12:31,CS7-GAB3,0.00
08:17:33,CS7-GAB3,0.00
08:22:36,CS7-GAB3,0.00
08:27:38,CS7-GAB3,0.00
08:32:40,CS7-GAB3,0.00
08:37:42,CS7-GAB3,0.00
08:42:44,CS7-GAB3,0.00
08:47:46,CS7-GAB3,0.00
08:52:48,CS7-GAB3,0.00
08:57:49,CS7-GAB3,0.00
09:02:51,CS7-GAB3,0.00
09:07:53,CS7-GAB3,0.00
09:12:55,CS7-GAB3,0.00
09:17:57,CS7-GAB3,0.00
09:22:58,CS7-GAB3,0.00
09:28:00,CS7-GAB3,0.00
09:33:01,CS7-GAB3,0.00
09:38:03,CS7-GAB3,4.66
09:43:05,CS7-GAB3,6.76
09:48:06,CS7-GAB3,10.55
09:53:08,CS7-GAB3,11.91
09:58:09,CS7-GAB3,12.48
10:03:10,CS7-GAB3,17.73
10:08:12,CS7-GAB3,18.77
10:13:13,CS7-GAB3,24.40
10:18:15,CS7-GAB3,29.15
10:23:17,CS7-GAB3,32.80
10:28:18,CS7-GAB3,35.32
10:33:20,CS7-GAB3,37.60
10:38:22,CS7-GAB3,40.10
10:43:23,CS7-GAB3,41.10
10:48:26,CS7-GAB3,44.59
10:53:28,CS7-GAB3,48.53
10:58:29,CS7-GAB3,51.61
11:03:32,CS7-GAB3,52.11
11:08:34,CS7-GAB3,54.37
11:13:37,CS7-GAB3,58.30
11:18:39,CS7-GAB3,64.26
11:23:41,CS7-GAB3,67.49
11:28:43,CS7-GAB3,71.00
11:33:46,CS7-GAB3,75.63
11:38:48,CS7-GAB3,78.50
11:43:51,CS7-GAB3,81.11
11:48:53,CS7-GAB3,85.89
11:53:55,CS7-GAB3,89.25
11:58:58,CS7-GAB3,93.53
12:04:01,CS7-GAB3,97.51
12:09:02,CS7-GAB3,101.06
12:14:11,CS7-GAB3,104.43
12:19:13,CS7-GAB3,107.07
12:24:15,CS7-GAB3,110.03
12:29:17,CS7-GAB3,116.18
12:34:20,CS7-GAB3,120.19
12:39:22,CS7-GAB3,122.68
12:44:25,CS7-GAB3,126.93
12:49:27,CS7-GAB3,128.55
12:54:29,CS7-GAB3,130.88
12:59:32,CS7-GAB3,134.67
13:04:33,CS7-GAB3,136.32
13:09:36,CS7-GAB3,139.18
13:14:39,CS7-GAB3,142.43
13:19:41,CS7-GAB3,145.41
13:24:43,CS7-GAB3,149.23
13:29:46,CS7-GAB3,155.01
13:34:49,CS7-GAB3,157.19
13:39:51,CS7-GAB3,159.55
13:44:54,CS7-GAB3,161.81
13:49:56,CS7-GAB3,162.93
13:54:58,CS7-GAB3,163.77
14:00:00,CS7-GAB3,166.02
14:05:03,CS7-GAB3,169.51
14:10:05,CS7-GAB3,172.01
14:15:09,CS7-GAB3,174.26
14:20:13,CS7-GAB3,176.88
14:25:15,CS7-GAB3,179.39
14:30:18,CS7-GAB3,181.27
14:35:21,CS7-GAB3,184.39
14:40:23,CS7-GAB3,184.52
14:45:26,CS7-GAB3,187.33
14:50:29,CS7-GAB3,189.88
14:55:32,CS7-GAB3,192.64
15:00:36,CS7-GAB3,195.41
15:05:39,CS7-GAB3,198.03
15:10:42,CS7-GAB3,199.44
15:15:45,CS7-GAB3,201.31
15:20:49,CS7-GAB3,203.92
15:25:51,CS7-GAB3,206.31
15:30:53,CS7-GAB3,208.56
15:35:57,CS7-GAB3,211.43
15:41:00,CS7-GAB3,213.30
15:46:04,CS7-GAB3,214.92
15:51:07,CS7-GAB3,216.30
15:56:10,CS7-GAB3,218.17
16:01:13,CS7-GAB3,218.67
16:06:14,CS7-GAB3,218.67
16:11:17,CS7-GAB3,218.44
16:16:20,CS7-GAB3,218.44
16:21:22,CS7-GAB3,218.44
16:26:24,CS7-GAB3,218.44
16:31:27,CS7-GAB3,218.44
16:36:29,CS7-GAB3,218.44
16:41:31,CS7-GAB3,218.44
16:46:32,CS7-GAB3,218.44
16:51:35,CS7-GAB3,218.44
16:56:37,CS7-GAB3,218.44
17:01:40,CS7-GAB3,218.44
17:06:42,CS7-GAB3,218.44
07:10:47,CS7-GAB3,0.00
07:15:50,CS7-GAB3,0.00
07:20:52,CS7-GAB3,0.00
07:25:55,CS7-GAB3,0.00
07:30:57,CS7-GAB3,0.00
07:35:58,CS7-GAB3,0.00
07:41:01,CS7-GAB3,0.00
07:46:03,CS7-GAB3,0.00
07:51:05,CS7-GAB3,0.00
07:56:08,CS7-GAB3,0.00
08:01:09,CS7-GAB3,0.00
08:06:11,CS7-GAB3,0.00
08:11:14,CS7-GAB3,0.00
08:16:16,CS7-GAB3,0.00
08:21:19,CS7-GAB3,0.00
08:26:21,CS7-GAB3,0.00
08:31:23,CS7-GAB3,0.00
08:36:26,CS7-GAB3,0.00
08:41:28,CS7-GAB3,0.00
08:46:31,CS7-GAB3,0.00
08:51:32,CS7-GAB3,0.00
08:56:35,CS7-GAB3,0.00
09:01:37,CS7-GAB3,0.00
09:06:38,CS7-GAB3,0.00
09:11:41,CS7-GAB3,0.00
09:16:42,CS7-GAB3,0.00
09:21:45,CS7-GAB3,0.00
09:26:48,CS7-GAB3,0.00
09:31:49,CS7-GAB3,0.00
09:36:52,CS7-GAB3,1.25
09:41:53,CS7-GAB3,3.66
09:46:55,CS7-GAB3,10.69
09:51:57,CS7-GAB3,16.77
09:56:59,CS7-GAB3,20.07
10:02:01,CS7-GAB3,29.07
10:07:03,CS7-GAB3,34.51
10:12:04,CS7-GAB3,39.99
10:17:07,CS7-GAB3,45.32
10:22:08,CS7-GAB3,51.30
10:27:10,CS7-GAB3,54.83
10:32:12,CS7-GAB3,59.29
10:37:14,CS7-GAB3,65.99
10:42:17,CS7-GAB3,70.78
10:47:19,CS7-GAB3,75.75
10:52:21,CS7-GAB3,77.46
10:57:23,CS7-GAB3,82.61
11:02:26,CS7-GAB3,87.89
11:07:30,CS7-GAB3,91.56
11:12:32,CS7-GAB3,99.38
11:17:34,CS7-GAB3,102.28
11:22:36,CS7-GAB3,107.65
11:27:37,CS7-GAB3,110.75
11:32:40,CS7-GAB3,114.14
11:37:42,CS7-GAB3,117.23
11:42:45,CS7-GAB3,119.88
11:47:47,CS7-GAB3,123.11
11:52:49,CS7-GAB3,124.91
11:57:52,CS7-GAB3,127.91
12:02:54,CS7-GAB3,132.87
12:07:55,CS7-GAB3,135.79
12:12:58,CS7-GAB3,140.67
12:18:00,CS7-GAB3,143.20
12:23:03,CS7-GAB3,146.27
12:28:06,CS7-GAB3,147.36
12:33:08,CS7-GAB3,151.96
12:38:11,CS7-GAB3,155.25
12:43:13,CS7-GAB3,158.25
12:48:15,CS7-GAB3,163.23
12:53:18,CS7-GAB3,166.93
12:58:21,CS7-GAB3,170.32
13:03:25,CS7-GAB3,174.33
13:08:27,CS7-GAB3,177.46
13:13:30,CS7-GAB3,179.70
13:18:32,CS7-GAB3,180.88
13:23:35,CS7-GAB3,182.92
13:28:39,CS7-GAB3,185.10
13:33:42,CS7-GAB3,187.36
13:38:46,CS7-GAB3,188.45
13:43:49,CS7-GAB3,192.82
13:48:51,CS7-GAB3,194.75
13:53:54,CS7-GAB3,196.21
13:58:57,CS7-GAB3,199.17
14:04:01,CS7-GAB3,195.43
14:09:04,CS7-GAB3,198.24
14:14:06,CS7-GAB3,201.24
14:19:10,CS7-GAB3,204.90
14:24:13,CS7-GAB3,206.49
14:29:17,CS7-GAB3,207.41
14:34:19,CS7-GAB3,210.66
14:39:22,CS7-GAB3,215.59
14:44:24,CS7-GAB3,218.64
14:49:26,CS7-GAB3,219.59
14:54:28,CS7-GAB3,219.35
14:59:29,CS7-GAB3,2.10
15:04:31,CS7-GAB3,216.52
15:09:35,CS7-GAB3,218.51
15:14:38,CS7-GAB3,215.99
15:19:40,CS7-GAB3,215.99
15:24:43,CS7-GAB3,215.99
15:29:45,CS7-GAB3,215.99
15:34:47,CS7-GAB3,215.99
15:39:51,CS7-GAB3,215.99
15:44:52,CS7-GAB3,215.99
08:25:05,CS7-GAB3,0.00
08:30:08,CS7-GAB3,0.00
08:35:10,CS7-GAB3,0.00
08:40:13,CS7-GAB3,0.00
08:45:15,CS7-GAB3,0.00
08:50:18,CS7-GAB3,0.00
08:55:21,CS7-GAB3,0.00
09:00:23,CS7-GAB3,0.00
09:05:25,CS7-GAB3,0.00
09:10:28,CS7-GAB3,0.00
09:15:30,CS7-GAB3,0.00
09:20:33,CS7-GAB3,0.00
09:25:35,CS7-GAB3,0.00
09:30:38,CS7-GAB3,0.00
09:35:40,CS7-GAB3,-0.49
09:40:42,CS7-GAB3,-0.83
09:45:45,CS7-GAB3,-0.44
09:50:47,CS7-GAB3,3.86
09:55:50,CS7-GAB3,11.52
10:00:52,CS7-GAB3,13.67
10:06:00,CS7-GAB3,16.35
10:11:02,CS7-GAB3,18.98
10:16:04,CS7-GAB3,24.88
10:21:06,CS7-GAB3,31.92
10:26:08,CS7-GAB3,40.02
10:31:11,CS7-GAB3,45.87
10:36:13,CS7-GAB3,52.44
10:41:15,CS7-GAB3,54.72
10:46:18,CS7-GAB3,59.70
10:51:22,CS7-GAB3,63.76
10:56:24,CS7-GAB3,70.49
11:01:26,CS7-GAB3,73.85
11:06:28,CS7-GAB3,77.01
11:11:32,CS7-GAB3,81.62
11:16:34,CS7-GAB3,88.44
11:21:43,CS7-GAB3,90.15
11:26:45,CS7-GAB3,92.17
11:31:47,CS7-GAB3,98.88
11:36:51,CS7-GAB3,101.36
11:41:54,CS7-GAB3,105.65
11:46:59,CS7-GAB3,108.17
11:52:02,CS7-GAB3,112.99
11:57:06,CS7-GAB3,118.38
12:02:09,CS7-GAB3,121.06
12:07:11,CS7-GAB3,125.19
12:12:14,CS7-GAB3,129.55
12:17:20,CS7-GAB3,135.04
12:22:23,CS7-GAB3,139.48
12:27:27,CS7-GAB3,141.61
12:32:30,CS7-GAB3,145.24
12:37:33,CS7-GAB3,148.49
12:42:37,CS7-GAB3,152.11
12:47:51,CS7-GAB3,155.20
12:52:53,CS7-GAB3,157.80
12:57:56,CS7-GAB3,159.55
13:02:59,CS7-GAB3,161.90
13:08:00,CS7-GAB3,165.09
13:13:12,CS7-GAB3,167.55
13:18:15,CS7-GAB3,168.99
13:23:19,CS7-GAB3,170.71
13:28:22,CS7-GAB3,173.80
13:33:26,CS7-GAB3,176.77
13:38:31,CS7-GAB3,179.80
13:43:33,CS7-GAB3,183.19
13:48:35,CS7-GAB3,184.79
13:53:38,CS7-GAB3,187.18
13:58:41,CS7-GAB3,189.76
14:03:45,CS7-GAB3,192.75
14:08:49,CS7-GAB3,196.02
14:13:51,CS7-GAB3,198.64
14:18:55,CS7-GAB3,200.62
14:23:58,CS7-GAB3,201.34
14:29:03,CS7-GAB3,204.46
14:34:07,CS7-GAB3,207.55
14:39:08,CS7-GAB3,209.57
14:44:09,CS7-GAB3,211.89
14:49:12,CS7-GAB3,213.23
14:54:15,CS7-GAB3,215.95
14:59:18,CS7-GAB3,218.20
15:04:22,CS7-GAB3,219.43
15:09:28,CS7-GAB3,221.44
15:14:31,CS7-GAB3,223.45
15:19:34,CS7-GAB3,224.46
15:24:36,CS7-GAB3,227.09
15:29:39,CS7-GAB3,230.45
15:34:47,CS7-GAB3,232.24
15:39:49,CS7-GAB3,234.79
15:44:53,CS7-GAB3,237.29
15:49:56,CS7-GAB3,239.05
15:54:59,CS7-GAB3,240.47
16:00:03,CS7-GAB3,241.03
16:05:06,CS7-GAB3,241.03
07:55:07,CS7-GAB3,0.00
08:00:09,CS7-GAB3,0.00
08:05:11,CS7-GAB3,0.00
08:10:13,CS7-GAB3,0.00
08:15:16,CS7-GAB3,0.00
08:20:18,CS7-GAB3,0.00
08:25:20,CS7-GAB3,0.00
08:30:22,CS7-GAB3,0.00
08:35:24,CS7-GAB3,0.00
08:40:25,CS7-GAB3,0.00
08:45:27,CS7-GAB3,0.00
08:50:29,CS7-GAB3,0.00
08:55:31,CS7-GAB3,0.00
09:00:34,CS7-GAB3,0.00
09:05:35,CS7-GAB3,0.00
09:10:38,CS7-GAB3,0.00
09:15:40,CS7-GAB3,0.00
09:20:42,CS7-GAB3,0.00
09:25:45,CS7-GAB3,0.00
09:30:46,CS7-GAB3,0.00
09:35:49,CS7-GAB3,0.13
09:40:50,CS7-GAB3,5.28
09:45:52,CS7-GAB3,6.05
09:50:53,CS7-GAB3,10.08
09:55:55,CS7-GAB3,17.34
10:00:58,CS7-GAB3,18.86
10:06:00,CS7-GAB3,25.14
10:11:02,CS7-GAB3,30.42
10:16:04,CS7-GAB3,38.82
10:21:06,CS7-GAB3,45.45
10:26:09,CS7-GAB3,49.86
10:31:12,CS7-GAB3,54.99
10:36:14,CS7-GAB3,57.75
10:41:17,CS7-GAB3,62.60
10:46:20,CS7-GAB3,66.80
10:51:23,CS7-GAB3,72.96
10:56:27,CS7-GAB3,77.07
11:01:29,CS7-GAB3,82.23
11:06:31,CS7-GAB3,84.24
11:11:34,CS7-GAB3,88.60
11:16:35,CS7-GAB3,89.88
11:21:39,CS7-GAB3,92.84
11:26:40,CS7-GAB3,97.00
11:31:43,CS7-GAB3,99.16
11:36:45,CS7-GAB3,102.66
11:41:48,CS7-GAB3,106.19
11:46:51,CS7-GAB3,110.82
11:51:53,CS7-GAB3,114.73
11:56:56,CS7-GAB3,117.01
12:01:59,CS7-GAB3,117.67
12:07:01,CS7-GAB3,119.78
12:12:04,CS7-GAB3,123.27
12:17:06,CS7-GAB3,125.16
12:22:09,CS7-GAB3,126.91
12:27:13,CS7-GAB3,129.79
12:32:16,CS7-GAB3,133.90
12:37:19,CS7-GAB3,137.89
12:42:21,CS7-GAB3,140.18
12:47:23,CS7-GAB3,143.16
12:52:26,CS7-GAB3,144.11
12:57:29,CS7-GAB3,146.90
13:02:31,CS7-GAB3,149.93
13:07:34,CS7-GAB3,150.96
13:12:36,CS7-GAB3,153.31
13:17:38,CS7-GAB3,156.50
13:22:43,CS7-GAB3,158.54
13:27:45,CS7-GAB3,161.26
13:32:48,CS7-GAB3,162.50
13:37:50,CS7-GAB3,165.12
13:42:53,CS7-GAB3,168.77
13:47:56,CS7-GAB3,170.66
13:52:57,CS7-GAB3,173.12
13:58:02,CS7-GAB3,174.80
14:03:08,CS7-GAB3,176.94
14:08:12,CS7-GAB3,180.64
14:13:14,CS7-GAB3,183.78
14:18:17,CS7-GAB3,186.78
14:23:20,CS7-GAB3,190.01
14:28:23,CS7-GAB3,192.80
14:33:26,CS7-GAB3,194.92
14:38:29,CS7-GAB3,197.42
14:43:32,CS7-GAB3,198.33
14:48:35,CS7-GAB3,200.59
14:53:38,CS7-GAB3,202.19
14:58:40,CS7-GAB3,203.74
15:03:43,CS7-GAB3,205.74
15:08:47,CS7-GAB3,207.24
15:13:50,CS7-GAB3,207.74
15:18:56,CS7-GAB3,210.07
15:24:02,CS7-GAB3,212.50
15:29:05,CS7-GAB3,214.21
15:34:08,CS7-GAB3,216.12
15:39:11,CS7-GAB3,218.46
15:44:16,CS7-GAB3,221.49
15:49:29,CS7-GAB3,222.86
15:54:36,CS7-GAB3,224.75
15:59:40,CS7-GAB3,225.62
16:03:03,CS7-GAB3,225.32
08:33:35,CS7-GAB3,0.00
08:38:37,CS7-GAB3,0.00
08:43:40,CS7-GAB3,0.00
08:48:42,CS7-GAB3,0.00
08:53:45,CS7-GAB3,0.00
08:58:47,CS7-GAB3,0.00
09:03:49,CS7-GAB3,0.00
09:08:52,CS7-GAB3,0.00
09:13:54,CS7-GAB3,0.00
09:18:56,CS7-GAB3,0.00
09:23:59,CS7-GAB3,0.00
09:29:00,CS7-GAB3,0.00
09:34:03,CS7-GAB3,0.00
09:39:05,CS7-GAB3,4.83
09:44:07,CS7-GAB3,5.56
09:49:10,CS7-GAB3,9.12
09:54:12,CS7-GAB3,13.69
09:59:15,CS7-GAB3,21.41
10:04:17,CS7-GAB3,26.81
10:09:20,CS7-GAB3,32.17
10:14:23,CS7-GAB3,37.19
10:19:25,CS7-GAB3,42.40
10:24:28,CS7-GAB3,47.16
10:29:30,CS7-GAB3,52.25
10:34:33,CS7-GAB3,55.10
10:39:36,CS7-GAB3,61.51
10:44:39,CS7-GAB3,69.14
10:49:41,CS7-GAB3,72.52
10:54:44,CS7-GAB3,72.76
10:59:46,CS7-GAB3,78.05
11:04:49,CS7-GAB3,84.01
11:09:52,CS7-GAB3,89.13
11:14:55,CS7-GAB3,95.57
11:19:58,CS7-GAB3,99.56
11:25:01,CS7-GAB3,103.86
11:30:03,CS7-GAB3,107.06
11:35:06,CS7-GAB3,110.47
11:40:09,CS7-GAB3,118.23
11:45:12,CS7-GAB3,121.24
11:50:15,CS7-GAB3,125.49
11:55:18,CS7-GAB3,130.04
12:00:20,CS7-GAB3,135.46
12:05:23,CS7-GAB3,139.82
12:10:26,CS7-GAB3,145.92
12:15:28,CS7-GAB3,150.15
12:20:31,CS7-GAB3,155.09
12:25:34,CS7-GAB3,158.29
12:30:37,CS7-GAB3,162.01
12:35:40,CS7-GAB3,164.72
12:40:42,CS7-GAB3,168.30
12:45:45,CS7-GAB3,173.83
12:50:48,CS7-GAB3,177.69
12:55:51,CS7-GAB3,181.31
13:00:54,CS7-GAB3,183.28
13:05:57,CS7-GAB3,186.79
13:11:01,CS7-GAB3,190.77
13:16:04,CS7-GAB3,195.20
13:21:06,CS7-GAB3,196.92
13:26:09,CS7-GAB3,201.31
13:31:12,CS7-GAB3,204.45
13:36:15,CS7-GAB3,208.37
13:41:18,CS7-GAB3,210.99
13:46:22,CS7-GAB3,214.49
13:51:25,CS7-GAB3,218.38
13:56:30,CS7-GAB3,217.98
14:01:35,CS7-GAB3,220.27
14:06:37,CS7-GAB3,221.83
14:11:40,CS7-GAB3,222.26
14:16:47,CS7-GAB3,223.00
14:21:52,CS7-GAB3,224.76
14:26:57,CS7-GAB3,226.87
14:32:02,CS7-GAB3,230.23
14:37:08,CS7-GAB3,231.61
14:42:14,CS7-GAB3,232.98
14:47:16,CS7-GAB3,236.34
14:52:21,CS7-GAB3,240.35
14:57:28,CS7-GAB3,243.20
15:02:32,CS7-GAB3,246.31
15:07:36,CS7-GAB3,250.25
15:12:40,CS7-GAB3,251.81
15:17:44,CS7-GAB3,254.38
15:22:49,CS7-GAB3,256.31
15:27:52,CS7-GAB3,260.10
15:32:57,CS7-GAB3,263.31
15:38:02,CS7-GAB3,265.37
15:43:06,CS7-GAB3,266.77
15:48:11,CS7-GAB3,270.00
15:53:16,CS7-GAB3,272.62
15:58:22,CS7-GAB3,273.75
16:03:25,CS7-GAB3,274.00
07:45:54,CS7-GAB3,0.00
07:50:56,CS7-GAB3,0.00
07:55:58,CS7-GAB3,0.00
08:01:00,CS7-GAB3,0.00
08:06:01,CS7-GAB3,0.00
08:11:04,CS7-GAB3,0.00
08:16:05,CS7-GAB3,0.00
08:21:07,CS7-GAB3,0.00
08:26:09,CS7-GAB3,0.00
08:31:11,CS7-GAB3,0.00
08:36:13,CS7-GAB3,0.00
08:41:15,CS7-GAB3,0.00
08:46:16,CS7-GAB3,0.00
08:51:17,CS7-GAB3,0.00
08:56:19,CS7-GAB3,0.00
09:01:20,CS7-GAB3,0.00
09:06:22,CS7-GAB3,0.00
09:11:23,CS7-GAB3,0.00
09:16:25,CS7-GAB3,0.00
09:21:27,CS7-GAB3,0.00
09:26:28,CS7-GAB3,0.00
09:31:29,CS7-GAB3,0.00
09:36:30,CS7-GAB3,1.75
09:41:32,CS7-GAB3,5.69
09:46:33,CS7-GAB3,10.63
09:51:41,CS7-GAB3,16.67
09:56:43,CS7-GAB3,21.69
10:01:44,CS7-GAB3,25.06
10:06:47,CS7-GAB3,26.54
10:11:49,CS7-GAB3,32.55
10:16:50,CS7-GAB3,36.92
10:21:52,CS7-GAB3,41.66
10:26:54,CS7-GAB3,45.20
10:31:56,CS7-GAB3,51.45
10:36:58,CS7-GAB3,54.56
10:42:01,CS7-GAB3,56.64
10:47:10,CS7-GAB3,60.82
10:52:12,CS7-GAB3,66.00
10:57:14,CS7-GAB3,71.50
11:02:17,CS7-GAB3,79.80
11:07:19,CS7-GAB3,88.28
11:12:22,CS7-GAB3,92.23
11:17:23,CS7-GAB3,97.38
11:22:27,CS7-GAB3,100.51
11:27:29,CS7-GAB3,105.39
11:32:32,CS7-GAB3,110.09
11:37:34,CS7-GAB3,115.07
11:42:37,CS7-GAB3,119.99
11:47:39,CS7-GAB3,124.78
11:52:42,CS7-GAB3,129.25
11:57:46,CS7-GAB3,133.48
12:02:49,CS7-GAB3,134.69
12:07:51,CS7-GAB3,139.62
12:12:52,CS7-GAB3,142.90
12:17:56,CS7-GAB3,147.90
12:22:59,CS7-GAB3,151.40
12:28:02,CS7-GAB3,155.58
12:33:04,CS7-GAB3,159.52
12:38:07,CS7-GAB3,163.95
12:43:11,CS7-GAB3,166.27
12:48:14,CS7-GAB3,170.95
12:53:17,CS7-GAB3,172.73
12:58:21,CS7-GAB3,174.99
13:03:24,CS7-GAB3,178.67
13:08:28,CS7-GAB3,181.01
13:13:31,CS7-GAB3,183.79
13:18:33,CS7-GAB3,186.25
13:23:35,CS7-GAB3,188.51
13:28:38,CS7-GAB3,190.35
13:33:40,CS7-GAB3,192.06
13:38:50,CS7-GAB3,195.78
13:43:53,CS7-GAB3,199.41
13:48:56,CS7-GAB3,199.88
13:53:57,CS7-GAB3,204.02
13:58:59,CS7-GAB3,207.58
14:04:00,CS7-GAB3,210.39
14:09:03,CS7-GAB3,214.13
14:14:05,CS7-GAB3,218.76
14:19:07,CS7-GAB3,221.74
14:24:15,CS7-GAB3,224.10
14:29:18,CS7-GAB3,227.97
14:34:20,CS7-GAB3,230.23
14:39:22,CS7-GAB3,231.30
14:44:24,CS7-GAB3,231.82
14:49:26,CS7-GAB3,233.42
14:54:28,CS7-GAB3,237.92
14:59:30,CS7-GAB3,240.32
15:04:31,CS7-GAB3,243.40
15:09:35,CS7-GAB3,244.56
15:14:38,CS7-GAB3,247.02
15:19:41,CS7-GAB3,251.06
15:24:50,CS7-GAB3,252.80
15:29:53,CS7-GAB3,255.80
15:34:56,CS7-GAB3,258.28
15:39:59,CS7-GAB3,260.13
15:45:03,CS7-GAB3,263.64
15:50:07,CS7-GAB3,265.27
15:55:11,CS7-GAB3,268.26
16:00:13,CS7-GAB3,269.76
16:05:17,CS7-GAB3,269.76
16:10:19,CS7-GAB3,269.76
16:15:22,CS7-GAB3,269.76
16:20:24,CS7-GAB3,269.76
16:25:27,CS7-GAB3,269.76
16:30:29,CS7-GAB3,269.76
16:35:32,CS7-GAB3,269.79
08:40:26,CS7-GAB3,0.00
08:45:28,CS7-GAB3,0.00
08:50:31,CS7-GAB3,0.00
08:55:33,CS7-GAB3,0.00
09:00:36,CS7-GAB3,0.00
09:05:38,CS7-GAB3,0.00
09:10:41,CS7-GAB3,0.00
09:15:43,CS7-GAB3,0.00
09:20:46,CS7-GAB3,0.00
09:25:48,CS7-GAB3,0.00
09:30:51,CS7-GAB3,0.00
09:35:53,CS7-GAB3,2.13
09:40:56,CS7-GAB3,7.96
09:45:58,CS7-GAB3,12.42
09:51:00,CS7-GAB3,16.20
09:56:03,CS7-GAB3,18.99
10:01:05,CS7-GAB3,24.59
10:06:08,CS7-GAB3,31.20
10:11:10,CS7-GAB3,40.33
10:16:12,CS7-GAB3,43.49
10:21:14,CS7-GAB3,50.05
10:26:17,CS7-GAB3,57.79
10:31:19,CS7-GAB3,64.30
10:36:22,CS7-GAB3,68.67
10:41:23,CS7-GAB3,75.15
10:46:26,CS7-GAB3,77.05
10:51:35,CS7-GAB3,82.80
10:56:37,CS7-GAB3,86.87
11:01:39,CS7-GAB3,90.73
11:06:41,CS7-GAB3,93.11
11:11:43,CS7-GAB3,93.67
11:16:45,CS7-GAB3,96.77
11:21:48,CS7-GAB3,102.26
11:26:52,CS7-GAB3,106.88
11:31:55,CS7-GAB3,110.53
11:36:58,CS7-GAB3,115.50
11:42:04,CS7-GAB3,120.66
11:47:06,CS7-GAB3,126.04
11:52:12,CS7-GAB3,130.94
