timestamp,account,pnl
10:01:13,CS5-GAB5,22.75
10:06:14,CS5-GAB5,28.94
10:11:15,CS5-GAB5,36.37
10:16:17,CS5-GAB5,39.36
10:21:19,CS5-GAB5,46.43
10:26:21,CS5-GAB5,51.37
10:31:22,CS5-GAB5,56.95
10:36:24,CS5-GAB5,60.88
10:41:26,CS5-GAB5,65.15
10:46:27,CS5-GAB5,68.02
10:51:29,CS5-GAB5,73.64
10:56:31,CS5-GAB5,76.41
11:01:34,CS5-GAB5,78.02
11:06:36,CS5-GAB5,82.01
11:11:39,CS5-GAB5,84.65
11:16:41,CS5-GAB5,86.99
11:21:43,CS5-GAB5,90.74
11:26:45,CS5-GAB5,93.62
11:31:48,CS5-GAB5,98.62
11:36:51,CS5-GAB5,103.28
11:41:53,CS5-GAB5,110.05
11:46:56,CS5-GAB5,113.82
11:51:58,CS5-GAB5,116.66
11:57:01,CS5-GAB5,122.22
12:02:03,CS5-GAB5,126.00
12:07:05,CS5-GAB5,133.29
12:12:08,CS5-GAB5,138.73
12:17:10,CS5-GAB5,144.73
12:22:13,CS5-GAB5,148.97
12:27:15,CS5-GAB5,152.81
12:32:18,CS5-GAB5,158.08
12:37:20,CS5-GAB5,162.24
12:42:22,CS5-GAB5,168.11
12:47:25,CS5-GAB5,171.06
12:52:29,CS5-GAB5,174.31
12:57:31,CS5-GAB5,175.80
13:02:34,CS5-GAB5,178.68
13:07:37,CS5-GAB5,180.43
13:12:40,CS5-GAB5,182.90
13:17:42,CS5-GAB5,186.02
13:22:45,CS5-GAB5,188.76
13:27:48,CS5-GAB5,191.81
13:32:50,CS5-GAB5,194.40
13:37:53,CS5-GAB5,196.30
13:42:55,CS5-GAB5,199.92
13:47:59,CS5-GAB5,201.66
13:53:02,CS5-GAB5,203.86
13:58:05,CS5-GAB5,206.97
14:03:08,CS5-GAB5,209.32
14:08:11,CS5-GAB5,211.19
14:13:14,CS5-GAB5,213.29
14:18:17,CS5-GAB5,215.67
14:23:20,CS5-GAB5,219.64
14:28:22,CS5-GAB5,221.87
14:33:26,CS5-GAB5,224.59
14:38:28,CS5-GAB5,227.79
14:43:31,CS5-GAB5,230.79
14:48:34,CS5-GAB5,232.64
14:53:38,CS5-GAB5,234.52
14:58:42,CS5-GAB5,236.21
15:03:45,CS5-GAB5,238.62
15:08:48,CS5-GAB5,239.85
15:13:52,CS5-GAB5,241.74
15:18:55,CS5-GAB5,243.64
15:23:57,CS5-GAB5,246.65
15:29:00,CS5-GAB5,249.83
15:34:03,CS5-GAB5,252.33
15:39:05,CS5-GAB5,255.82
15:44:09,CS5-GAB5,257.19
15:49:11,CS5-GAB5,259.01
15:54:14,CS5-GAB5,263.24
15:59:16,CS5-GAB5,264.84
16:00:43,CS5-GAB5,264.84
08:20:14,CS5-GAB5,0.00
08:25:16,CS5-GAB5,0.00
08:30:18,CS5-GAB5,0.00
08:35:21,CS5-GAB5,0.00
08:40:23,CS5-GAB5,0.00
08:45:25,CS5-GAB5,0.00
08:50:28,CS5-GAB5,0.00
08:55:30,CS5-GAB5,0.00
09:00:32,CS5-GAB5,0.00
09:05:35,CS5-GAB5,0.00
09:10:39,CS5-GAB5,0.00
09:15:42,CS5-GAB5,0.00
09:20:44,CS5-GAB5,0.00
09:25:47,CS5-GAB5,0.00
09:30:49,CS5-GAB5,0.00
09:35:52,CS5-GAB5,0.41
09:40:54,CS5-GAB5,3.52
09:45:57,CS5-GAB5,11.59
09:51:00,CS5-GAB5,15.27
09:56:02,CS5-GAB5,15.98
10:01:04,CS5-GAB5,21.99
10:06:07,CS5-GAB5,26.20
10:11:09,CS5-GAB5,31.28
10:16:11,CS5-GAB5,37.11
10:21:14,CS5-GAB5,43.59
10:26:16,CS5-GAB5,47.35
10:31:19,CS5-GAB5,52.54
10:36:21,CS5-GAB5,57.15
10:41:23,CS5-GAB5,61.57
10:46:26,CS5-GAB5,64.89
10:51:29,CS5-GAB5,72.08
10:56:31,CS5-GAB5,76.62
11:01:34,CS5-GAB5,83.87
11:06:36,CS5-GAB5,88.52
11:11:39,CS5-GAB5,94.99
11:16:41,CS5-GAB5,100.98
11:21:44,CS5-GAB5,106.68
11:26:47,CS5-GAB5,111.95
11:31:49,CS5-GAB5,118.13
11:36:52,CS5-GAB5,121.20
11:41:54,CS5-GAB5,123.91
11:46:57,CS5-GAB5,128.64
11:52:00,CS5-GAB5,133.04
11:57:03,CS5-GAB5,138.02
12:02:06,CS5-GAB5,141.61
12:07:09,CS5-GAB5,146.08
12:12:12,CS5-GAB5,150.03
12:17:14,CS5-GAB5,154.77
12:22:17,CS5-GAB5,158.37
12:27:21,CS5-GAB5,161.36
12:32:24,CS5-GAB5,166.73
12:37:27,CS5-GAB5,170.06
12:42:30,CS5-GAB5,173.59
12:47:32,CS5-GAB5,176.98
12:52:35,CS5-GAB5,181.85
12:57:38,CS5-GAB5,185.34
13:02:42,CS5-GAB5,189.47
13:07:45,CS5-GAB5,194.22
13:12:48,CS5-GAB5,195.68
13:17:52,CS5-GAB5,199.09
13:22:55,CS5-GAB5,200.79
13:27:57,CS5-GAB5,201.80
13:33:01,CS5-GAB5,203.73
13:38:05,CS5-GAB5,206.07
13:43:09,CS5-GAB5,209.18
13:48:13,CS5-GAB5,211.96
13:53:18,CS5-GAB5,215.07
13:58:22,CS5-GAB5,216.78
14:03:25,CS5-GAB5,220.73
14:08:28,CS5-GAB5,222.70
14:13:31,CS5-GAB5,227.20
14:18:37,CS5-GAB5,229.20
14:23:40,CS5-GAB5,231.59
14:28:44,CS5-GAB5,233.95
14:33:54,CS5-GAB5,237.75
14:38:56,CS5-GAB5,238.73
14:43:59,CS5-GAB5,241.17
14:49:01,CS5-GAB5,242.54
14:54:04,CS5-GAB5,245.52
14:59:06,CS5-GAB5,246.96
15:04:09,CS5-GAB5,250.45
15:09:11,CS5-GAB5,256.16
15:14:14,CS5-GAB5,257.59
15:19:18,CS5-GAB5,260.78
15:24:20,CS5-GAB5,261.91
15:29:24,CS5-GAB5,266.33
15:34:28,CS5-GAB5,268.28
15:39:33,CS5-GAB5,270.72
15:44:37,CS5-GAB5,272.21
15:49:40,CS5-GAB5,275.76
15:54:42,CS5-GAB5,281.23
15:59:44,CS5-GAB5,282.02
16:04:47,CS5-GAB5,282.26
16:09:49,CS5-GAB5,282.26
16:14:50,CS5-GAB5,282.26
16:15:18,CS5-GAB5,282.02
08:28:33,CS5-GAB5,0.01
08:33:36,CS5-GAB5,0.00
08:38:38,CS5-GAB5,0.00
08:43:40,CS5-GAB5,0.00
08:48:42,CS5-GAB5,0.00
08:53:44,CS5-GAB5,0.00
08:58:47,CS5-GAB5,0.00
09:03:49,CS5-GAB5,0.00
09:08:51,CS5-GAB5,0.00
09:13:53,CS5-GAB5,0.00
09:18:56,CS5-GAB5,0.00
09:23:58,CS5-GAB5,0.00
09:29:01,CS5-GAB5,0.00
09:34:02,CS5-GAB5,0.00
09:39:04,CS5-GAB5,0.89
09:44:06,CS5-GAB5,3.51
09:49:09,CS5-GAB5,4.81
09:54:11,CS5-GAB5,11.31
09:59:13,CS5-GAB5,15.15
10:04:16,CS5-GAB5,17.56
10:09:18,CS5-GAB5,17.56
10:14:20,CS5-GAB5,18.59
10:19:22,CS5-GAB5,21.84
10:24:24,CS5-GAB5,27.62
10:29:26,CS5-GAB5,31.00
10:34:28,CS5-GAB5,34.79
10:39:31,CS5-GAB5,38.32
10:44:34,CS5-GAB5,40.73
10:49:35,CS5-GAB5,43.28
10:54:38,CS5-GAB5,48.06
10:59:40,CS5-GAB5,50.81
11:04:43,CS5-GAB5,54.32
11:09:45,CS5-GAB5,58.45
11:14:46,CS5-GAB5,65.69
11:19:49,CS5-GAB5,67.49
11:24:51,CS5-GAB5,69.08
11:29:52,CS5-GAB5,71.06
11:34:54,CS5-GAB5,75.68
11:39:56,CS5-GAB5,78.29
11:44:57,CS5-GAB5,81.19
11:50:00,CS5-GAB5,85.18
11:55:01,CS5-GAB5,87.54
12:00:03,CS5-GAB5,90.40
12:05:06,CS5-GAB5,94.10
12:10:07,CS5-GAB5,97.61
12:15:09,CS5-GAB5,100.12
12:20:10,CS5-GAB5,101.82
12:25:11,CS5-GAB5,105.36
12:30:13,CS5-GAB5,108.24
12:35:15,CS5-GAB5,110.71
12:40:18,CS5-GAB5,112.97
12:45:19,CS5-GAB5,115.76
