timestamp,account,pnl
10:01:13,CS5-GAB5,22.75
10:06:14,CS5-GAB5,28.94
10:11:15,CS5-GAB5,36.37
10:16:17,CS5-GAB5,39.36
10:21:19,CS5-GAB5,46.43
10:26:21,CS5-GAB5,51.37
10:31:22,CS5-GAB5,56.95
10:36:24,CS5-GAB5,60.88
10:41:26,CS5-GAB5,65.15
10:46:27,CS5-GAB5,68.02
10:51:29,CS5-GAB5,73.64
10:56:31,CS5-GAB5,76.41
11:01:34,CS5-GAB5,78.02
11:06:36,CS5-GAB5,82.01
11:11:39,CS5-GAB5,84.65
11:16:41,CS5-GAB5,86.99
11:21:43,CS5-GAB5,90.74
11:26:45,CS5-GAB5,93.62
11:31:48,CS5-GAB5,98.62
11:36:51,CS5-GAB5,103.28
11:41:53,CS5-GAB5,110.05
11:46:56,CS5-GAB5,113.82
11:51:58,CS5-GAB5,116.66
11:57:01,CS5-GAB5,122.22
12:02:03,CS5-GAB5,126.00
12:07:05,CS5-GAB5,133.29
12:12:08,CS5-GAB5,138.73
12:17:10,CS5-GAB5,144.73
12:22:13,CS5-GAB5,148.97
12:27:15,CS5-GAB5,152.81
12:32:18,CS5-GAB5,158.08
12:37:20,CS5-GAB5,162.24
12:42:22,CS5-GAB5,168.11
12:47:25,CS5-GAB5,171.06
12:52:29,CS5-GAB5,174.31
12:57:31,CS5-GAB5,175.80
13:02:34,CS5-GAB5,178.68
13:07:37,CS5-GAB5,180.43
13:12:40,CS5-GAB5,182.90
13:17:42,CS5-GAB5,186.02
13:22:45,CS5-GAB5,188.76
13:27:48,CS5-GAB5,191.81
13:32:50,CS5-GAB5,194.40
13:37:53,CS5-GAB5,196.30
13:42:55,CS5-GAB5,199.92
13:47:59,CS5-GAB5,201.66
13:53:02,CS5-GAB5,203.86
13:58:05,CS5-GAB5,206.97
14:03:08,CS5-GAB5,209.32
14:08:11,CS5-GAB5,211.19
14:13:14,CS5-GAB5,213.29
14:18:17,CS5-GAB5,215.67
14:23:20,CS5-GAB5,219.64
14:28:22,CS5-GAB5,221.87
14:33:26,CS5-GAB5,224.59
14:38:28,CS5-GAB5,227.79
14:43:31,CS5-GAB5,230.79
14:48:34,CS5-GAB5,232.64
14:53:38,CS5-GAB5,234.52
14:58:42,CS5-GAB5,236.21
15:03:45,CS5-GAB5,238.62
15:08:48,CS5-GAB5,239.85
15:13:52,CS5-GAB5,241.74
15:18:55,CS5-GAB5,243.64
15:23:57,CS5-GAB5,246.65
15:29:00,CS5-GAB5,249.83
15:34:03,CS5-GAB5,252.33
15:39:05,CS5-GAB5,255.82
15:44:09,CS5-GAB5,257.19
15:49:11,CS5-GAB5,259.01
15:54:14,CS5-GAB5,263.24
15:59:16,CS5-GAB5,264.84
16:00:43,CS5-GAB5,264.84
08:20:14,CS5-GAB5,0.00
08:25:16,CS5-GAB5,0.00
08:30:18,CS5-GAB5,0.00
08:35:21,CS5-GAB5,0.00
08:40:23,CS5-GAB5,0.00
08:45:25,CS5-GAB5,0.00
08:50:28,CS5-GAB5,0.00
08:55:30,CS5-GAB5,0.00
09:00:32,CS5-GAB5,0.00
09:05:35,CS5-GAB5,0.00
