timestamp,account,pnl
10:17:38,CS7-GAB3,34.82
10:22:40,CS7-GAB3,43.12
10:27:43,CS7-GAB3,48.60
10:32:45,CS7-GAB3,53.86
10:37:48,CS7-GAB3,62.61
10:42:50,CS7-GAB3,68.35
10:47:52,CS7-GAB3,75.97
10:52:54,CS7-GAB3,80.86
10:57:56,CS7-GAB3,85.61
11:02:59,CS7-GAB3,90.59
11:08:00,CS7-GAB3,94.40
11:13:03,CS7-GAB3,98.03
11:18:06,CS7-GAB3,103.41
11:23:07,CS7-GAB3,104.65
11:28:11,CS7-GAB3,108.90
11:33:13,CS7-GAB3,113.64
11:38:15,CS7-GAB3,117.02
11:43:18,CS7-GAB3,119.02
11:48:20,CS7-GAB3,121.52
11:53:23,CS7-GAB3,124.43
11:58:26,CS7-GAB3,127.13
12:03:28,CS7-GAB3,129.02
12:33:49,CS7-GAB3,129.52
12:38:51,CS7-GAB3,132.50
12:43:54,CS7-GAB3,135.52
12:48:58,CS7-GAB3,139.99
12:54:02,CS7-GAB3,144.88
12:59:05,CS7-GAB3,147.87
13:04:08,CS7-GAB3,148.93
13:09:12,CS7-GAB3,153.13
13:14:15,CS7-GAB3,154.00
13:19:19,CS7-GAB3,156.99
13:24:22,CS7-GAB3,159.62
13:29:25,CS7-GAB3,161.53
13:34:29,CS7-GAB3,165.39
13:39:32,CS7-GAB3,167.82
13:44:36,CS7-GAB3,170.13
13:49:38,CS7-GAB3,172.40
13:54:41,CS7-GAB3,174.76
13:59:43,CS7-GAB3,177.13
14:04:46,CS7-GAB3,179.33
14:09:49,CS7-GAB3,181.90
14:14:52,CS7-GAB3,183.53
14:19:55,CS7-GAB3,184.41
14:24:58,CS7-GAB3,186.64
14:30:01,CS7-GAB3,189.04
14:35:04,CS7-GAB3,190.89
14:40:07,CS7-GAB3,192.53
14:45:10,CS7-GAB3,194.39
14:50:13,CS7-GAB3,196.28
14:55:16,CS7-GAB3,197.65
15:00:19,CS7-GAB3,199.96
15:05:23,CS7-GAB3,202.29
15:10:27,CS7-GAB3,203.41
15:15:31,CS7-GAB3,204.17
15:20:34,CS7-GAB3,207.69
15:25:38,CS7-GAB3,208.58
15:30:41,CS7-GAB3,210.82
15:35:44,CS7-GAB3,213.07
15:40:48,CS7-GAB3,214.32
15:45:51,CS7-GAB3,214.96
15:50:55,CS7-GAB3,218.07
15:55:59,CS7-GAB3,218.23
16:01:03,CS7-GAB3,217.95
16:06:04,CS7-GAB3,217.95
16:11:06,CS7-GAB3,217.95
16:16:07,CS7-GAB3,217.95
07:51:40,CS7-GAB3,0.00
07:56:43,CS7-GAB3,0.00
08:01:45,CS7-GAB3,0.00
08:06:48,CS7-GAB3,0.00
08:11:51,CS7-GAB3,0.00
08:16:53,CS7-GAB3,0.00
08:21:56,CS7-GAB3,0.00
08:26:59,CS7-GAB3,0.00
08:32:01,CS7-GAB3,0.00
08:37:05,CS7-GAB3,0.00
08:42:07,CS7-GAB3,0.00
09:23:30,CS7-GAB3,0.00
09:28:32,CS7-GAB3,0.00
09:33:35,CS7-GAB3,0.00
09:38:38,CS7-GAB3,1.99
09:43:41,CS7-GAB3,5.78
09:48:44,CS7-GAB3,7.77
09:53:47,CS7-GAB3,9.64
09:58:50,CS7-GAB3,15.69
10:03:53,CS7-GAB3,20.90
10:08:56,CS7-GAB3,24.94
10:13:59,CS7-GAB3,30.82
10:19:02,CS7-GAB3,30.44
10:24:05,CS7-GAB3,35.08
10:29:08,CS7-GAB3,38.95
10:34:10,CS7-GAB3,44.09
10:39:13,CS7-GAB3,44.86
10:44:16,CS7-GAB3,44.80
10:49:19,CS7-GAB3,45.61
10:54:22,CS7-GAB3,45.21
10:59:25,CS7-GAB3,49.60
11:04:28,CS7-GAB3,54.84
11:09:31,CS7-GAB3,61.59
11:14:34,CS7-GAB3,65.60
11:19:37,CS7-GAB3,70.34
11:24:41,CS7-GAB3,75.33
11:29:44,CS7-GAB3,82.23
11:34:49,CS7-GAB3,84.35
11:39:52,CS7-GAB3,88.46
11:44:56,CS7-GAB3,90.85
11:49:59,CS7-GAB3,93.98
11:55:02,CS7-GAB3,95.82
12:00:06,CS7-GAB3,96.86
12:05:09,CS7-GAB3,98.86
12:10:13,CS7-GAB3,101.24
12:15:16,CS7-GAB3,104.87
12:20:19,CS7-GAB3,106.48
12:25:22,CS7-GAB3,110.96
12:30:26,CS7-GAB3,113.77
12:35:30,CS7-GAB3,118.36
12:40:33,CS7-GAB3,120.22
12:45:38,CS7-GAB3,123.09
12:50:42,CS7-GAB3,124.61
12:55:45,CS7-GAB3,126.15
13:00:48,CS7-GAB3,130.83
13:05:51,CS7-GAB3,132.07
13:10:55,CS7-GAB3,133.83
13:15:59,CS7-GAB3,135.17
13:21:02,CS7-GAB3,135.98
13:26:09,CS7-GAB3,137.44
13:31:13,CS7-GAB3,137.89
13:36:19,CS7-GAB3,139.99
13:41:26,CS7-GAB3,141.73
13:46:30,CS7-GAB3,143.90
13:51:34,CS7-GAB3,146.17
13:56:39,CS7-GAB3,148.18
14:01:45,CS7-GAB3,149.47
14:06:48,CS7-GAB3,151.59
14:11:55,CS7-GAB3,153.74
14:17:04,CS7-GAB3,155.75
14:22:07,CS7-GAB3,157.60
14:27:11,CS7-GAB3,160.36
14:32:15,CS7-GAB3,161.99
14:37:19,CS7-GAB3,162.88
14:42:23,CS7-GAB3,164.37
14:47:27,CS7-GAB3,164.99
14:52:30,CS7-GAB3,166.87
14:57:34,CS7-GAB3,169.24
15:02:38,CS7-GAB3,171.86
15:07:42,CS7-GAB3,175.63
15:12:45,CS7-GAB3,179.26
15:17:50,CS7-GAB3,181.50
15:22:55,CS7-GAB3,182.27
15:27:59,CS7-GAB3,185.40
15:33:02,CS7-GAB3,186.76
15:38:07,CS7-GAB3,189.65
15:43:11,CS7-GAB3,191.14
15:48:13,CS7-GAB3,191.27
15:53:17,CS7-GAB3,194.22
15:58:23,CS7-GAB3,196.40
16:03:24,CS7-GAB3,196.40
16:08:26,CS7-GAB3,196.40
16:13:27,CS7-GAB3,196.40
16:27:27,CS7-GAB3,ERR
16:27:31,CS7-GAB3,ERR
08:57:25,CS7-GAB3,0.00
09:02:29,CS7-GAB3,0.00
09:07:31,CS7-GAB3,0.00
09:12:33,CS7-GAB3,0.00
09:17:36,CS7-GAB3,0.00
09:37:39,CS7-GAB3,2.60
09:42:45,CS7-GAB3,9.73
09:47:47,CS7-GAB3,11.88
09:52:49,CS7-GAB3,13.93
09:57:50,CS7-GAB3,19.45
10:02:52,CS7-GAB3,25.17
10:07:55,CS7-GAB3,28.61
10:12:57,CS7-GAB3,34.48
10:17:59,CS7-GAB3,40.60
10:23:00,CS7-GAB3,48.72
10:28:03,CS7-GAB3,54.10
10:33:05,CS7-GAB3,57.72
10:38:08,CS7-GAB3,59.24
10:43:10,CS7-GAB3,64.93
10:48:14,CS7-GAB3,66.41
10:53:17,CS7-GAB3,70.23
10:58:19,CS7-GAB3,72.98
11:03:24,CS7-GAB3,74.74
11:08:27,CS7-GAB3,81.61
11:13:30,CS7-GAB3,87.74
11:18:32,CS7-GAB3,92.13
11:23:33,CS7-GAB3,96.75
11:28:36,CS7-GAB3,100.71
11:33:39,CS7-GAB3,103.88
11:38:42,CS7-GAB3,107.21
11:43:46,CS7-GAB3,108.51
11:48:47,CS7-GAB3,112.75
11:53:51,CS7-GAB3,115.46
11:58:53,CS7-GAB3,118.92
12:03:56,CS7-GAB3,122.59
12:09:00,CS7-GAB3,128.10
12:14:03,CS7-GAB3,131.35
12:19:05,CS7-GAB3,133.98
12:24:08,CS7-GAB3,137.60
12:29:14,CS7-GAB3,139.85
12:34:15,CS7-GAB3,142.34
12:39:18,CS7-GAB3,144.22
12:44:20,CS7-GAB3,146.47
12:49:22,CS7-GAB3,150.85
12:54:24,CS7-GAB3,154.35
12:59:26,CS7-GAB3,156.60
13:04:28,CS7-GAB3,157.93
13:09:32,CS7-GAB3,160.48
13:14:35,CS7-GAB3,162.85
13:19:38,CS7-GAB3,165.01
13:24:40,CS7-GAB3,166.77
13:29:43,CS7-GAB3,168.89
13:34:44,CS7-GAB3,173.05
13:39:46,CS7-GAB3,175.61
13:44:50,CS7-GAB3,178.02
13:49:54,CS7-GAB3,179.89
13:54:57,CS7-GAB3,182.15
13:59:59,CS7-GAB3,184.02
14:05:02,CS7-GAB3,186.52
14:10:08,CS7-GAB3,187.53
14:15:11,CS7-GAB3,188.15
14:20:13,CS7-GAB3,190.27
14:25:18,CS7-GAB3,192.92
14:30:20,CS7-GAB3,194.51
14:35:25,CS7-GAB3,197.52
14:40:27,CS7-GAB3,200.93
14:45:31,CS7-GAB3,202.83
14:50:35,CS7-GAB3,205.05
14:55:37,CS7-GAB3,208.06
15:00:40,CS7-GAB3,209.20
15:05:43,CS7-GAB3,211.71
15:10:47,CS7-GAB3,213.08
15:15:52,CS7-GAB3,216.69
15:20:54,CS7-GAB3,219.45
15:25:57,CS7-GAB3,221.84
15:31:03,CS7-GAB3,225.15
15:36:08,CS7-GAB3,224.90
15:41:11,CS7-GAB3,226.92
15:46:14,CS7-GAB3,227.15
15:51:17,CS7-GAB3,230.03
15:56:21,CS7-GAB3,231.42
16:01:26,CS7-GAB3,231.91
16:06:27,CS7-GAB3,231.91
16:11:30,CS7-GAB3,231.91
16:16:31,CS7-GAB3,231.91
17:01:33,CS7-GAB3,ERR
17:06:36,CS7-GAB3,ERR
17:11:37,CS7-GAB3,ERR
17:16:39,CS7-GAB3,ERR
09:06:17,CS7-GAB3,0.00
09:11:19,CS7-GAB3,0.00
09:16:22,CS7-GAB3,0.00
09:21:23,CS7-GAB3,0.00
09:28:54,CS7-GAB3,0.00
09:33:57,CS7-GAB3,0.00
09:38:58,CS7-GAB3,3.97
09:44:00,CS7-GAB3,6.74
09:49:04,CS7-GAB3,9.14
09:54:06,CS7-GAB3,12.02
09:59:08,CS7-GAB3,14.38
10:04:10,CS7-GAB3,20.86
10:09:12,CS7-GAB3,24.29
10:14:15,CS7-GAB3,27.93
10:19:17,CS7-GAB3,31.65
10:24:20,CS7-GAB3,33.91
10:29:23,CS7-GAB3,36.27
10:34:25,CS7-GAB3,39.05
10:39:28,CS7-GAB3,43.43
10:44:30,CS7-GAB3,46.81
10:49:33,CS7-GAB3,50.82
10:54:36,CS7-GAB3,57.07
10:59:37,CS7-GAB3,62.58
11:04:40,CS7-GAB3,67.07
11:09:43,CS7-GAB3,71.70
11:14:46,CS7-GAB3,76.58
11:19:49,CS7-GAB3,79.09
11:24:52,CS7-GAB3,82.22
11:30:02,CS7-GAB3,86.33
11:35:04,CS7-GAB3,87.45
11:40:06,CS7-GAB3,88.59
11:45:09,CS7-GAB3,91.95
11:50:12,CS7-GAB3,94.63
11:55:13,CS7-GAB3,98.76
12:00:16,CS7-GAB3,101.05
12:05:19,CS7-GAB3,102.03
12:10:21,CS7-GAB3,105.52
12:15:23,CS7-GAB3,108.13
12:20:26,CS7-GAB3,111.41
12:25:28,CS7-GAB3,116.41
12:30:30,CS7-GAB3,119.31
12:35:32,CS7-GAB3,121.56
12:40:34,CS7-GAB3,123.44
12:45:36,CS7-GAB3,125.94
12:50:38,CS7-GAB3,129.49
12:55:42,CS7-GAB3,134.78
13:00:45,CS7-GAB3,137.57
13:05:49,CS7-GAB3,141.44
13:10:55,CS7-GAB3,144.85
13:16:06,CS7-GAB3,149.05
13:21:10,CS7-GAB3,149.92
13:26:13,CS7-GAB3,151.75
13:31:17,CS7-GAB3,154.57
13:36:19,CS7-GAB3,157.07
13:41:22,CS7-GAB3,159.06
13:46:24,CS7-GAB3,159.84
13:51:27,CS7-GAB3,161.56
13:56:29,CS7-GAB3,162.82
14:01:31,CS7-GAB3,165.32
14:06:33,CS7-GAB3,167.95
14:11:36,CS7-GAB3,169.80
14:16:39,CS7-GAB3,172.19
14:21:41,CS7-GAB3,174.61
14:26:45,CS7-GAB3,175.81
14:31:48,CS7-GAB3,178.18
14:36:50,CS7-GAB3,182.18
14:41:54,CS7-GAB3,183.92
14:46:55,CS7-GAB3,185.21
14:51:58,CS7-GAB3,186.70
14:57:00,CS7-GAB3,188.58
15:02:07,CS7-GAB3,189.57
15:07:10,CS7-GAB3,191.46
15:12:14,CS7-GAB3,192.71
15:17:17,CS7-GAB3,193.44
15:22:21,CS7-GAB3,196.07
15:27:24,CS7-GAB3,199.83
15:32:27,CS7-GAB3,203.12
15:37:30,CS7-GAB3,205.74
15:42:34,CS7-GAB3,207.52
15:47:39,CS7-GAB3,210.01
15:52:42,CS7-GAB3,211.89
15:57:45,CS7-GAB3,213.64
16:02:49,CS7-GAB3,214.14
16:07:50,CS7-GAB3,214.14
16:12:52,CS7-GAB3,214.14
16:17:53,CS7-GAB3,214.14
16:22:55,CS7-GAB3,214.14
08:00:52,CS10-GAB4,0.00
08:05:54,CS10-GAB4,0.00
08:10:55,CS10-GAB4,0.00
08:15:58,CS10-GAB4,0.00
09:26:03,CS10-GAB4,0.00
09:31:06,CS10-GAB4,0.00
09:36:07,CS10-GAB4,1.49
09:41:10,CS10-GAB4,6.77
09:46:12,CS10-GAB4,8.77
09:51:14,CS10-GAB4,11.42
09:56:16,CS10-GAB4,15.76
10:01:18,CS10-GAB4,21.39
10:06:19,CS10-GAB4,28.15
10:11:22,CS10-GAB4,31.29
10:16:24,CS10-GAB4,32.62
10:21:26,CS10-GAB4,35.67
10:26:29,CS10-GAB4,40.32
10:31:31,CS10-GAB4,45.32
10:36:34,CS10-GAB4,49.57
10:41:35,CS10-GAB4,52.03
10:46:38,CS10-GAB4,55.83
10:51:40,CS10-GAB4,58.70
10:56:42,CS10-GAB4,59.96
11:01:44,CS10-GAB4,63.60
11:06:47,CS10-GAB4,65.46
11:11:51,CS10-GAB4,67.99
11:16:54,CS10-GAB4,70.33
11:21:56,CS10-GAB4,72.25
11:26:59,CS10-GAB4,75.64
11:32:02,CS10-GAB4,78.66
11:37:04,CS10-GAB4,81.99
11:42:06,CS10-GAB4,84.50
11:47:08,CS10-GAB4,88.40
11:52:13,CS10-GAB4,92.02
11:57:16,CS10-GAB4,93.82
12:02:19,CS10-GAB4,94.80
12:07:22,CS10-GAB4,98.18
12:12:25,CS10-GAB4,99.08
12:17:28,CS10-GAB4,102.68
12:22:30,CS10-GAB4,105.32
12:27:31,CS10-GAB4,107.95
12:32:33,CS10-GAB4,109.14
12:37:35,CS10-GAB4,112.84
12:42:37,CS10-GAB4,115.12
12:47:39,CS10-GAB4,117.11
12:52:41,CS10-GAB4,119.37
12:57:43,CS10-GAB4,121.62
13:02:45,CS10-GAB4,123.25
13:07:48,CS10-GAB4,125.63
13:12:50,CS10-GAB4,128.43
13:17:51,CS10-GAB4,130.84
13:22:54,CS10-GAB4,133.42
13:27:56,CS10-GAB4,135.24
13:32:58,CS10-GAB4,136.10
13:38:01,CS10-GAB4,139.06
13:43:04,CS10-GAB4,140.93
13:48:08,CS10-GAB4,142.80
13:53:12,CS10-GAB4,143.69
13:58:15,CS10-GAB4,144.20
14:03:18,CS10-GAB4,146.95
14:08:21,CS10-GAB4,148.82
14:13:24,CS10-GAB4,149.83
14:18:27,CS10-GAB4,151.58
14:23:30,CS10-GAB4,153.09
14:28:32,CS10-GAB4,155.47
14:33:36,CS10-GAB4,158.49
14:38:39,CS10-GAB4,158.85
14:43:42,CS10-GAB4,160.19
14:48:46,CS10-GAB4,162.64
14:53:49,CS10-GAB4,163.84
14:58:53,CS10-GAB4,164.83
15:03:57,CS10-GAB4,165.15
15:08:59,CS10-GAB4,166.02
15:14:01,CS10-GAB4,166.33
15:19:05,CS10-GAB4,166.65
15:24:09,CS10-GAB4,167.62
15:29:12,CS10-GAB4,169.29
15:34:15,CS10-GAB4,171.82
15:39:20,CS10-GAB4,173.32
15:44:24,CS10-GAB4,175.37
15:49:28,CS10-GAB4,177.70
15:54:34,CS10-GAB4,178.58
15:59:53,CS10-GAB4,180.13
08:36:54,CS10-GAB4,0.00
08:41:56,CS10-GAB4,0.00
08:46:58,CS10-GAB4,0.00
08:52:01,CS10-GAB4,0.00
08:57:02,CS10-GAB4,0.00
09:37:06,CS10-GAB4,0.01
09:42:07,CS10-GAB4,2.55
09:47:09,CS10-GAB4,5.30
09:52:10,CS10-GAB4,10.96
09:57:13,CS10-GAB4,14.07
10:02:14,CS10-GAB4,20.28
10:07:16,CS10-GAB4,23.05
10:12:19,CS10-GAB4,26.25
10:17:21,CS10-GAB4,26.66
10:22:23,CS10-GAB4,29.91
10:27:25,CS10-GAB4,36.01
10:32:27,CS10-GAB4,37.41
10:37:31,CS10-GAB4,41.48
10:42:33,CS10-GAB4,43.17
10:47:36,CS10-GAB4,44.93
10:52:38,CS10-GAB4,46.10
10:57:42,CS10-GAB4,50.21
11:02:45,CS10-GAB4,53.27
11:07:48,CS10-GAB4,57.21
11:12:50,CS10-GAB4,62.82
11:17:53,CS10-GAB4,67.36
11:22:56,CS10-GAB4,70.24
11:27:59,CS10-GAB4,71.28
11:33:03,CS10-GAB4,72.57
11:38:06,CS10-GAB4,74.52
11:43:11,CS10-GAB4,79.74
11:48:13,CS10-GAB4,81.48
11:53:17,CS10-GAB4,85.88
11:58:20,CS10-GAB4,87.55
12:03:23,CS10-GAB4,88.99
12:08:25,CS10-GAB4,90.24
12:13:27,CS10-GAB4,91.74
12:18:29,CS10-GAB4,93.15
12:23:31,CS10-GAB4,94.77
12:28:43,CS10-GAB4,100.77
12:33:47,CS10-GAB4,103.86
12:38:50,CS10-GAB4,105.18
12:43:54,CS10-GAB4,103.49
12:48:56,CS10-GAB4,103.49
12:53:59,CS10-GAB4,104.22
12:59:01,CS10-GAB4,108.52
13:04:37,CS10-GAB4,110.97
13:09:41,CS10-GAB4,114.33
13:14:45,CS10-GAB4,116.21
13:19:47,CS10-GAB4,119.73
13:24:51,CS10-GAB4,121.95
13:29:56,CS10-GAB4,124.39
13:34:58,CS10-GAB4,126.35
13:40:01,CS10-GAB4,128.74
13:45:04,CS10-GAB4,130.65
13:50:09,CS10-GAB4,130.77
13:55:12,CS10-GAB4,133.47
14:00:17,CS10-GAB4,135.82
14:05:21,CS10-GAB4,138.92
14:10:24,CS10-GAB4,141.60
14:15:29,CS10-GAB4,142.97
14:20:32,CS10-GAB4,143.86
14:25:37,CS10-GAB4,146.60
14:30:41,CS10-GAB4,148.90
14:35:46,CS10-GAB4,151.85
14:40:49,CS10-GAB4,152.78
14:45:52,CS10-GAB4,152.22
14:50:54,CS10-GAB4,153.66
14:55:57,CS10-GAB4,155.98
15:01:03,CS10-GAB4,157.04
15:06:06,CS10-GAB4,157.73
15:11:09,CS10-GAB4,157.61
15:16:11,CS10-GAB4,158.96
15:21:14,CS10-GAB4,159.03
15:26:16,CS10-GAB4,160.22
15:31:21,CS10-GAB4,163.14
15:36:24,CS10-GAB4,163.64
15:41:28,CS10-GAB4,164.65
15:46:32,CS10-GAB4,167.01
15:51:38,CS10-GAB4,168.66
15:55:11,CS10-GAB4,169.91
08:08:48,CS10-GAB4,ERR
08:13:50,CS10-GAB4,0.00
08:18:52,CS10-GAB4,0.00
08:23:54,CS10-GAB4,0.00
08:28:57,CS10-GAB4,0.00
09:39:01,CS10-GAB4,0.70
09:44:03,CS10-GAB4,8.18
09:49:04,CS10-GAB4,11.29
09:54:06,CS10-GAB4,13.50
09:59:08,CS10-GAB4,20.26
10:04:10,CS10-GAB4,27.63
10:09:12,CS10-GAB4,32.15
10:14:14,CS10-GAB4,39.09
10:19:16,CS10-GAB4,47.71
10:24:18,CS10-GAB4,52.70
10:29:21,CS10-GAB4,59.47
10:34:23,CS10-GAB4,67.57
10:39:25,CS10-GAB4,71.44
10:44:27,CS10-GAB4,75.36
10:49:30,CS10-GAB4,80.09
10:54:31,CS10-GAB4,84.36
10:59:33,CS10-GAB4,86.19
11:04:35,CS10-GAB4,89.31
11:09:38,CS10-GAB4,93.90
11:16:24,CS10-GAB4,101.58
11:21:27,CS10-GAB4,106.88
11:26:58,CS10-GAB4,112.82
11:32:06,CS10-GAB4,116.74
11:37:08,CS10-GAB4,120.87
11:42:10,CS10-GAB4,125.71
11:47:18,CS10-GAB4,130.35
11:52:20,CS10-GAB4,132.83
11:58:26,CS10-GAB4,140.94
12:03:36,CS10-GAB4,144.62
12:08:38,CS10-GAB4,147.05
12:13:40,CS10-GAB4,151.27
12:19:12,CS10-GAB4,157.52
12:24:22,CS10-GAB4,161.03
12:29:24,CS10-GAB4,165.17
12:34:27,CS10-GAB4,168.56
12:39:34,CS10-GAB4,171.46
12:44:42,CS10-GAB4,174.22
12:49:47,CS10-GAB4,176.16
12:54:53,CS10-GAB4,180.79
12:59:56,CS10-GAB4,184.13
13:04:59,CS10-GAB4,186.13
13:10:02,CS10-GAB4,189.30
13:15:04,CS10-GAB4,190.00
13:20:07,CS10-GAB4,191.10
13:25:11,CS10-GAB4,193.76
13:30:19,CS10-GAB4,196.44
13:35:22,CS10-GAB4,196.45
13:40:25,CS10-GAB4,197.74
13:45:27,CS10-GAB4,198.75
13:50:30,CS10-GAB4,200.18
13:55:33,CS10-GAB4,201.94
14:00:38,CS10-GAB4,203.93
14:05:42,CS10-GAB4,206.57
14:10:45,CS10-GAB4,207.60
14:15:48,CS10-GAB4,209.02
14:20:52,CS10-GAB4,209.48
14:25:56,CS10-GAB4,211.62
14:30:59,CS10-GAB4,212.60
14:36:03,CS10-GAB4,214.03
14:41:14,CS10-GAB4,216.22
14:46:20,CS10-GAB4,217.48
14:51:22,CS10-GAB4,218.58
14:56:25,CS10-GAB4,220.02
15:01:27,CS10-GAB4,221.34
15:06:30,CS10-GAB4,221.73
15:11:32,CS10-GAB4,225.10
15:16:34,CS10-GAB4,227.22
15:21:36,CS10-GAB4,228.86
15:26:39,CS10-GAB4,229.75
15:31:40,CS10-GAB4,232.14
15:36:43,CS10-GAB4,233.00
15:41:44,CS10-GAB4,235.85
15:46:46,CS10-GAB4,236.47
15:51:48,CS10-GAB4,237.33
15:57:03,CS10-GAB4,238.75
08:25:03,CS10-GAB4,0.00
08:25:07,CS10-GAB4,0.00
08:30:05,CS10-GAB4,0.00
08:30:08,CS10-GAB4,0.00
08:35:08,CS10-GAB4,0.00
08:35:10,CS10-GAB4,0.00
08:40:09,CS10-GAB4,0.00
08:40:11,CS10-GAB4,0.00
08:45:11,CS10-GAB4,0.00
08:45:13,CS10-GAB4,0.00
08:50:13,CS10-GAB4,ERR
08:50:14,CS10-GAB4,ERR
08:55:14,CS10-GAB4,ERR
08:55:16,CS10-GAB4,ERR
09:00:16,CS10-GAB4,0.00
09:00:17,CS10-GAB4,0.00
09:05:17,CS10-GAB4,0.00
09:05:19,CS10-GAB4,0.00
09:10:19,CS10-GAB4,0.00
09:10:26,CS10-GAB4,0.00
09:15:21,CS10-GAB4,0.00
09:15:28,CS10-GAB4,0.00
09:20:22,CS10-GAB4,ERR
09:20:29,CS10-GAB4,ERR
09:25:24,CS10-GAB4,ERR
09:25:31,CS10-GAB4,ERR
09:30:25,CS10-GAB4,0.00
09:30:33,CS10-GAB4,0.00
09:35:28,CS10-GAB4,0.00
09:35:35,CS10-GAB4,0.00
09:40:31,CS10-GAB4,4.00
09:45:32,CS10-GAB4,5.02
09:50:33,CS10-GAB4,10.00
09:55:35,CS10-GAB4,14.83
10:00:36,CS10-GAB4,20.42
10:05:38,CS10-GAB4,23.95
10:10:41,CS10-GAB4,31.15
10:15:43,CS10-GAB4,31.85
10:20:44,CS10-GAB4,38.34
10:25:47,CS10-GAB4,42.19
10:30:49,CS10-GAB4,47.93
10:35:51,CS10-GAB4,52.65
10:40:53,CS10-GAB4,57.58
