timestamp,account,pnl
16:05:24,CS10-GAB4,163.27
07:24:15,CS10-GAB4,0.00
07:29:18,CS10-GAB4,0.00
07:34:22,CS10-GAB4,0.00
07:39:25,CS10-GAB4,0.00
07:44:28,CS10-GAB4,0.00
07:49:31,CS10-GAB4,0.00
07:54:33,CS10-GAB4,0.00
07:59:36,CS10-GAB4,0.00
08:04:38,CS10-GAB4,0.00
08:09:41,CS10-GAB4,0.00
08:14:43,CS10-GAB4,0.00
08:19:45,CS10-GAB4,0.00
08:24:48,CS10-GAB4,0.00
08:29:50,CS10-GAB4,0.00
08:34:52,CS10-GAB4,0.00
08:39:54,CS10-GAB4,0.00
08:44:57,CS10-GAB4,0.00
08:49:59,CS10-GAB4,0.00
08:55:01,CS10-GAB4,0.00
09:00:04,CS10-GAB4,0.00
09:05:07,CS10-GAB4,0.00
09:10:09,CS10-GAB4,0.00
09:15:11,CS10-GAB4,0.00
09:20:14,CS10-GAB4,0.00
09:25:16,CS10-GAB4,0.00
09:30:19,CS10-GAB4,0.00
09:35:21,CS10-GAB4,0.00
09:40:23,CS10-GAB4,3.23
09:45:26,CS10-GAB4,7.67
09:50:28,CS10-GAB4,12.65
09:55:31,CS10-GAB4,16.66
10:00:33,CS10-GAB4,22.39
10:05:35,CS10-GAB4,22.29
10:10:38,CS10-GAB4,21.18
10:15:40,CS10-GAB4,26.43
10:20:43,CS10-GAB4,28.43
10:25:45,CS10-GAB4,30.30
10:30:48,CS10-GAB4,36.18
10:35:51,CS10-GAB4,42.67
10:40:54,CS10-GAB4,46.79
10:46:05,CS10-GAB4,50.60
10:51:07,CS10-GAB4,55.22
10:56:09,CS10-GAB4,59.35
11:01:12,CS10-GAB4,61.62
11:06:14,CS10-GAB4,65.55
11:11:16,CS10-GAB4,69.59
11:16:18,CS10-GAB4,73.67
11:21:22,CS10-GAB4,75.92
11:26:24,CS10-GAB4,79.75
11:31:26,CS10-GAB4,84.81
11:36:28,CS10-GAB4,89.44
11:41:30,CS10-GAB4,92.33
11:46:33,CS10-GAB4,97.86
11:51:35,CS10-GAB4,102.31
11:56:38,CS10-GAB4,105.56
12:01:42,CS10-GAB4,109.43
12:06:45,CS10-GAB4,113.31
12:11:49,CS10-GAB4,117.92
12:16:52,CS10-GAB4,120.65
12:21:56,CS10-GAB4,123.53
12:27:01,CS10-GAB4,128.87
12:32:04,CS10-GAB4,133.47
12:37:07,CS10-GAB4,138.43
12:42:10,CS10-GAB4,141.90
12:47:14,CS10-GAB4,145.51
12:52:18,CS10-GAB4,147.40
12:57:23,CS10-GAB4,151.64
13:02:26,CS10-GAB4,154.47
13:07:29,CS10-GAB4,156.37
13:12:32,CS10-GAB4,157.47
13:17:35,CS10-GAB4,160.60
13:22:40,CS10-GAB4,163.16
13:27:45,CS10-GAB4,167.46
13:32:48,CS10-GAB4,171.32
13:37:53,CS10-GAB4,173.94
13:42:58,CS10-GAB4,177.44
13:48:03,CS10-GAB4,178.74
13:53:08,CS10-GAB4,181.40
13:58:14,CS10-GAB4,183.67
14:03:20,CS10-GAB4,186.16
14:08:23,CS10-GAB4,189.11
14:13:29,CS10-GAB4,191.39
14:18:34,CS10-GAB4,194.73
14:23:38,CS10-GAB4,197.61
14:28:46,CS10-GAB4,199.19
14:33:50,CS10-GAB4,202.50
14:38:56,CS10-GAB4,205.30
14:44:02,CS10-GAB4,207.76
14:49:06,CS10-GAB4,210.35
14:54:12,CS10-GAB4,212.43
14:59:20,CS10-GAB4,214.68
15:04:25,CS10-GAB4,217.24
15:09:34,CS10-GAB4,219.62
15:14:39,CS10-GAB4,222.73
15:19:45,CS10-GAB4,225.64
15:24:51,CS10-GAB4,228.43
15:29:58,CS10-GAB4,229.03
15:35:07,CS10-GAB4,232.13
15:40:11,CS10-GAB4,234.60
15:45:17,CS10-GAB4,237.22
15:50:22,CS10-GAB4,239.83
15:55:28,CS10-GAB4,241.10
16:00:34,CS10-GAB4,240.44
16:05:36,CS10-GAB4,240.44
16:10:37,CS10-GAB4,240.44
16:15:38,CS10-GAB4,240.44
16:20:40,CS10-GAB4,240.44
16:25:41,CS10-GAB4,240.44
16:30:43,CS10-GAB4,240.44
16:35:45,CS10-GAB4,240.44
16:40:46,CS10-GAB4,240.44
16:45:47,CS10-GAB4,240.44
