timestamp,account,pnl
11:55:28,CS4-VET3,99.60
12:00:29,CS4-VET3,102.31
12:05:33,CS4-VET3,105.61
12:10:35,CS4-VET3,111.57
12:15:37,CS4-VET3,114.57
12:20:41,CS4-VET3,116.61
12:25:42,CS4-VET3,119.10
12:30:46,CS4-VET3,121.49
12:35:50,CS4-VET3,124.24
12:40:52,CS4-VET3,125.61
12:45:56,CS4-VET3,128.11
12:50:57,CS4-VET3,131.12
12:56:00,CS4-VET3,133.26
13:01:02,CS4-VET3,136.13
13:06:05,CS4-VET3,138.73
13:11:07,CS4-VET3,140.11
13:16:10,CS4-VET3,140.73
13:21:13,CS4-VET3,142.24
13:26:17,CS4-VET3,143.21
13:31:20,CS4-VET3,144.96
13:36:24,CS4-VET3,146.24
13:41:30,CS4-VET3,148.86
13:46:37,CS4-VET3,151.61
13:51:44,CS4-VET3,153.45
13:56:49,CS4-VET3,157.36
14:01:51,CS4-VET3,158.62
14:06:54,CS4-VET3,160.50
14:11:57,CS4-VET3,162.74
14:17:02,CS4-VET3,164.24
14:22:06,CS4-VET3,166.75
14:27:11,CS4-VET3,170.10
14:32:14,CS4-VET3,172.86
14:37:17,CS4-VET3,175.24
14:42:20,CS4-VET3,177.74
14:47:27,CS4-VET3,179.95
14:52:32,CS4-VET3,181.99
14:57:35,CS4-VET3,184.12
15:02:38,CS4-VET3,187.06
15:07:43,CS4-VET3,190.05
15:12:47,CS4-VET3,193.81
15:17:50,CS4-VET3,195.56
15:22:54,CS4-VET3,197.46
15:27:57,CS4-VET3,199.55
15:33:00,CS4-VET3,201.58
15:38:03,CS4-VET3,203.32
15:43:06,CS4-VET3,206.83
15:48:11,CS4-VET3,209.15
15:53:14,CS4-VET3,210.09
15:58:18,CS4-VET3,211.09
16:03:20,CS4-VET3,211.09
16:08:23,CS4-VET3,211.09
16:13:27,CS4-VET3,211.09
16:21:42,CS4-VET3,ERR
08:46:41,CS4-VET3,ERR
08:51:44,CS4-VET3,0.00
08:56:46,CS4-VET3,0.00
09:01:53,CS4-VET3,0.00
09:06:57,CS4-VET3,0.00
09:37:00,CS4-VET3,3.50
09:42:01,CS4-VET3,7.81
09:47:03,CS4-VET3,13.48
09:52:05,CS4-VET3,16.69
09:57:07,CS4-VET3,21.84
10:02:15,CS4-VET3,25.97
10:07:17,CS4-VET3,29.30
10:12:18,CS4-VET3,33.91
10:17:20,CS4-VET3,37.58
10:22:22,CS4-VET3,44.34
10:27:24,CS4-VET3,49.61
10:32:26,CS4-VET3,52.43
10:37:30,CS4-VET3,54.25
10:42:33,CS4-VET3,56.11
10:47:36,CS4-VET3,60.61
10:52:39,CS4-VET3,65.10
10:57:42,CS4-VET3,67.86
11:02:45,CS4-VET3,69.25
11:07:47,CS4-VET3,74.35
11:12:50,CS4-VET3,77.86
11:18:01,CS4-VET3,83.35
11:23:03,CS4-VET3,86.69
11:28:05,CS4-VET3,89.36
11:33:08,CS4-VET3,92.74
11:38:10,CS4-VET3,95.11
11:43:14,CS4-VET3,98.24
11:48:22,CS4-VET3,103.86
11:53:24,CS4-VET3,107.07
11:58:27,CS4-VET3,108.30
12:03:29,CS4-VET3,110.75
12:08:31,CS4-VET3,113.29
12:13:33,CS4-VET3,118.16
12:18:35,CS4-VET3,122.30
12:23:37,CS4-VET3,125.37
12:28:40,CS4-VET3,127.67
12:33:43,CS4-VET3,131.05
12:38:46,CS4-VET3,133.03
12:43:49,CS4-VET3,136.05
12:48:53,CS4-VET3,138.43
