timestamp,account,pnl
11:11:09,CS2-GAB2,81.38
11:16:13,CS2-GAB2,84.16
11:21:17,CS2-GAB2,87.87
11:26:21,CS2-GAB2,92.25
11:31:26,CS2-GAB2,96.40
11:36:28,CS2-GAB2,99.13
11:38:04,CS2-GAB2,100.37
11:43:08,CS2-GAB2,102.62
11:48:10,CS2-GAB2,105.85
11:53:12,CS2-GAB2,109.39
11:58:15,CS2-GAB2,112.77
12:03:17,CS2-GAB2,116.16
12:35:20,CS2-GAB2,134.03
12:40:22,CS2-GAB2,137.05
12:45:25,CS2-GAB2,139.18
12:50:29,CS2-GAB2,142.06
12:55:32,CS2-GAB2,144.69
13:00:35,CS2-GAB2,146.68
13:05:39,CS2-GAB2,149.18
13:10:43,CS2-GAB2,151.19
13:15:47,CS2-GAB2,152.79
13:20:49,CS2-GAB2,154.28
13:25:53,CS2-GAB2,156.43
13:30:56,CS2-GAB2,158.55
13:36:00,CS2-GAB2,161.19
13:41:05,CS2-GAB2,163.82
13:46:07,CS2-GAB2,166.25
13:51:14,CS2-GAB2,168.55
