timestamp,account,pnl
11:11:09,CS2-GAB2,81.38
11:16:13,CS2-GAB2,84.16
11:21:17,CS2-GAB2,87.87
11:26:21,CS2-GAB2,92.25
11:31:26,CS2-GAB2,96.40
11:36:28,CS2-GAB2,99.13
11:38:04,CS2-GAB2,100.37
11:43:08,CS2-GAB2,102.62
11:48:10,CS2-GAB2,105.85
11:53:12,CS2-GAB2,109.39
11:58:15,CS2-GAB2,112.77
12:03:17,CS2-GAB2,116.16
12:35:20,CS2-GAB2,134.03
12:40:22,CS2-GAB2,137.05
12:45:25,CS2-GAB2,139.18
12:50:29,CS2-GAB2,142.06
12:55:32,CS2-GAB2,144.69
13:00:35,CS2-GAB2,146.68
13:05:39,CS2-GAB2,149.18
13:10:43,CS2-GAB2,151.19
13:15:47,CS2-GAB2,152.79
13:20:49,CS2-GAB2,154.28
13:25:53,CS2-GAB2,156.43
13:30:56,CS2-GAB2,158.55
13:36:00,CS2-GAB2,161.19
13:41:05,CS2-GAB2,163.82
13:46:07,CS2-GAB2,166.25
13:51:14,CS2-GAB2,168.55
13:56:18,CS2-GAB2,170.43
14:01:22,CS2-GAB2,172.68
14:06:25,CS2-GAB2,174.31
14:11:30,CS2-GAB2,176.82
14:16:36,CS2-GAB2,179.56
14:21:40,CS2-GAB2,181.48
14:26:44,CS2-GAB2,183.31
14:31:49,CS2-GAB2,185.19
14:36:52,CS2-GAB2,186.95
14:41:55,CS2-GAB2,189.69
14:46:58,CS2-GAB2,191.96
14:52:02,CS2-GAB2,194.10
14:57:10,CS2-GAB2,195.98
15:02:12,CS2-GAB2,197.49
15:07:15,CS2-GAB2,199.09
15:12:19,CS2-GAB2,199.29
15:17:24,CS2-GAB2,199.78
15:22:27,CS2-GAB2,201.04
15:27:32,CS2-GAB2,202.55
15:32:34,CS2-GAB2,204.93
15:37:38,CS2-GAB2,206.29
15:42:40,CS2-GAB2,207.05
15:47:43,CS2-GAB2,207.05
15:52:46,CS2-GAB2,208.55
15:57:50,CS2-GAB2,207.55
16:02:51,CS2-GAB2,207.55
16:07:53,CS2-GAB2,207.55
16:12:56,CS2-GAB2,207.55
08:10:24,CS2-GAB2,0.00
08:15:27,CS2-GAB2,0.00
08:20:29,CS2-GAB2,0.00
08:25:31,CS2-GAB2,0.00
08:30:32,CS2-GAB2,0.00
08:35:35,CS2-GAB2,0.00
08:40:37,CS2-GAB2,0.00
08:45:39,CS2-GAB2,0.00
08:50:42,CS2-GAB2,0.00
08:55:43,CS2-GAB2,0.00
09:00:46,CS2-GAB2,0.00
09:05:48,CS2-GAB2,0.00
09:23:39,CS2-GAB2,0.00
09:28:43,CS2-GAB2,0.00
09:33:46,CS2-GAB2,0.00
09:38:47,CS2-GAB2,6.08
09:43:50,CS2-GAB2,7.65
09:48:51,CS2-GAB2,10.17
09:53:53,CS2-GAB2,10.79
09:58:56,CS2-GAB2,18.28
10:03:59,CS2-GAB2,22.52
10:09:01,CS2-GAB2,30.12
10:14:05,CS2-GAB2,34.40
10:19:09,CS2-GAB2,37.26
10:24:11,CS2-GAB2,43.79
10:29:14,CS2-GAB2,48.03
10:34:16,CS2-GAB2,53.78
10:39:18,CS2-GAB2,60.35
10:44:20,CS2-GAB2,65.03
10:49:23,CS2-GAB2,69.61
10:54:25,CS2-GAB2,71.35
10:59:27,CS2-GAB2,75.62
11:04:29,CS2-GAB2,79.84
11:09:32,CS2-GAB2,84.92
11:14:36,CS2-GAB2,87.05
11:19:38,CS2-GAB2,92.81
11:24:41,CS2-GAB2,96.56
11:29:45,CS2-GAB2,100.55
11:34:49,CS2-GAB2,103.62
11:39:52,CS2-GAB2,108.33
11:44:56,CS2-GAB2,111.69
11:50:02,CS2-GAB2,115.16
11:55:04,CS2-GAB2,118.44
12:00:07,CS2-GAB2,120.58
12:05:10,CS2-GAB2,122.69
12:10:14,CS2-GAB2,124.83
12:15:16,CS2-GAB2,126.72
12:20:20,CS2-GAB2,128.60
12:25:23,CS2-GAB2,131.74
12:30:27,CS2-GAB2,134.25
12:35:32,CS2-GAB2,139.01
12:40:35,CS2-GAB2,140.50
12:45:37,CS2-GAB2,142.64
12:50:42,CS2-GAB2,143.04
12:55:45,CS2-GAB2,144.62
13:00:48,CS2-GAB2,146.95
13:05:51,CS2-GAB2,149.71
13:10:55,CS2-GAB2,151.48
13:15:59,CS2-GAB2,152.40
13:21:02,CS2-GAB2,153.11
13:26:08,CS2-GAB2,154.47
13:31:14,CS2-GAB2,156.02
13:36:21,CS2-GAB2,158.62
13:41:26,CS2-GAB2,160.59
13:46:33,CS2-GAB2,163.18
13:51:38,CS2-GAB2,164.06
13:56:43,CS2-GAB2,166.06
14:01:47,CS2-GAB2,167.81
14:06:51,CS2-GAB2,169.42
14:11:58,CS2-GAB2,171.31
14:17:03,CS2-GAB2,172.70
14:22:06,CS2-GAB2,173.94
14:27:12,CS2-GAB2,176.85
14:32:16,CS2-GAB2,178.01
14:37:21,CS2-GAB2,179.63
14:42:23,CS2-GAB2,181.35
14:47:27,CS2-GAB2,182.47
14:52:30,CS2-GAB2,184.61
14:57:37,CS2-GAB2,186.48
15:02:40,CS2-GAB2,188.48
15:07:43,CS2-GAB2,190.99
15:12:49,CS2-GAB2,193.99
15:17:54,CS2-GAB2,195.38
15:22:58,CS2-GAB2,196.76
15:28:04,CS2-GAB2,198.75
15:33:09,CS2-GAB2,200.39
15:38:15,CS2-GAB2,202.51
15:43:21,CS2-GAB2,204.14
15:48:25,CS2-GAB2,206.02
15:53:31,CS2-GAB2,208.33
15:58:36,CS2-GAB2,210.33
16:03:38,CS2-GAB2,813.00
16:04:34,CS2-GAB2,210.33
16:09:35,CS2-GAB2,210.33
16:14:37,CS2-GAB2,210.33
16:19:38,CS2-GAB2,210.33
16:24:41,CS2-GAB2,210.33
16:29:34,CS2-GAB2,ERR
16:32:47,CS2-GAB2,ERR
16:32:54,CS2-GAB2,ERR
09:01:33,CS2-GAB2,0.00
09:06:36,CS2-GAB2,0.00
09:11:40,CS2-GAB2,0.00
09:16:43,CS2-GAB2,0.00
09:21:45,CS2-GAB2,0.00
09:26:48,CS2-GAB2,0.00
09:31:51,CS2-GAB2,0.00
09:36:54,CS2-GAB2,1.25
09:41:57,CS2-GAB2,7.27
09:46:59,CS2-GAB2,13.22
09:52:03,CS2-GAB2,16.77
09:57:06,CS2-GAB2,21.06
10:02:08,CS2-GAB2,24.70
10:07:11,CS2-GAB2,28.99
10:12:14,CS2-GAB2,34.84
10:17:17,CS2-GAB2,41.59
10:22:20,CS2-GAB2,46.97
10:27:23,CS2-GAB2,54.09
10:32:33,CS2-GAB2,58.22
10:37:36,CS2-GAB2,60.61
10:42:37,CS2-GAB2,64.63
10:47:39,CS2-GAB2,67.37
10:52:41,CS2-GAB2,73.12
10:57:44,CS2-GAB2,76.83
11:02:46,CS2-GAB2,79.21
11:07:48,CS2-GAB2,85.58
11:12:51,CS2-GAB2,92.09
11:17:54,CS2-GAB2,94.71
11:22:57,CS2-GAB2,98.10
11:28:00,CS2-GAB2,103.35
11:33:04,CS2-GAB2,107.66
11:38:08,CS2-GAB2,108.60
11:43:12,CS2-GAB2,112.11
11:48:15,CS2-GAB2,114.86
11:53:18,CS2-GAB2,117.48
11:58:21,CS2-GAB2,119.23
12:03:25,CS2-GAB2,121.85
12:08:28,CS2-GAB2,125.48
12:13:31,CS2-GAB2,128.15
12:18:33,CS2-GAB2,132.28
12:23:38,CS2-GAB2,135.03
12:28:41,CS2-GAB2,137.41
12:33:43,CS2-GAB2,140.28
12:38:46,CS2-GAB2,143.52
12:43:57,CS2-GAB2,146.32
12:49:01,CS2-GAB2,149.83
12:54:04,CS2-GAB2,152.14
12:59:06,CS2-GAB2,153.47
13:04:09,CS2-GAB2,154.85
13:09:12,CS2-GAB2,157.36
13:14:15,CS2-GAB2,159.73
13:19:18,CS2-GAB2,161.97
13:24:20,CS2-GAB2,163.22
13:29:22,CS2-GAB2,164.60
13:34:25,CS2-GAB2,167.60
13:39:35,CS2-GAB2,168.84
13:44:37,CS2-GAB2,171.88
13:49:40,CS2-GAB2,174.76
13:54:42,CS2-GAB2,177.74
13:59:45,CS2-GAB2,180.51
14:04:47,CS2-GAB2,182.76
14:09:50,CS2-GAB2,185.76
14:14:53,CS2-GAB2,188.63
14:19:55,CS2-GAB2,190.76
14:24:57,CS2-GAB2,192.64
14:30:00,CS2-GAB2,196.38
14:35:10,CS2-GAB2,198.81
14:40:14,CS2-GAB2,202.14
14:45:16,CS2-GAB2,204.35
14:50:19,CS2-GAB2,206.80
14:55:22,CS2-GAB2,208.55
15:00:25,CS2-GAB2,210.42
15:05:28,CS2-GAB2,212.73
15:10:30,CS2-GAB2,215.93
15:15:32,CS2-GAB2,217.92
15:20:34,CS2-GAB2,220.05
15:25:41,CS2-GAB2,221.55
15:30:45,CS2-GAB2,222.92
