timestamp,account,pnl
11:55:28,CS4-VET3,99.60
12:00:29,CS4-VET3,102.31
12:05:33,CS4-VET3,105.61
12:10:35,CS4-VET3,111.57
12:15:37,CS4-VET3,114.57
12:20:41,CS4-VET3,116.61
12:25:42,CS4-VET3,119.10
12:30:46,CS4-VET3,121.49
12:35:50,CS4-VET3,124.24
12:40:52,CS4-VET3,125.61
12:45:56,CS4-VET3,128.11
12:50:57,CS4-VET3,131.12
12:56:00,CS4-VET3,133.26
13:01:02,CS4-VET3,136.13
13:06:05,CS4-VET3,138.73
13:11:07,CS4-VET3,140.11
13:16:10,CS4-VET3,140.73
13:21:13,CS4-VET3,142.24
13:26:17,CS4-VET3,143.21
13:31:20,CS4-VET3,144.96
13:36:24,CS4-VET3,146.24
13:41:30,CS4-VET3,148.86
13:46:37,CS4-VET3,151.61
13:51:44,CS4-VET3,153.45
13:56:49,CS4-VET3,157.36
14:01:51,CS4-VET3,158.62
14:06:54,CS4-VET3,160.50
14:11:57,CS4-VET3,162.74
14:17:02,CS4-VET3,164.24
14:22:06,CS4-VET3,166.75
14:27:11,CS4-VET3,170.10
14:32:14,CS4-VET3,172.86
14:37:17,CS4-VET3,175.24
14:42:20,CS4-VET3,177.74
14:47:27,CS4-VET3,179.95
14:52:32,CS4-VET3,181.99
14:57:35,CS4-VET3,184.12
15:02:38,CS4-VET3,187.06
15:07:43,CS4-VET3,190.05
15:12:47,CS4-VET3,193.81
15:17:50,CS4-VET3,195.56
15:22:54,CS4-VET3,197.46
15:27:57,CS4-VET3,199.55
15:33:00,CS4-VET3,201.58
15:38:03,CS4-VET3,203.32
15:43:06,CS4-VET3,206.83
15:48:11,CS4-VET3,209.15
15:53:14,CS4-VET3,210.09
15:58:18,CS4-VET3,211.09
16:03:20,CS4-VET3,211.09
16:08:23,CS4-VET3,211.09
16:13:27,CS4-VET3,211.09
16:21:42,CS4-VET3,ERR
08:46:41,CS4-VET3,ERR
08:51:44,CS4-VET3,0.00
08:56:46,CS4-VET3,0.00
09:01:53,CS4-VET3,0.00
09:06:57,CS4-VET3,0.00
09:37:00,CS4-VET3,3.50
09:42:01,CS4-VET3,7.81
09:47:03,CS4-VET3,13.48
09:52:05,CS4-VET3,16.69
09:57:07,CS4-VET3,21.84
10:02:15,CS4-VET3,25.97
10:07:17,CS4-VET3,29.30
10:12:18,CS4-VET3,33.91
10:17:20,CS4-VET3,37.58
10:22:22,CS4-VET3,44.34
10:27:24,CS4-VET3,49.61
10:32:26,CS4-VET3,52.43
10:37:30,CS4-VET3,54.25
10:42:33,CS4-VET3,56.11
10:47:36,CS4-VET3,60.61
10:52:39,CS4-VET3,65.10
10:57:42,CS4-VET3,67.86
11:02:45,CS4-VET3,69.25
11:07:47,CS4-VET3,74.35
11:12:50,CS4-VET3,77.86
11:18:01,CS4-VET3,83.35
11:23:03,CS4-VET3,86.69
11:28:05,CS4-VET3,89.36
11:33:08,CS4-VET3,92.74
11:38:10,CS4-VET3,95.11
11:43:14,CS4-VET3,98.24
11:48:22,CS4-VET3,103.86
11:53:24,CS4-VET3,107.07
11:58:27,CS4-VET3,108.30
12:03:29,CS4-VET3,110.75
12:08:31,CS4-VET3,113.29
12:13:33,CS4-VET3,118.16
12:18:35,CS4-VET3,122.30
12:23:37,CS4-VET3,125.37
12:28:40,CS4-VET3,127.67
12:33:43,CS4-VET3,131.05
12:38:46,CS4-VET3,133.03
12:43:49,CS4-VET3,136.05
12:48:53,CS4-VET3,138.43
12:53:56,CS4-VET3,140.59
12:58:59,CS4-VET3,143.56
13:04:03,CS4-VET3,145.05
13:09:15,CS4-VET3,148.31
13:14:19,CS4-VET3,150.17
13:19:20,CS4-VET3,152.17
13:24:22,CS4-VET3,154.92
13:29:26,CS4-VET3,156.93
13:34:28,CS4-VET3,158.90
13:39:31,CS4-VET3,161.05
13:44:33,CS4-VET3,162.31
13:49:35,CS4-VET3,163.21
13:54:38,CS4-VET3,163.92
13:59:41,CS4-VET3,167.97
14:04:43,CS4-VET3,169.86
14:09:45,CS4-VET3,172.60
14:14:47,CS4-VET3,175.72
14:19:57,CS4-VET3,177.73
14:24:59,CS4-VET3,180.23
14:30:01,CS4-VET3,181.97
14:35:03,CS4-VET3,185.10
14:40:04,CS4-VET3,187.85
14:45:08,CS4-VET3,189.51
14:50:10,CS4-VET3,194.22
14:55:21,CS4-VET3,197.48
15:00:23,CS4-VET3,200.96
15:05:26,CS4-VET3,203.67
15:10:28,CS4-VET3,205.74
15:15:30,CS4-VET3,209.23
15:20:32,CS4-VET3,211.73
15:25:37,CS4-VET3,213.74
15:30:38,CS4-VET3,215.68
15:35:46,CS4-VET3,217.43
15:40:57,CS4-VET3,219.06
15:45:59,CS4-VET3,219.56
15:51:02,CS4-VET3,221.45
15:56:04,CS4-VET3,223.70
16:01:08,CS4-VET3,223.83
16:06:09,CS4-VET3,223.83
16:11:11,CS4-VET3,223.83
16:16:12,CS4-VET3,223.83
16:56:21,CS4-VET3,ERR
17:01:23,CS4-VET3,ERR
17:06:25,CS4-VET3,ERR
17:11:26,CS4-VET3,ERR
20:32:09,CS4-VET3,ERR
08:55:16,CS4-VET3,0.00
09:00:19,CS4-VET3,0.00
09:05:21,CS4-VET3,0.00
09:10:24,CS4-VET3,0.00
09:15:25,CS4-VET3,0.00
09:27:58,CS4-VET3,0.00
09:33:01,CS4-VET3,0.00
09:38:02,CS4-VET3,2.76
09:43:05,CS4-VET3,3.94
09:48:07,CS4-VET3,8.72
09:53:08,CS4-VET3,12.64
09:58:12,CS4-VET3,16.74
10:03:13,CS4-VET3,17.82
10:08:16,CS4-VET3,20.70
10:13:18,CS4-VET3,28.66
10:18:19,CS4-VET3,30.95
10:23:22,CS4-VET3,34.20
10:28:24,CS4-VET3,40.83
10:33:26,CS4-VET3,44.45
10:38:29,CS4-VET3,48.90
10:43:31,CS4-VET3,54.49
10:48:34,CS4-VET3,61.00
10:53:36,CS4-VET3,65.37
10:58:38,CS4-VET3,70.54
11:03:41,CS4-VET3,73.24
11:08:45,CS4-VET3,77.62
11:13:49,CS4-VET3,79.35
11:18:51,CS4-VET3,83.85
11:23:53,CS4-VET3,87.37
11:28:57,CS4-VET3,92.04
11:33:59,CS4-VET3,95.81
11:39:02,CS4-VET3,96.26
11:44:04,CS4-VET3,99.56
11:49:07,CS4-VET3,102.30
11:54:12,CS4-VET3,105.30
11:59:15,CS4-VET3,107.30
12:04:19,CS4-VET3,110.03
12:09:22,CS4-VET3,113.15
12:14:29,CS4-VET3,116.79
12:19:32,CS4-VET3,119.27
12:24:35,CS4-VET3,122.79
12:29:38,CS4-VET3,125.74
12:34:41,CS4-VET3,130.00
12:39:45,CS4-VET3,133.11
12:44:49,CS4-VET3,137.87
12:49:53,CS4-VET3,140.34
12:54:57,CS4-VET3,145.00
13:00:01,CS4-VET3,149.02
13:05:05,CS4-VET3,152.39
13:10:07,CS4-VET3,156.58
13:15:09,CS4-VET3,159.89
13:20:13,CS4-VET3,163.29
13:25:16,CS4-VET3,167.03
13:30:19,CS4-VET3,169.29
13:35:22,CS4-VET3,171.16
13:40:26,CS4-VET3,174.25
13:45:30,CS4-VET3,176.22
13:50:33,CS4-VET3,177.15
13:55:36,CS4-VET3,178.79
14:00:39,CS4-VET3,181.94
14:05:42,CS4-VET3,182.76
14:10:45,CS4-VET3,184.93
14:15:49,CS4-VET3,186.95
14:20:54,CS4-VET3,190.43
14:25:56,CS4-VET3,193.66
14:31:00,CS4-VET3,195.38
14:36:04,CS4-VET3,199.00
14:41:08,CS4-VET3,201.15
14:46:08,CS4-VET3,202.15
14:51:13,CS4-VET3,204.64
14:56:16,CS4-VET3,207.28
15:01:21,CS4-VET3,207.56
15:06:23,CS4-VET3,209.77
15:11:27,CS4-VET3,212.26
15:16:31,CS4-VET3,213.53
15:21:35,CS4-VET3,216.40
15:26:39,CS4-VET3,218.49
15:31:43,CS4-VET3,220.80
15:36:46,CS4-VET3,223.30
15:41:48,CS4-VET3,225.52
15:46:52,CS4-VET3,226.70
15:51:57,CS4-VET3,230.12
15:57:01,CS4-VET3,231.51
16:02:03,CS4-VET3,231.50
16:07:04,CS4-VET3,231.50
16:12:06,CS4-VET3,231.50
16:17:09,CS4-VET3,231.50
16:22:14,CS4-VET3,230.75
16:27:16,CS4-VET3,230.75
16:32:17,CS4-VET3,230.75
16:37:19,CS4-VET3,230.75
07:50:57,CS4-VET2,0.00
07:55:59,CS4-VET2,0.00
08:01:01,CS4-VET2,0.00
08:06:02,CS4-VET2,0.00
09:26:05,CS4-VET2,0.00
09:31:07,CS4-VET2,0.00
09:36:08,CS4-VET2,0.51
09:41:16,CS4-VET2,5.02
09:46:18,CS4-VET2,9.63
09:51:20,CS4-VET2,11.42
09:56:21,CS4-VET2,18.53
10:01:23,CS4-VET2,25.17
10:06:25,CS4-VET2,28.28
10:11:28,CS4-VET2,33.29
10:16:31,CS4-VET2,36.23
10:21:33,CS4-VET2,41.21
10:26:36,CS4-VET2,45.97
10:31:39,CS4-VET2,53.10
10:36:41,CS4-VET2,57.35
10:41:43,CS4-VET2,61.72
10:46:46,CS4-VET2,67.60
10:51:48,CS4-VET2,70.48
10:56:52,CS4-VET2,72.99
11:01:55,CS4-VET2,77.48
11:06:57,CS4-VET2,79.86
11:12:00,CS4-VET2,82.24
11:17:03,CS4-VET2,86.00
11:22:07,CS4-VET2,89.49
11:27:09,CS4-VET2,94.46
11:32:13,CS4-VET2,98.14
11:37:16,CS4-VET2,99.25
11:42:19,CS4-VET2,103.00
11:47:24,CS4-VET2,105.99
11:52:27,CS4-VET2,108.71
11:57:29,CS4-VET2,111.10
12:02:31,CS4-VET2,115.08
12:07:34,CS4-VET2,116.86
12:12:36,CS4-VET2,121.50
12:17:39,CS4-VET2,126.43
12:22:42,CS4-VET2,127.56
12:27:46,CS4-VET2,130.23
12:32:49,CS4-VET2,130.49
12:37:52,CS4-VET2,131.35
12:42:55,CS4-VET2,134.07
12:47:57,CS4-VET2,134.92
12:53:00,CS4-VET2,137.82
12:58:03,CS4-VET2,141.70
13:03:07,CS4-VET2,142.71
13:08:10,CS4-VET2,144.82
13:13:13,CS4-VET2,146.31
13:18:17,CS4-VET2,148.39
13:23:20,CS4-VET2,150.84
13:28:22,CS4-VET2,151.88
13:33:24,CS4-VET2,152.07
13:38:27,CS4-VET2,153.62
13:43:30,CS4-VET2,156.31
13:48:34,CS4-VET2,159.33
13:53:38,CS4-VET2,160.95
13:58:41,CS4-VET2,160.50
14:03:44,CS4-VET2,162.07
14:08:49,CS4-VET2,164.83
14:13:51,CS4-VET2,165.84
14:18:54,CS4-VET2,168.59
14:23:57,CS4-VET2,171.19
14:29:00,CS4-VET2,172.40
14:34:03,CS4-VET2,173.82
14:39:05,CS4-VET2,174.83
14:44:08,CS4-VET2,176.45
14:49:11,CS4-VET2,178.07
14:54:15,CS4-VET2,178.69
14:59:19,CS4-VET2,179.45
15:04:23,CS4-VET2,182.44
15:09:27,CS4-VET2,184.07
15:14:31,CS4-VET2,185.85
15:19:36,CS4-VET2,187.62
15:24:41,CS4-VET2,188.36
15:29:45,CS4-VET2,190.74
15:34:48,CS4-VET2,191.00
15:39:53,CS4-VET2,191.49
15:44:56,CS4-VET2,191.96
15:50:01,CS4-VET2,192.06
15:55:05,CS4-VET2,192.56
15:57:02,CS4-VET2,192.20
08:23:41,CS4-VET2,0.10
08:28:43,CS4-VET2,0.00
08:33:46,CS4-VET2,0.00
08:38:49,CS4-VET2,0.00
08:43:52,CS4-VET2,0.00
09:38:55,CS4-VET2,3.51
09:43:57,CS4-VET2,8.27
09:48:59,CS4-VET2,14.57
09:54:01,CS4-VET2,18.08
09:59:02,CS4-VET2,23.42
10:04:05,CS4-VET2,28.29
10:09:07,CS4-VET2,35.10
10:14:10,CS4-VET2,33.66
10:19:13,CS4-VET2,34.14
10:24:15,CS4-VET2,38.55
10:29:18,CS4-VET2,42.67
10:34:20,CS4-VET2,48.97
10:39:24,CS4-VET2,51.08
10:44:27,CS4-VET2,53.68
10:49:29,CS4-VET2,51.42
10:54:33,CS4-VET2,55.91
10:59:36,CS4-VET2,56.93
11:04:39,CS4-VET2,60.08
11:09:43,CS4-VET2,61.43
11:14:49,CS4-VET2,65.52
11:19:52,CS4-VET2,68.43
11:24:57,CS4-VET2,71.56
11:29:59,CS4-VET2,73.20
11:35:02,CS4-VET2,76.50
11:40:07,CS4-VET2,80.67
11:45:09,CS4-VET2,85.96
11:50:13,CS4-VET2,88.90
11:55:15,CS4-VET2,94.10
12:00:18,CS4-VET2,95.46
12:05:21,CS4-VET2,98.21
12:10:23,CS4-VET2,100.70
12:15:26,CS4-VET2,102.96
12:20:28,CS4-VET2,104.71
12:25:30,CS4-VET2,109.09
12:30:34,CS4-VET2,112.95
12:35:37,CS4-VET2,116.08
12:40:39,CS4-VET2,114.18
12:45:43,CS4-VET2,115.65
12:50:48,CS4-VET2,118.41
12:55:52,CS4-VET2,121.41
13:00:54,CS4-VET2,126.13
13:05:59,CS4-VET2,130.14
13:11:01,CS4-VET2,131.51
13:16:05,CS4-VET2,133.77
13:21:09,CS4-VET2,136.15
13:26:13,CS4-VET2,137.52
13:31:19,CS4-VET2,140.51
13:36:31,CS4-VET2,142.40
13:41:35,CS4-VET2,144.02
13:46:38,CS4-VET2,145.59
13:51:42,CS4-VET2,146.32
13:56:46,CS4-VET2,148.64
14:01:50,CS4-VET2,150.28
14:06:55,CS4-VET2,151.29
14:11:59,CS4-VET2,153.80
14:17:05,CS4-VET2,155.04
14:22:09,CS4-VET2,156.57
14:27:11,CS4-VET2,159.16
14:32:15,CS4-VET2,160.91
14:37:17,CS4-VET2,163.04
14:42:21,CS4-VET2,164.17
14:47:24,CS4-VET2,165.50
14:52:27,CS4-VET2,167.50
14:57:29,CS4-VET2,169.00
15:02:34,CS4-VET2,172.38
15:07:40,CS4-VET2,173.51
15:12:43,CS4-VET2,174.63
15:17:49,CS4-VET2,175.25
15:22:53,CS4-VET2,174.65
15:27:58,CS4-VET2,176.89
15:33:01,CS4-VET2,179.03
15:38:04,CS4-VET2,181.27
15:43:11,CS4-VET2,184.24
15:48:15,CS4-VET2,186.78
15:53:20,CS4-VET2,190.65
15:57:40,CS4-VET2,191.54
07:57:26,CS4-VET2,0.00
08:02:29,CS4-VET2,0.00
08:07:32,CS4-VET2,0.00
08:12:35,CS4-VET2,0.00
09:37:40,CS4-VET2,1.51
09:42:42,CS4-VET2,6.66
09:47:45,CS4-VET2,13.50
09:52:47,CS4-VET2,16.35
09:57:50,CS4-VET2,19.88
10:02:53,CS4-VET2,25.39
10:07:56,CS4-VET2,33.51
10:12:59,CS4-VET2,39.01
10:18:01,CS4-VET2,44.01
10:23:05,CS4-VET2,46.63
10:28:08,CS4-VET2,53.28
10:33:12,CS4-VET2,59.54
10:38:15,CS4-VET2,67.17
10:43:19,CS4-VET2,71.28
10:48:29,CS4-VET2,76.10
10:53:31,CS4-VET2,81.57
10:58:34,CS4-VET2,84.33
11:03:36,CS4-VET2,89.09
11:08:39,CS4-VET2,91.71
11:13:42,CS4-VET2,96.24
11:19:23,CS4-VET2,100.29
11:24:44,CS4-VET2,105.45
11:29:48,CS4-VET2,107.92
11:34:50,CS4-VET2,112.59
11:41:07,CS4-VET2,117.06
11:47:14,CS4-VET2,122.04
11:52:17,CS4-VET2,126.46
11:58:26,CS4-VET2,132.08
12:03:29,CS4-VET2,136.09
12:08:40,CS4-VET2,139.95
12:13:43,CS4-VET2,142.21
12:19:12,CS4-VET2,145.70
12:24:16,CS4-VET2,148.77
12:29:20,CS4-VET2,152.47
12:34:24,CS4-VET2,154.84
12:39:28,CS4-VET2,157.33
12:44:33,CS4-VET2,159.47
12:49:40,CS4-VET2,162.23
12:54:44,CS4-VET2,165.35
12:59:48,CS4-VET2,167.28
13:04:51,CS4-VET2,171.96
13:09:56,CS4-VET2,174.48
13:15:00,CS4-VET2,175.35
13:20:04,CS4-VET2,176.23
13:25:07,CS4-VET2,178.60
13:30:13,CS4-VET2,180.34
13:35:18,CS4-VET2,182.97
13:40:23,CS4-VET2,184.47
13:45:27,CS4-VET2,185.72
13:50:31,CS4-VET2,189.71
13:55:35,CS4-VET2,190.77
14:00:42,CS4-VET2,194.10
14:05:46,CS4-VET2,194.69
14:11:00,CS4-VET2,196.09
14:16:04,CS4-VET2,199.13
14:21:08,CS4-VET2,199.86
14:26:15,CS4-VET2,200.97
14:31:21,CS4-VET2,202.15
14:36:31,CS4-VET2,203.33
14:41:38,CS4-VET2,204.15
14:46:46,CS4-VET2,206.02
14:51:51,CS4-VET2,207.06
14:56:57,CS4-VET2,208.14
15:02:14,CS4-VET2,209.40
15:07:19,CS4-VET2,211.01
15:12:22,CS4-VET2,212.64
15:17:26,CS4-VET2,214.02
15:22:32,CS4-VET2,215.11
15:27:35,CS4-VET2,217.26
15:32:38,CS4-VET2,218.53
15:37:42,CS4-VET2,222.51
15:42:45,CS4-VET2,224.39
15:47:49,CS4-VET2,225.27
15:53:00,CS4-VET2,225.98
08:18:21,CS4-VET2,0.00
08:23:24,CS4-VET2,0.00
08:28:26,CS4-VET2,0.00
08:33:27,CS4-VET2,0.00
08:38:28,CS4-VET2,0.00
08:43:36,CS4-VET2,ERR
08:48:39,CS4-VET2,ERR
08:53:40,CS4-VET2,ERR
08:58:42,CS4-VET2,0.00
09:03:44,CS4-VET2,0.00
09:08:46,CS4-VET2,0.00
09:13:47,CS4-VET2,0.00
09:18:49,CS4-VET2,ERR
09:23:50,CS4-VET2,ERR
09:28:52,CS4-VET2,0.00
09:34:00,CS4-VET2,0.00
09:39:02,CS4-VET2,1.16
09:44:03,CS4-VET2,6.57
09:49:06,CS4-VET2,9.56
09:54:07,CS4-VET2,15.69
09:59:09,CS4-VET2,21.94
10:04:11,CS4-VET2,27.31
10:09:13,CS4-VET2,33.05
