timestamp,account,pnl
14:01:13,CS6-VET4,154.81
14:06:17,CS6-VET4,157.68
14:11:19,CS6-VET4,160.37
14:16:22,CS6-VET4,165.81
14:21:25,CS6-VET4,169.33
14:26:27,CS6-VET4,172.31
14:31:30,CS6-VET4,175.69
14:36:32,CS6-VET4,176.94
14:41:35,CS6-VET4,179.73
14:46:37,CS6-VET4,181.72
14:51:39,CS6-VET4,184.10
14:56:42,CS6-VET4,187.97
15:01:44,CS6-VET4,190.11
15:06:45,CS6-VET4,191.35
15:11:47,CS6-VET4,193.97
15:16:50,CS6-VET4,195.59
15:21:54,CS6-VET4,198.91
15:26:56,CS6-VET4,201.82
15:31:58,CS6-VET4,204.69
15:37:00,CS6-VET4,207.56
15:42:02,CS6-VET4,210.19
15:47:05,CS6-VET4,211.43
15:52:07,CS6-VET4,213.44
15:57:09,CS6-VET4,213.44
16:02:11,CS6-VET4,213.06
07:40:52,CS6-VET4,0.00
07:45:55,CS6-VET4,0.00
07:50:58,CS6-VET4,0.00
07:56:00,CS6-VET4,0.00
09:21:40,CS6-VET4,0.00
09:26:43,CS6-VET4,0.00
09:31:46,CS6-VET4,0.00
09:36:47,CS6-VET4,4.23
09:41:50,CS6-VET4,8.38
09:46:52,CS6-VET4,10.72
09:51:55,CS6-VET4,17.05
09:56:59,CS6-VET4,26.15
10:02:00,CS6-VET4,29.57
10:07:03,CS6-VET4,33.88
10:12:06,CS6-VET4,40.36
10:17:09,CS6-VET4,46.89
10:22:12,CS6-VET4,53.14
10:27:14,CS6-VET4,58.03
10:32:17,CS6-VET4,66.16
10:37:19,CS6-VET4,75.89
10:42:22,CS6-VET4,81.57
10:47:24,CS6-VET4,88.36
10:52:26,CS6-VET4,92.61
10:57:29,CS6-VET4,95.23
11:02:33,CS6-VET4,98.75
11:07:36,CS6-VET4,103.28
11:12:39,CS6-VET4,107.63
11:17:42,CS6-VET4,109.88
11:22:45,CS6-VET4,114.38
11:27:48,CS6-VET4,120.02
11:32:52,CS6-VET4,122.40
11:37:55,CS6-VET4,126.16
11:42:57,CS6-VET4,130.90
11:48:00,CS6-VET4,133.66
11:53:03,CS6-VET4,137.17
11:58:06,CS6-VET4,139.66
12:03:09,CS6-VET4,140.30
13:14:17,CS6-VET4,181.04
13:19:19,CS6-VET4,183.54
13:24:22,CS6-VET4,187.54
13:29:25,CS6-VET4,189.91
13:34:29,CS6-VET4,192.56
13:39:31,CS6-VET4,195.57
13:44:34,CS6-VET4,196.82
13:49:37,CS6-VET4,199.16
13:54:40,CS6-VET4,200.75
13:59:43,CS6-VET4,202.01
14:04:45,CS6-VET4,203.28
14:09:48,CS6-VET4,204.64
14:14:51,CS6-VET4,206.76
14:19:54,CS6-VET4,209.14
14:24:56,CS6-VET4,210.89
14:29:59,CS6-VET4,214.29
14:35:02,CS6-VET4,216.54
14:40:05,CS6-VET4,220.04
14:45:08,CS6-VET4,222.31
14:50:10,CS6-VET4,223.80
14:55:14,CS6-VET4,226.79
15:00:16,CS6-VET4,227.54
15:05:19,CS6-VET4,229.86
15:10:23,CS6-VET4,232.49
15:15:25,CS6-VET4,233.24
15:20:29,CS6-VET4,235.94
15:25:31,CS6-VET4,238.24
15:30:35,CS6-VET4,240.75
15:35:37,CS6-VET4,243.01
15:40:40,CS6-VET4,244.88
15:45:43,CS6-VET4,246.14
15:50:46,CS6-VET4,247.56
15:55:48,CS6-VET4,249.75
16:00:51,CS6-VET4,250.38
16:05:54,CS6-VET4,250.38
16:10:57,CS6-VET4,250.38
16:16:00,CS6-VET4,250.38
07:48:16,CS6-VET4,0.00
07:53:19,CS6-VET4,0.00
07:58:21,CS6-VET4,0.00
08:03:24,CS6-VET4,0.00
08:08:27,CS6-VET4,0.00
08:13:29,CS6-VET4,0.00
09:24:28,CS6-VET4,0.00
09:29:30,CS6-VET4,0.00
09:34:34,CS6-VET4,0.00
09:39:35,CS6-VET4,0.90
09:44:38,CS6-VET4,5.51
09:49:40,CS6-VET4,8.84
09:54:42,CS6-VET4,12.98
09:59:46,CS6-VET4,17.75
10:04:48,CS6-VET4,23.46
10:09:50,CS6-VET4,27.05
10:14:52,CS6-VET4,31.04
10:19:54,CS6-VET4,33.79
10:24:57,CS6-VET4,44.30
10:29:59,CS6-VET4,48.08
10:35:02,CS6-VET4,55.35
10:40:04,CS6-VET4,57.29
10:45:07,CS6-VET4,60.02
10:50:09,CS6-VET4,63.00
10:55:12,CS6-VET4,66.11
11:00:15,CS6-VET4,69.84
11:05:18,CS6-VET4,73.01
11:10:20,CS6-VET4,77.26
11:15:24,CS6-VET4,84.26
11:20:28,CS6-VET4,86.76
11:25:31,CS6-VET4,92.39
11:30:34,CS6-VET4,95.66
11:35:36,CS6-VET4,100.78
11:40:39,CS6-VET4,104.40
11:45:40,CS6-VET4,107.80
11:50:43,CS6-VET4,110.96
11:55:46,CS6-VET4,114.17
12:00:48,CS6-VET4,116.06
12:05:52,CS6-VET4,118.91
12:10:54,CS6-VET4,122.54
12:15:59,CS6-VET4,125.80
12:21:01,CS6-VET4,128.21
12:26:05,CS6-VET4,129.79
12:31:08,CS6-VET4,132.53
12:36:11,CS6-VET4,135.20
12:41:15,CS6-VET4,137.84
12:46:17,CS6-VET4,139.67
12:51:21,CS6-VET4,141.80
12:56:23,CS6-VET4,144.38
13:01:28,CS6-VET4,145.17
13:06:31,CS6-VET4,146.92
13:11:36,CS6-VET4,149.79
13:16:42,CS6-VET4,151.29
13:21:44,CS6-VET4,153.68
13:26:49,CS6-VET4,155.10
13:31:57,CS6-VET4,156.05
13:37:03,CS6-VET4,158.43
13:42:09,CS6-VET4,160.70
13:47:15,CS6-VET4,163.42
13:52:19,CS6-VET4,164.88
13:57:24,CS6-VET4,168.34
14:02:28,CS6-VET4,169.24
14:07:36,CS6-VET4,170.23
14:12:43,CS6-VET4,171.01
14:17:48,CS6-VET4,173.50
14:22:50,CS6-VET4,174.96
14:27:54,CS6-VET4,177.52
14:32:57,CS6-VET4,179.79
14:38:03,CS6-VET4,181.34
14:43:05,CS6-VET4,183.31
14:48:09,CS6-VET4,185.41
14:53:13,CS6-VET4,186.80
14:58:16,CS6-VET4,189.92
15:03:19,CS6-VET4,192.30
15:08:21,CS6-VET4,194.93
15:13:26,CS6-VET4,197.43
15:18:33,CS6-VET4,199.68
15:23:40,CS6-VET4,202.55
15:28:44,CS6-VET4,204.68
15:33:47,CS6-VET4,206.93
15:38:54,CS6-VET4,210.67
15:44:01,CS6-VET4,213.60
15:49:10,CS6-VET4,215.06
15:54:14,CS6-VET4,217.93
15:59:21,CS6-VET4,219.06
16:04:24,CS6-VET4,219.06
16:09:25,CS6-VET4,219.06
16:14:28,CS6-VET4,219.06
16:23:12,CS6-VET4,ERR
08:51:20,CS6-VET4,ERR
08:52:11,CS6-VET4,0.00
08:57:14,CS6-VET4,0.00
09:02:17,CS6-VET4,0.00
09:07:18,CS6-VET4,0.00
09:37:22,CS6-VET4,1.64
09:42:27,CS6-VET4,7.26
09:47:28,CS6-VET4,8.84
09:52:29,CS6-VET4,12.22
09:57:31,CS6-VET4,14.93
10:02:34,CS6-VET4,19.80
10:07:36,CS6-VET4,24.90
10:12:37,CS6-VET4,30.30
10:17:41,CS6-VET4,35.37
10:22:43,CS6-VET4,40.43
10:27:46,CS6-VET4,45.30
10:32:48,CS6-VET4,47.50
10:37:50,CS6-VET4,50.82
10:42:52,CS6-VET4,55.81
10:47:54,CS6-VET4,59.31
10:52:58,CS6-VET4,62.62
10:57:59,CS6-VET4,66.43
11:03:02,CS6-VET4,68.73
11:08:05,CS6-VET4,75.56
11:13:07,CS6-VET4,80.45
11:18:10,CS6-VET4,82.56
11:23:12,CS6-VET4,88.17
11:28:14,CS6-VET4,91.37
11:33:16,CS6-VET4,96.49
11:38:18,CS6-VET4,101.67
11:43:21,CS6-VET4,103.42
11:48:30,CS6-VET4,106.80
11:53:32,CS6-VET4,110.17
11:58:34,CS6-VET4,110.67
12:03:36,CS6-VET4,111.82
12:08:39,CS6-VET4,114.58
12:13:41,CS6-VET4,117.57
12:18:42,CS6-VET4,121.96
12:23:44,CS6-VET4,127.27
12:28:47,CS6-VET4,129.65
12:33:51,CS6-VET4,130.90
12:38:53,CS6-VET4,134.03
12:43:55,CS6-VET4,134.78
12:48:57,CS6-VET4,139.27
12:53:59,CS6-VET4,141.94
12:59:02,CS6-VET4,145.78
13:04:04,CS6-VET4,148.67
13:09:07,CS6-VET4,152.41
13:14:10,CS6-VET4,154.34
13:19:12,CS6-VET4,156.07
13:24:15,CS6-VET4,157.46
13:29:20,CS6-VET4,160.21
13:34:23,CS6-VET4,161.96
13:39:27,CS6-VET4,162.59
13:44:29,CS6-VET4,164.71
13:49:32,CS6-VET4,166.14
13:54:35,CS6-VET4,168.40
13:59:38,CS6-VET4,171.26
14:04:41,CS6-VET4,173.39
14:09:43,CS6-VET4,176.64
14:14:48,CS6-VET4,178.52
14:19:50,CS6-VET4,182.01
14:24:53,CS6-VET4,184.51
14:29:57,CS6-VET4,186.39
14:35:00,CS6-VET4,189.35
14:40:03,CS6-VET4,191.55
14:45:07,CS6-VET4,193.94
14:50:11,CS6-VET4,195.89
14:55:13,CS6-VET4,198.64
15:00:16,CS6-VET4,201.14
15:05:20,CS6-VET4,202.09
15:10:24,CS6-VET4,203.73
15:15:27,CS6-VET4,205.97
15:20:33,CS6-VET4,207.34
15:25:36,CS6-VET4,210.71
15:30:52,CS6-VET4,212.06
15:35:55,CS6-VET4,213.31
15:40:57,CS6-VET4,215.44
15:46:00,CS6-VET4,217.20
15:51:02,CS6-VET4,218.05
15:56:04,CS6-VET4,220.31
16:01:06,CS6-VET4,220.82
16:06:08,CS6-VET4,220.82
16:11:09,CS6-VET4,220.82
16:16:17,CS6-VET4,220.82
17:01:20,CS6-VET4,ERR
17:06:22,CS6-VET4,ERR
17:11:25,CS6-VET4,ERR
17:16:34,CS6-VET4,ERR
08:58:03,CS6-VET4,0.00
09:03:06,CS6-VET4,0.00
09:08:08,CS6-VET4,0.00
09:13:12,CS6-VET4,0.00
09:28:18,CS6-VET4,0.00
09:33:19,CS6-VET4,0.00
09:38:22,CS6-VET4,3.47
09:43:23,CS6-VET4,6.09
09:48:25,CS6-VET4,4.79
09:53:28,CS6-VET4,9.49
09:58:29,CS6-VET4,11.99
10:03:32,CS6-VET4,13.75
10:08:34,CS6-VET4,17.48
10:13:36,CS6-VET4,23.35
10:18:38,CS6-VET4,26.73
10:23:40,CS6-VET4,30.63
10:28:42,CS6-VET4,34.66
10:33:44,CS6-VET4,39.03
10:38:46,CS6-VET4,46.59
10:43:49,CS6-VET4,50.34
10:48:51,CS6-VET4,55.34
10:53:53,CS6-VET4,60.60
10:58:56,CS6-VET4,67.43
11:03:57,CS6-VET4,72.04
11:09:01,CS6-VET4,73.94
11:14:03,CS6-VET4,76.94
11:19:06,CS6-VET4,81.57
11:24:08,CS6-VET4,85.19
11:29:10,CS6-VET4,90.94
11:34:13,CS6-VET4,95.95
11:39:15,CS6-VET4,96.88
11:44:17,CS6-VET4,98.69
11:49:20,CS6-VET4,101.70
11:54:22,CS6-VET4,104.44
11:59:24,CS6-VET4,106.42
12:04:26,CS6-VET4,110.73
12:09:29,CS6-VET4,112.08
12:14:30,CS6-VET4,116.07
12:19:38,CS6-VET4,120.31
12:24:42,CS6-VET4,123.20
12:29:44,CS6-VET4,128.45
12:34:45,CS6-VET4,131.45
12:39:47,CS6-VET4,134.01
12:44:50,CS6-VET4,135.32
12:49:52,CS6-VET4,139.58
12:54:55,CS6-VET4,143.20
12:59:58,CS6-VET4,146.58
13:05:01,CS6-VET4,148.99
13:10:05,CS6-VET4,152.89
13:15:17,CS6-VET4,156.20
13:20:18,CS6-VET4,158.58
13:25:22,CS6-VET4,160.20
13:30:25,CS6-VET4,162.53
13:35:28,CS6-VET4,164.54
13:40:30,CS6-VET4,168.15
13:45:32,CS6-VET4,170.11
13:50:34,CS6-VET4,172.16
13:55:43,CS6-VET4,173.29
14:00:45,CS6-VET4,174.53
14:05:47,CS6-VET4,177.09
14:10:49,CS6-VET4,178.41
14:15:51,CS6-VET4,179.65
14:21:01,CS6-VET4,183.54
14:26:04,CS6-VET4,185.24
14:31:07,CS6-VET4,187.54
14:36:09,CS6-VET4,190.61
14:41:11,CS6-VET4,192.03
14:46:13,CS6-VET4,192.66
14:51:15,CS6-VET4,195.28
14:56:18,CS6-VET4,198.05
15:01:21,CS6-VET4,200.42
15:06:25,CS6-VET4,203.03
15:11:27,CS6-VET4,203.89
15:16:31,CS6-VET4,204.54
15:21:34,CS6-VET4,206.54
15:26:37,CS6-VET4,210.29
15:31:41,CS6-VET4,212.03
15:36:44,CS6-VET4,214.17
15:41:47,CS6-VET4,218.91
15:46:51,CS6-VET4,220.66
15:51:53,CS6-VET4,224.31
15:56:56,CS6-VET4,226.30
16:02:00,CS6-VET4,226.55
16:07:03,CS6-VET4,226.55
16:12:06,CS6-VET4,226.55
16:17:07,CS6-VET4,226.55
16:22:10,CS6-VET4,226.33
16:27:12,CS6-VET4,226.33
16:32:14,CS6-VET4,226.33
16:37:17,CS6-VET4,226.33
07:45:20,CS4-VET1,0.00
07:50:24,CS4-VET1,0.00
07:55:27,CS4-VET1,0.00
08:00:29,CS4-VET1,0.00
08:05:32,CS4-VET1,0.00
09:25:36,CS4-VET1,0.00
09:30:16,CS6-VET1,0.00
09:35:20,CS6-VET1,0.46
09:40:23,CS6-VET1,10.52
09:45:25,CS6-VET1,15.42
09:50:28,CS6-VET1,21.89
09:55:31,CS6-VET1,25.26
10:00:34,CS6-VET1,31.39
10:05:37,CS6-VET1,39.48
10:10:39,CS6-VET1,40.89
10:15:42,CS6-VET1,41.97
10:20:45,CS6-VET1,48.64
10:25:48,CS6-VET1,52.51
10:30:51,CS6-VET1,59.14
10:35:54,CS6-VET1,63.59
10:40:57,CS6-VET1,67.89
10:46:01,CS6-VET1,72.63
10:51:04,CS6-VET1,74.73
10:56:07,CS6-VET1,77.03
11:01:10,CS6-VET1,81.25
11:06:14,CS6-VET1,84.78
11:11:16,CS6-VET1,88.89
11:16:21,CS6-VET1,90.27
11:21:24,CS6-VET1,93.63
11:26:28,CS6-VET1,98.39
11:31:32,CS6-VET1,101.40
11:36:36,CS6-VET1,105.89
11:41:40,CS6-VET1,108.70
11:46:44,CS6-VET1,111.86
11:51:47,CS6-VET1,116.43
11:56:51,CS6-VET1,119.45
12:01:54,CS6-VET1,121.30
12:06:58,CS6-VET1,123.91
12:12:01,CS6-VET1,126.93
12:17:05,CS6-VET1,130.81
12:22:08,CS6-VET1,133.36
12:27:11,CS6-VET1,136.68
12:32:15,CS6-VET1,139.00
12:37:18,CS6-VET1,141.19
12:42:20,CS6-VET1,143.86
12:47:23,CS6-VET1,144.77
12:52:26,CS6-VET1,146.95
12:57:30,CS6-VET1,148.71
13:02:34,CS6-VET1,150.08
13:07:37,CS6-VET1,153.10
13:12:41,CS6-VET1,153.57
13:17:47,CS6-VET1,157.20
13:22:50,CS6-VET1,159.57
13:27:54,CS6-VET1,162.57
13:32:58,CS6-VET1,163.48
13:38:00,CS6-VET1,165.95
13:43:11,CS6-VET1,168.07
13:48:12,CS6-VET1,170.57
13:53:16,CS6-VET1,171.45
13:58:21,CS6-VET1,171.69
14:03:24,CS6-VET1,173.75
14:08:28,CS6-VET1,175.87
14:13:31,CS6-VET1,177.25
14:18:33,CS6-VET1,179.75
14:23:38,CS6-VET1,182.37
14:28:41,CS6-VET1,183.26
14:33:43,CS6-VET1,184.44
14:38:46,CS6-VET1,185.96
14:43:49,CS6-VET1,187.63
14:48:52,CS6-VET1,190.06
14:53:57,CS6-VET1,191.68
14:58:59,CS6-VET1,193.68
15:04:03,CS6-VET1,196.08
15:09:07,CS6-VET1,197.96
15:14:11,CS6-VET1,197.73
15:19:16,CS6-VET1,198.69
15:24:19,CS6-VET1,200.55
15:29:25,CS6-VET1,202.73
15:34:28,CS6-VET1,203.35
15:39:35,CS6-VET1,204.98
15:44:40,CS6-VET1,207.26
15:49:44,CS6-VET1,209.25
15:55:14,CS6-VET1,212.38
15:55:20,CS6-VET1,212.25
08:18:27,CS6-VET1,0.10
08:18:35,CS6-VET1,0.10
08:19:04,CS6-VET1,0.00
08:24:07,CS6-VET1,0.00
08:29:09,CS6-VET1,0.00
08:34:11,CS6-VET1,0.00
09:39:14,CS6-VET1,ERR
09:42:51,CS6-VET1,ERR
09:43:55,CS6-VET1,4.05
09:48:56,CS6-VET1,10.21
09:54:06,CS6-VET1,12.74
09:59:08,CS6-VET1,16.95
10:04:11,CS6-VET1,21.80
10:09:13,CS6-VET1,26.81
10:14:16,CS6-VET1,28.42
10:19:18,CS6-VET1,32.54
10:24:21,CS6-VET1,37.17
10:29:25,CS6-VET1,41.42
10:34:27,CS6-VET1,48.81
10:39:29,CS6-VET1,51.92
10:44:31,CS6-VET1,55.72
10:49:35,CS6-VET1,55.06
10:54:38,CS6-VET1,61.56
10:59:40,CS6-VET1,65.64
11:04:42,CS6-VET1,68.27
11:09:45,CS6-VET1,73.01
11:14:47,CS6-VET1,75.77
11:19:51,CS6-VET1,80.40
11:24:54,CS6-VET1,82.16
11:29:57,CS6-VET1,84.07
11:35:00,CS6-VET1,88.01
11:40:04,CS6-VET1,90.40
11:45:08,CS6-VET1,93.30
11:50:10,CS6-VET1,95.81
11:55:13,CS6-VET1,99.56
12:00:15,CS6-VET1,100.68
12:05:20,CS6-VET1,105.55
12:10:22,CS6-VET1,108.55
12:15:24,CS6-VET1,111.05
12:20:27,CS6-VET1,113.17
12:25:37,CS6-VET1,116.93
12:30:42,CS6-VET1,119.56
12:35:45,CS6-VET1,122.18
12:40:47,CS6-VET1,119.72
12:45:50,CS6-VET1,122.31
12:50:52,CS6-VET1,126.06
12:55:55,CS6-VET1,128.94
13:00:59,CS6-VET1,133.45
13:06:03,CS6-VET1,136.02
13:11:05,CS6-VET1,139.96
13:16:08,CS6-VET1,142.29
13:21:12,CS6-VET1,144.80
13:26:14,CS6-VET1,148.57
13:31:17,CS6-VET1,152.58
13:36:22,CS6-VET1,156.33
13:41:25,CS6-VET1,158.09
13:46:30,CS6-VET1,159.85
13:51:34,CS6-VET1,161.09
13:56:37,CS6-VET1,163.54
14:01:40,CS6-VET1,164.96
14:06:43,CS6-VET1,165.97
14:11:44,CS6-VET1,167.97
14:16:48,CS6-VET1,169.23
14:21:53,CS6-VET1,171.35
14:26:56,CS6-VET1,173.67
14:32:00,CS6-VET1,176.53
14:37:07,CS6-VET1,178.29
14:42:11,CS6-VET1,179.28
14:47:15,CS6-VET1,180.70
14:52:19,CS6-VET1,182.49
14:57:21,CS6-VET1,184.87
15:02:25,CS6-VET1,186.12
15:07:28,CS6-VET1,187.63
15:12:31,CS6-VET1,189.86
15:17:34,CS6-VET1,190.17
15:22:37,CS6-VET1,191.42
15:27:42,CS6-VET1,193.41
15:32:46,CS6-VET1,196.04
15:37:51,CS6-VET1,197.55
15:42:54,CS6-VET1,200.93
15:47:59,CS6-VET1,203.06
15:53:03,CS6-VET1,205.39
15:58:11,CS6-VET1,206.86
15:59:01,CS6-VET1,206.84
07:56:11,CS6-VET1,0.00
08:01:13,CS6-VET1,0.00
08:06:15,CS6-VET1,0.00
08:11:18,CS6-VET1,0.00
09:36:22,CS6-VET1,2.13
09:41:25,CS6-VET1,6.01
09:46:28,CS6-VET1,8.51
09:51:31,CS6-VET1,14.70
09:56:33,CS6-VET1,19.64
10:01:36,CS6-VET1,25.15
10:06:39,CS6-VET1,29.86
10:11:42,CS6-VET1,35.44
10:16:45,CS6-VET1,42.10
10:21:48,CS6-VET1,46.22
10:26:51,CS6-VET1,49.25
10:31:54,CS6-VET1,55.72
10:36:57,CS6-VET1,62.35
10:42:00,CS6-VET1,66.72
10:47:04,CS6-VET1,71.60
10:52:07,CS6-VET1,76.48
10:57:10,CS6-VET1,78.62
11:02:21,CS6-VET1,82.97
11:07:23,CS6-VET1,86.51
11:12:26,CS6-VET1,90.00
11:17:29,CS6-VET1,94.70
11:22:31,CS6-VET1,100.99
11:27:33,CS6-VET1,105.76
11:32:35,CS6-VET1,110.11
11:37:38,CS6-VET1,113.97
11:42:41,CS6-VET1,118.08
11:47:44,CS6-VET1,121.02
11:52:45,CS6-VET1,122.74
11:58:17,CS6-VET1,130.03
12:03:19,CS6-VET1,133.88
12:08:22,CS6-VET1,136.66
12:13:26,CS6-VET1,140.90
12:19:18,CS6-VET1,145.39
12:24:21,CS6-VET1,150.78
12:29:23,CS6-VET1,154.25
12:34:25,CS6-VET1,157.42
12:39:33,CS6-VET1,158.88
12:44:54,CS6-VET1,161.18
12:50:00,CS6-VET1,163.28
12:55:07,CS6-VET1,167.80
13:00:18,CS6-VET1,171.63
13:05:20,CS6-VET1,173.12
13:10:32,CS6-VET1,175.38
13:15:34,CS6-VET1,176.38
13:20:36,CS6-VET1,178.50
13:25:38,CS6-VET1,180.87
13:30:42,CS6-VET1,182.52
13:35:44,CS6-VET1,183.90
13:40:46,CS6-VET1,184.39
13:45:49,CS6-VET1,187.15
13:50:53,CS6-VET1,190.01
13:56:00,CS6-VET1,192.13
14:01:03,CS6-VET1,193.55
14:06:06,CS6-VET1,195.28
14:11:09,CS6-VET1,194.79
14:16:20,CS6-VET1,198.04
14:21:24,CS6-VET1,200.16
14:26:28,CS6-VET1,202.10
14:31:36,CS6-VET1,203.95
14:36:41,CS6-VET1,206.57
14:41:44,CS6-VET1,209.08
14:46:48,CS6-VET1,211.32
14:51:58,CS6-VET1,213.68
14:56:59,CS6-VET1,215.94
15:02:02,CS6-VET1,217.34
15:07:04,CS6-VET1,219.34
15:12:07,CS6-VET1,221.47
15:17:09,CS6-VET1,223.72
15:22:12,CS6-VET1,225.22
15:27:14,CS6-VET1,227.34
15:32:17,CS6-VET1,228.96
15:37:21,CS6-VET1,231.72
15:42:23,CS6-VET1,233.34
15:47:26,CS6-VET1,235.62
15:52:29,CS6-VET1,237.50
15:57:31,CS6-VET1,237.92
16:02:32,CS6-VET1,238.17
16:07:34,CS6-VET1,238.17
16:12:37,CS6-VET1,238.17
16:17:38,CS6-VET1,238.17
08:14:42,CS6-VET1,0.00
08:19:44,CS6-VET1,0.00
08:24:46,CS6-VET1,0.00
08:29:47,CS6-VET1,0.00
08:34:49,CS6-VET1,ERR
08:39:50,CS6-VET1,ERR
08:44:52,CS6-VET1,ERR
08:50:01,CS6-VET1,ERR
08:55:02,CS6-VET1,ERR
09:00:04,CS6-VET1,0.00
09:05:05,CS6-VET1,0.00
09:10:07,CS6-VET1,0.00
09:15:08,CS6-VET1,0.00
09:20:10,CS6-VET1,ERR
09:25:18,CS6-VET1,ERR
09:30:20,CS6-VET1,0.00
09:35:22,CS6-VET1,0.00
09:40:23,CS6-VET1,4.51
09:45:25,CS6-VET1,5.51
09:50:27,CS6-VET1,11.14
09:55:28,CS6-VET1,15.77
10:00:31,CS6-VET1,21.02
10:05:33,CS6-VET1,25.47
10:10:42,CS6-VET1,31.56
10:15:44,CS6-VET1,33.85
10:20:45,CS6-VET1,38.00
10:25:47,CS6-VET1,40.33
10:30:50,CS6-VET1,44.88
10:35:53,CS6-VET1,48.00
10:40:57,CS6-VET1,51.23
10:46:01,CS6-VET1,56.07
10:51:03,CS6-VET1,62.53
10:56:14,CS6-VET1,67.89
11:01:17,CS6-VET1,75.01
11:06:21,CS6-VET1,78.75
11:11:24,CS6-VET1,85.63
11:16:28,CS6-VET1,88.52
11:21:34,CS6-VET1,92.75
11:26:36,CS6-VET1,92.68
11:31:37,CS6-VET1,95.93
11:36:39,CS6-VET1,96.44
11:41:44,CS6-VET1,98.81
11:46:47,CS6-VET1,104.08
11:51:53,CS6-VET1,107.32
11:56:57,CS6-VET1,113.69
12:02:01,CS6-VET1,117.57
12:07:06,CS6-VET1,119.74
12:12:08,CS6-VET1,122.46
12:17:13,CS6-VET1,124.46
12:22:16,CS6-VET1,127.96
12:27:20,CS6-VET1,129.65
12:32:25,CS6-VET1,132.58
12:37:28,CS6-VET1,137.21
12:42:32,CS6-VET1,139.08
12:47:34,CS6-VET1,140.72
12:52:37,CS6-VET1,142.73
12:57:42,CS6-VET1,145.41
13:02:45,CS6-VET1,148.38
13:07:47,CS6-VET1,150.01
13:12:51,CS6-VET1,152.50
13:17:55,CS6-VET1,154.03
13:23:00,CS6-VET1,156.23
13:28:08,CS6-VET1,157.85
13:33:12,CS6-VET1,161.08
13:38:16,CS6-VET1,163.04
13:43:19,CS6-VET1,166.09
13:48:25,CS6-VET1,167.81
13:53:30,CS6-VET1,169.10
13:58:34,CS6-VET1,172.46
14:03:37,CS6-VET1,172.47
14:08:42,CS6-VET1,175.34
14:13:44,CS6-VET1,178.48
14:18:48,CS6-VET1,180.75
14:23:53,CS6-VET1,180.85
14:28:58,CS6-VET1,182.73
14:34:02,CS6-VET1,184.37
14:39:08,CS6-VET1,185.36
14:44:15,CS6-VET1,187.12
14:49:20,CS6-VET1,188.75
14:54:23,CS6-VET1,192.14
14:59:27,CS6-VET1,192.62
15:04:31,CS6-VET1,194.75
15:09:36,CS6-VET1,195.63
15:14:41,CS6-VET1,197.51
15:19:45,CS6-VET1,200.25
15:24:50,CS6-VET1,202.40
15:29:55,CS6-VET1,206.38
15:35:01,CS6-VET1,207.38
15:40:16,CS6-VET1,209.39
15:45:21,CS6-VET1,211.91
15:50:27,CS6-VET1,215.19
15:55:31,CS6-VET1,215.68
16:00:36,CS6-VET1,217.20
16:05:37,CS6-VET1,217.20
07:41:42,CS6-VET1,ERR
