timestamp,account,pnl
08:46:25,CS6-VET1,0.00
08:51:29,CS6-VET1,0.00
08:56:31,CS6-VET1,0.00
09:01:33,CS6-VET1,0.00
09:06:36,CS6-VET1,0.00
09:11:43,CS6-VET1,0.00
09:16:44,CS6-VET1,0.00
09:21:46,CS6-VET1,0.00
09:26:47,CS6-VET1,0.00
09:31:49,CS6-VET1,0.00
09:36:50,CS6-VET1,1.34
09:41:52,CS6-VET1,5.86
09:46:53,CS6-VET1,9.72
09:52:00,CS6-VET1,12.47
09:57:01,CS6-VET1,12.85
10:02:03,CS6-VET1,15.67
10:07:04,CS6-VET1,18.97
10:12:06,CS6-VET1,23.11
10:17:07,CS6-VET1,26.58
10:22:15,CS6-VET1,29.16
10:27:17,CS6-VET1,33.09
10:32:19,CS6-VET1,35.12
10:37:20,CS6-VET1,39.73
10:42:22,CS6-VET1,44.79
10:47:24,CS6-VET1,48.44
10:52:25,CS6-VET1,52.35
10:57:28,CS6-VET1,55.64
11:02:30,CS6-VET1,55.11
11:07:33,CS6-VET1,57.40
11:12:36,CS6-VET1,62.48
11:17:39,CS6-VET1,68.46
11:22:49,CS6-VET1,70.20
11:27:51,CS6-VET1,73.22
11:32:52,CS6-VET1,78.97
11:37:54,CS6-VET1,82.33
11:42:55,CS6-VET1,86.07
11:47:58,CS6-VET1,92.11
11:53:06,CS6-VET1,95.88
11:58:07,CS6-VET1,98.35
12:03:09,CS6-VET1,102.36
12:08:10,CS6-VET1,103.78
12:13:12,CS6-VET1,110.40
12:18:21,CS6-VET1,114.26
12:23:23,CS6-VET1,116.03
12:28:25,CS6-VET1,119.65
12:33:26,CS6-VET1,122.23
12:38:28,CS6-VET1,126.30
12:43:29,CS6-VET1,130.48
12:48:31,CS6-VET1,132.46
12:53:40,CS6-VET1,133.72
12:58:42,CS6-VET1,137.73
13:03:44,CS6-VET1,140.35
13:08:45,CS6-VET1,143.72
13:13:47,CS6-VET1,145.87
13:18:48,CS6-VET1,147.25
13:23:50,CS6-VET1,149.63
13:28:53,CS6-VET1,152.57
13:33:56,CS6-VET1,155.63
13:38:58,CS6-VET1,158.62
13:44:01,CS6-VET1,161.37
13:49:04,CS6-VET1,164.74
13:54:07,CS6-VET1,166.74
13:59:18,CS6-VET1,169.24
14:04:19,CS6-VET1,175.26
14:09:21,CS6-VET1,177.99
14:14:23,CS6-VET1,180.13
14:19:24,CS6-VET1,181.37
14:24:26,CS6-VET1,184.75
14:29:35,CS6-VET1,185.88
14:34:37,CS6-VET1,188.13
14:39:38,CS6-VET1,191.63
14:44:42,CS6-VET1,192.76
14:49:45,CS6-VET1,196.34
14:54:47,CS6-VET1,196.73
14:59:50,CS6-VET1,199.96
15:04:52,CS6-VET1,202.58
15:09:54,CS6-VET1,202.77
15:14:57,CS6-VET1,205.79
15:19:59,CS6-VET1,209.17
15:25:01,CS6-VET1,212.28
15:30:04,CS6-VET1,213.40
15:35:07,CS6-VET1,215.77
15:40:09,CS6-VET1,217.18
15:45:10,CS6-VET1,219.66
15:50:13,CS6-VET1,221.16
15:55:16,CS6-VET1,224.18
16:00:19,CS6-VET1,225.41
16:05:21,CS6-VET1,225.18
16:10:24,CS6-VET1,224.93
16:15:26,CS6-VET1,224.93
16:20:29,CS6-VET1,224.93
16:25:38,CS6-VET1,224.93
16:30:39,CS6-VET1,224.93
16:35:40,CS6-VET1,224.93
16:40:42,CS6-VET1,224.93
16:45:43,CS6-VET1,224.93
16:50:45,CS6-VET1,224.93
16:55:46,CS6-VET1,224.93
17:00:48,CS6-VET1,224.93
17:05:50,CS6-VET1,224.93
07:15:01,CS6-VET1,0.00
07:20:04,CS6-VET1,0.00
07:25:06,CS6-VET1,0.00
07:30:08,CS6-VET1,0.00
07:35:11,CS6-VET1,0.00
07:40:13,CS6-VET1,0.00
07:45:16,CS6-VET1,0.00
07:50:18,CS6-VET1,0.00
07:55:27,CS6-VET1,0.00
08:00:28,CS6-VET1,0.00
08:05:30,CS6-VET1,0.00
08:10:31,CS6-VET1,0.00
08:15:32,CS6-VET1,0.00
08:20:40,CS6-VET1,0.00
08:25:42,CS6-VET1,0.00
08:30:43,CS6-VET1,0.00
08:35:44,CS6-VET1,0.00
08:40:46,CS6-VET1,0.00
08:45:47,CS6-VET1,0.00
08:50:55,CS6-VET1,0.00
08:55:57,CS6-VET1,0.00
09:00:58,CS6-VET1,0.00
09:05:59,CS6-VET1,0.00
09:11:01,CS6-VET1,0.00
09:16:03,CS6-VET1,0.00
09:21:04,CS6-VET1,0.00
09:26:06,CS6-VET1,0.00
09:31:09,CS6-VET1,0.00
09:36:11,CS6-VET1,0.63
09:41:14,CS6-VET1,1.43
09:46:16,CS6-VET1,8.32
09:51:19,CS6-VET1,12.18
09:56:21,CS6-VET1,16.62
10:01:24,CS6-VET1,25.64
10:06:26,CS6-VET1,28.70
10:11:29,CS6-VET1,34.46
10:16:33,CS6-VET1,40.80
10:21:35,CS6-VET1,48.85
10:26:47,CS6-VET1,57.06
10:31:49,CS6-VET1,60.44
10:36:53,CS6-VET1,66.07
10:41:56,CS6-VET1,71.03
10:46:59,CS6-VET1,75.11
10:52:03,CS6-VET1,77.94
10:57:07,CS6-VET1,81.67
11:02:10,CS6-VET1,85.16
11:07:12,CS6-VET1,90.78
11:12:16,CS6-VET1,97.63
11:17:18,CS6-VET1,101.07
11:22:22,CS6-VET1,106.16
11:27:25,CS6-VET1,108.62
11:32:28,CS6-VET1,112.46
11:37:32,CS6-VET1,116.17
11:42:36,CS6-VET1,119.34
11:47:40,CS6-VET1,122.73
11:52:43,CS6-VET1,126.65
11:57:48,CS6-VET1,130.54
12:02:53,CS6-VET1,134.91
12:07:57,CS6-VET1,139.78
12:13:02,CS6-VET1,143.48
12:18:07,CS6-VET1,147.23
12:23:12,CS6-VET1,151.98
12:28:16,CS6-VET1,154.47
12:33:20,CS6-VET1,158.11
12:38:24,CS6-VET1,160.48
12:43:29,CS6-VET1,162.86
12:48:37,CS6-VET1,166.98
12:53:42,CS6-VET1,168.93
12:58:47,CS6-VET1,171.49
13:03:53,CS6-VET1,175.27
13:08:58,CS6-VET1,178.77
13:14:02,CS6-VET1,182.68
13:19:07,CS6-VET1,184.42
13:24:12,CS6-VET1,188.39
13:29:19,CS6-VET1,191.31
13:34:23,CS6-VET1,192.45
13:39:27,CS6-VET1,194.77
13:44:33,CS6-VET1,198.94
13:49:39,CS6-VET1,200.71
13:54:45,CS6-VET1,202.90
13:59:51,CS6-VET1,205.05
14:04:57,CS6-VET1,194.54
14:10:03,CS6-VET1,197.52
14:15:09,CS6-VET1,199.27
14:20:16,CS6-VET1,201.29
14:25:23,CS6-VET1,203.83
14:30:29,CS6-VET1,204.06
14:35:35,CS6-VET1,205.84
14:40:41,CS6-VET1,209.39
14:45:46,CS6-VET1,212.34
14:50:48,CS6-VET1,211.74
14:55:51,CS6-VET1,213.01
15:00:53,CS6-VET1,213.43
15:05:58,CS6-VET1,209.74
15:11:07,CS6-VET1,209.99
15:16:11,CS6-VET1,212.53
15:21:14,CS6-VET1,210.71
15:26:19,CS6-VET1,210.14
15:31:21,CS6-VET1,210.20
15:36:25,CS6-VET1,209.86
15:41:27,CS6-VET1,210.11
15:46:30,CS6-VET1,209.92
08:37:15,CS6-VET1,0.00
08:42:16,CS6-VET1,0.00
08:47:17,CS6-VET1,0.00
08:52:20,CS6-VET1,0.00
08:57:22,CS6-VET1,0.00
09:02:25,CS6-VET1,0.00
09:07:27,CS6-VET1,0.00
09:12:29,CS6-VET1,0.00
09:17:31,CS6-VET1,0.00
09:22:33,CS6-VET1,0.00
09:27:36,CS6-VET1,0.00
09:32:38,CS6-VET1,0.00
09:37:41,CS6-VET1,0.27
09:42:43,CS6-VET1,-1.97
09:47:45,CS6-VET1,0.70
09:52:47,CS6-VET1,5.89
09:57:48,CS6-VET1,9.22
10:02:50,CS6-VET1,13.38
10:07:52,CS6-VET1,20.75
10:12:54,CS6-VET1,23.04
10:17:58,CS6-VET1,30.51
10:23:00,CS6-VET1,39.24
10:28:04,CS6-VET1,48.15
10:33:07,CS6-VET1,52.87
10:38:09,CS6-VET1,59.90
10:43:12,CS6-VET1,63.78
10:48:14,CS6-VET1,69.87
10:53:18,CS6-VET1,73.61
10:58:21,CS6-VET1,80.19
11:03:24,CS6-VET1,86.92
11:08:27,CS6-VET1,93.32
11:13:29,CS6-VET1,99.80
11:18:31,CS6-VET1,103.21
11:23:35,CS6-VET1,106.93
11:28:37,CS6-VET1,111.68
11:33:40,CS6-VET1,116.63
