timestamp,account,pnl
12:50:25,CS9-GAB2,142.60
12:55:29,CS9-GAB2,143.86
13:00:32,CS9-GAB2,145.20
13:05:36,CS9-GAB2,146.71
13:10:39,CS9-GAB2,148.69
13:15:42,CS9-GAB2,150.45
13:20:44,CS9-GAB2,152.22
13:25:47,CS9-GAB2,155.41
13:30:50,CS9-GAB2,156.68
13:35:53,CS9-GAB2,158.17
13:40:58,CS9-GAB2,160.03
13:46:01,CS9-GAB2,162.34
13:51:04,CS9-GAB2,163.70
13:56:07,CS9-GAB2,167.32
14:01:10,CS9-GAB2,168.95
14:06:13,CS9-GAB2,169.95
14:11:17,CS9-GAB2,172.40
14:16:19,CS9-GAB2,173.83
14:21:22,CS9-GAB2,175.87
14:26:26,CS9-GAB2,177.24
14:31:28,CS9-GAB2,179.58
14:36:33,CS9-GAB2,181.45
14:41:37,CS9-GAB2,183.57
14:46:39,CS9-GAB2,184.93
14:51:43,CS9-GAB2,185.81
14:56:46,CS9-GAB2,187.91
15:01:49,CS9-GAB2,190.04
15:06:52,CS9-GAB2,192.15
15:11:57,CS9-GAB2,194.72
15:17:00,CS9-GAB2,196.46
15:22:02,CS9-GAB2,198.76
15:27:07,CS9-GAB2,200.39
