timestamp,account,pnl
10:52:32,CS9-GAB2,51.59
10:57:34,CS9-GAB2,54.38
11:02:35,CS9-GAB2,54.96
11:07:37,CS9-GAB2,59.22
11:12:39,CS9-GAB2,65.68
11:17:41,CS9-GAB2,71.23
11:22:42,CS9-GAB2,75.55
11:27:45,CS9-GAB2,79.32
11:32:48,CS9-GAB2,83.66
11:37:51,CS9-GAB2,86.39
11:42:53,CS9-GAB2,89.10
11:47:56,CS9-GAB2,91.70
11:52:59,CS9-GAB2,97.48
11:58:02,CS9-GAB2,101.52
12:03:06,CS9-GAB2,104.67
12:08:08,CS9-GAB2,107.90
12:13:11,CS9-GAB2,110.40
12:18:14,CS9-GAB2,114.01
12:23:18,CS9-GAB2,116.88
12:28:20,CS9-GAB2,120.09
12:33:24,CS9-GAB2,124.01
12:38:26,CS9-GAB2,127.77
12:43:29,CS9-GAB2,131.37
12:48:32,CS9-GAB2,133.37
12:53:34,CS9-GAB2,136.34
12:58:36,CS9-GAB2,139.43
13:03:39,CS9-GAB2,140.79
13:08:41,CS9-GAB2,143.15
13:13:44,CS9-GAB2,146.51
13:18:48,CS9-GAB2,148.36
13:23:51,CS9-GAB2,151.62
13:28:59,CS9-GAB2,153.97
13:34:01,CS9-GAB2,156.35
13:39:02,CS9-GAB2,158.30
13:44:04,CS9-GAB2,161.46
13:49:06,CS9-GAB2,163.08
13:54:09,CS9-GAB2,164.57
13:59:10,CS9-GAB2,167.45
14:04:13,CS9-GAB2,170.27
14:09:17,CS9-GAB2,174.87
14:14:19,CS9-GAB2,176.53
14:19:22,CS9-GAB2,179.03
14:24:25,CS9-GAB2,181.27
14:29:28,CS9-GAB2,183.65
14:34:31,CS9-GAB2,185.11
14:39:33,CS9-GAB2,187.30
14:44:37,CS9-GAB2,189.33
14:49:40,CS9-GAB2,192.08
14:54:42,CS9-GAB2,193.10
14:59:45,CS9-GAB2,194.91
15:04:47,CS9-GAB2,196.50
15:09:49,CS9-GAB2,198.14
15:14:51,CS9-GAB2,200.52
15:19:53,CS9-GAB2,202.91
15:24:56,CS9-GAB2,205.17
15:29:59,CS9-GAB2,206.64
15:35:02,CS9-GAB2,208.28
15:40:05,CS9-GAB2,209.01
15:45:09,CS9-GAB2,211.64
15:50:20,CS9-GAB2,213.39
15:55:22,CS9-GAB2,215.12
16:00:25,CS9-GAB2,215.23
16:05:26,CS9-GAB2,215.23
16:10:27,CS9-GAB2,215.23
16:15:29,CS9-GAB2,215.23
16:20:30,CS9-GAB2,215.23
16:25:31,CS9-GAB2,215.23
16:30:34,CS9-GAB2,215.23
16:35:36,CS9-GAB2,215.23
16:40:39,CS9-GAB2,215.23
16:45:41,CS9-GAB2,215.23
16:50:43,CS9-GAB2,215.23
16:55:46,CS9-GAB2,215.23
17:00:54,CS9-GAB2,215.23
17:05:56,CS9-GAB2,215.23
17:10:57,CS9-GAB2,215.23
17:15:59,CS9-GAB2,240.44
07:13:23,CS9-GAB2,0.00
07:18:26,CS9-GAB2,0.00
07:23:28,CS9-GAB2,0.00
07:28:30,CS9-GAB2,0.00
07:33:32,CS9-GAB2,0.00
07:38:34,CS9-GAB2,0.00
07:43:36,CS9-GAB2,0.00
07:48:39,CS9-GAB2,0.00
07:53:40,CS9-GAB2,0.00
07:58:43,CS9-GAB2,0.00
08:03:45,CS9-GAB2,0.00
08:08:47,CS9-GAB2,0.00
08:13:50,CS9-GAB2,0.00
08:18:51,CS9-GAB2,0.00
08:23:53,CS9-GAB2,0.00
08:28:56,CS9-GAB2,0.00
08:33:58,CS9-GAB2,0.00
08:39:00,CS9-GAB2,0.00
08:44:02,CS9-GAB2,0.00
08:49:04,CS9-GAB2,0.00
08:54:06,CS9-GAB2,0.00
08:59:08,CS9-GAB2,0.00
09:04:11,CS9-GAB2,0.00
09:09:12,CS9-GAB2,0.00
09:14:15,CS9-GAB2,0.00
09:19:17,CS9-GAB2,0.00
09:24:19,CS9-GAB2,0.00
09:29:22,CS9-GAB2,0.00
09:34:25,CS9-GAB2,0.00
09:39:27,CS9-GAB2,6.54
09:44:30,CS9-GAB2,8.97
09:49:31,CS9-GAB2,16.65
09:54:33,CS9-GAB2,18.78
09:59:36,CS9-GAB2,24.04
10:04:38,CS9-GAB2,29.03
10:09:40,CS9-GAB2,38.36
10:14:42,CS9-GAB2,44.82
10:19:45,CS9-GAB2,48.80
10:24:48,CS9-GAB2,52.04
10:29:51,CS9-GAB2,55.47
10:34:54,CS9-GAB2,60.47
10:39:56,CS9-GAB2,63.18
10:44:58,CS9-GAB2,69.46
10:50:01,CS9-GAB2,71.39
10:55:03,CS9-GAB2,76.84
11:00:06,CS9-GAB2,79.85
11:05:09,CS9-GAB2,84.95
11:10:12,CS9-GAB2,88.56
11:15:16,CS9-GAB2,94.34
11:20:18,CS9-GAB2,96.89
11:25:21,CS9-GAB2,102.08
11:30:23,CS9-GAB2,105.97
11:35:26,CS9-GAB2,110.18
11:40:29,CS9-GAB2,114.38
11:45:32,CS9-GAB2,117.81
11:50:36,CS9-GAB2,122.32
11:55:39,CS9-GAB2,124.54
12:00:43,CS9-GAB2,127.39
12:05:47,CS9-GAB2,131.91
12:10:49,CS9-GAB2,135.53
12:15:52,CS9-GAB2,139.29
12:20:54,CS9-GAB2,141.79
12:25:58,CS9-GAB2,144.54
12:31:01,CS9-GAB2,148.59
12:36:04,CS9-GAB2,151.60
12:41:08,CS9-GAB2,153.20
12:46:11,CS9-GAB2,157.18
12:51:14,CS9-GAB2,160.01
12:56:15,CS9-GAB2,162.36
13:01:19,CS9-GAB2,166.68
13:06:23,CS9-GAB2,170.54
13:11:25,CS9-GAB2,172.86
13:16:29,CS9-GAB2,175.32
13:21:33,CS9-GAB2,177.43
13:26:37,CS9-GAB2,180.96
13:31:41,CS9-GAB2,183.71
13:36:45,CS9-GAB2,185.67
13:41:49,CS9-GAB2,187.84
13:46:50,CS9-GAB2,190.53
13:51:54,CS9-GAB2,193.49
13:56:59,CS9-GAB2,196.15
