timestamp,account,pnl
10:52:32,CS9-GAB2,51.59
10:57:34,CS9-GAB2,54.38
11:02:35,CS9-GAB2,54.96
11:07:37,CS9-GAB2,59.22
11:12:39,CS9-GAB2,65.68
11:17:41,CS9-GAB2,71.23
11:22:42,CS9-GAB2,75.55
11:27:45,CS9-GAB2,79.32
11:32:48,CS9-GAB2,83.66
11:37:51,CS9-GAB2,86.39
11:42:53,CS9-GAB2,89.10
11:47:56,CS9-GAB2,91.70
11:52:59,CS9-GAB2,97.48
11:58:02,CS9-GAB2,101.52
12:03:06,CS9-GAB2,104.67
12:08:08,CS9-GAB2,107.90
12:13:11,CS9-GAB2,110.40
12:18:14,CS9-GAB2,114.01
12:23:18,CS9-GAB2,116.88
12:28:20,CS9-GAB2,120.09
12:33:24,CS9-GAB2,124.01
12:38:26,CS9-GAB2,127.77
12:43:29,CS9-GAB2,131.37
12:48:32,CS9-GAB2,133.37
12:53:34,CS9-GAB2,136.34
12:58:36,CS9-GAB2,139.43
13:03:39,CS9-GAB2,140.79
13:08:41,CS9-GAB2,143.15
13:13:44,CS9-GAB2,146.51
13:18:48,CS9-GAB2,148.36
13:23:51,CS9-GAB2,151.62
13:28:59,CS9-GAB2,153.97
13:34:01,CS9-GAB2,156.35
13:39:02,CS9-GAB2,158.30
13:44:04,CS9-GAB2,161.46
13:49:06,CS9-GAB2,163.08
13:54:09,CS9-GAB2,164.57
13:59:10,CS9-GAB2,167.45
14:04:13,CS9-GAB2,170.27
14:09:17,CS9-GAB2,174.87
14:14:19,CS9-GAB2,176.53
14:19:22,CS9-GAB2,179.03
14:24:25,CS9-GAB2,181.27
14:29:28,CS9-GAB2,183.65
14:34:31,CS9-GAB2,185.11
14:39:33,CS9-GAB2,187.30
14:44:37,CS9-GAB2,189.33
14:49:40,CS9-GAB2,192.08
14:54:42,CS9-GAB2,193.10
14:59:45,CS9-GAB2,194.91
15:04:47,CS9-GAB2,196.50
15:09:49,CS9-GAB2,198.14
15:14:51,CS9-GAB2,200.52
15:19:53,CS9-GAB2,202.91
15:24:56,CS9-GAB2,205.17
15:29:59,CS9-GAB2,206.64
15:35:02,CS9-GAB2,208.28
15:40:05,CS9-GAB2,209.01
15:45:09,CS9-GAB2,211.64
15:50:20,CS9-GAB2,213.39
15:55:22,CS9-GAB2,215.12
16:00:25,CS9-GAB2,215.23
16:05:26,CS9-GAB2,215.23
16:10:27,CS9-GAB2,215.23
16:15:29,CS9-GAB2,215.23
